,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,010A01.JPG,01,010A05.JPG,05,cosine,mtcnn,VGG-Face,0.4736634919149669,False
1,010A01.JPG,01,010A05.JPG,05,cosine,mtcnn,Facenet,0.7675240619380538,False
2,010A01.JPG,01,010A05.JPG,05,cosine,mtcnn,Facenet512,0.5719185492889889,False
3,010A01.JPG,01,010A05.JPG,05,cosine,mtcnn,OpenFace,0.4787753793035333,False
4,010A01.JPG,01,010A05.JPG,05,cosine,mtcnn,DeepFace,0.30181934756964546,False
5,010A01.JPG,01,010A05.JPG,05,cosine,mtcnn,DeepID,0.03406356087850482,False
6,010A01.JPG,01,010A05.JPG,05,cosine,mtcnn,ArcFace,0.5444278804249241,True
7,010A01.JPG,01,010A05.JPG,05,cosine,mtcnn,Dlib,0.05625700116814336,True
8,010A01.JPG,01,010A05.JPG,05,cosine,mtcnn,SFace,0.7171998180269831,False
9,010A05.JPG,05,010A06.JPG,06,cosine,mtcnn,VGG-Face,0.12762939053183253,True
10,010A05.JPG,05,010A06.JPG,06,cosine,mtcnn,Facenet,0.25736648421162656,True
11,010A05.JPG,05,010A06.JPG,06,cosine,mtcnn,Facenet512,0.2171815257462616,True
12,010A05.JPG,05,010A06.JPG,06,cosine,mtcnn,OpenFace,0.23208608915266438,False
13,010A05.JPG,05,010A06.JPG,06,cosine,mtcnn,DeepFace,0.4153787858578082,False
14,010A05.JPG,05,010A06.JPG,06,cosine,mtcnn,DeepID,0.06852402031263405,False
15,010A05.JPG,05,010A06.JPG,06,cosine,mtcnn,ArcFace,0.33225230244146353,True
16,010A05.JPG,05,010A06.JPG,06,cosine,mtcnn,Dlib,0.03118744138154872,True
17,010A05.JPG,05,010A06.JPG,06,cosine,mtcnn,SFace,0.4805389312288324,True
18,010A06.JPG,06,010A07.JPG,07,cosine,mtcnn,VGG-Face,0.2525274606133858,True
19,010A06.JPG,06,010A07.JPG,07,cosine,mtcnn,Facenet,0.2590331619655203,True
20,010A06.JPG,06,010A07.JPG,07,cosine,mtcnn,Facenet512,0.2606012852003924,True
21,010A06.JPG,06,010A07.JPG,07,cosine,mtcnn,OpenFace,0.2538773146503265,False
22,010A06.JPG,06,010A07.JPG,07,cosine,mtcnn,DeepFace,0.34718385284269937,False
23,010A06.JPG,06,010A07.JPG,07,cosine,mtcnn,DeepID,0.073119968554346,False
24,010A06.JPG,06,010A07.JPG,07,cosine,mtcnn,ArcFace,0.4700526410099567,True
25,010A06.JPG,06,010A07.JPG,07,cosine,mtcnn,Dlib,0.038196676694758125,True
26,010A06.JPG,06,010A07.JPG,07,cosine,mtcnn,SFace,0.40220649068484515,True
27,010A07.JPG,07,010A09.JPG,09,cosine,mtcnn,VGG-Face,0.15760593741379014,True
28,010A07.JPG,07,010A09.JPG,09,cosine,mtcnn,Facenet,0.2314608120352618,True
29,010A07.JPG,07,010A09.JPG,09,cosine,mtcnn,Facenet512,0.23085261927047274,True
30,010A07.JPG,07,010A09.JPG,09,cosine,mtcnn,OpenFace,0.2637501759580717,False
31,010A07.JPG,07,010A09.JPG,09,cosine,mtcnn,DeepFace,0.2178991538810452,True
32,010A07.JPG,07,010A09.JPG,09,cosine,mtcnn,DeepID,0.04229245553230254,False
33,010A07.JPG,07,010A09.JPG,09,cosine,mtcnn,ArcFace,0.33090792759999177,True
34,010A07.JPG,07,010A09.JPG,09,cosine,mtcnn,Dlib,0.031630540403352336,True
35,010A07.JPG,07,010A09.JPG,09,cosine,mtcnn,SFace,0.2910206189167993,True
36,010A09.JPG,09,010A12.JPG,12,cosine,mtcnn,VGG-Face,0.35333209211629657,True
37,010A09.JPG,09,010A12.JPG,12,cosine,mtcnn,Facenet,0.5913387309377403,False
38,010A09.JPG,09,010A12.JPG,12,cosine,mtcnn,Facenet512,0.3728261348792854,False
39,010A09.JPG,09,010A12.JPG,12,cosine,mtcnn,OpenFace,0.41352269310878176,False
40,010A09.JPG,09,010A12.JPG,12,cosine,mtcnn,DeepFace,0.3339325931717235,False
41,010A09.JPG,09,010A12.JPG,12,cosine,mtcnn,DeepID,0.05854672136806616,False
42,010A09.JPG,09,010A12.JPG,12,cosine,mtcnn,ArcFace,0.6136680563419938,True
43,010A09.JPG,09,010A12.JPG,12,cosine,mtcnn,Dlib,0.050768741895223624,True
44,010A09.JPG,09,010A12.JPG,12,cosine,mtcnn,SFace,0.9561037888069011,False
45,010A12.JPG,12,010A15.JPG,15,cosine,mtcnn,VGG-Face,0.15135520554382498,True
46,010A12.JPG,12,010A15.JPG,15,cosine,mtcnn,Facenet,0.2999353465617709,True
47,010A12.JPG,12,010A15.JPG,15,cosine,mtcnn,Facenet512,0.2655806880099496,True
48,010A12.JPG,12,010A15.JPG,15,cosine,mtcnn,OpenFace,0.22017226134272827,False
49,010A12.JPG,12,010A15.JPG,15,cosine,mtcnn,DeepFace,0.17217893681600227,True
50,010A12.JPG,12,010A15.JPG,15,cosine,mtcnn,DeepID,0.01923885756119481,False
51,010A12.JPG,12,010A15.JPG,15,cosine,mtcnn,ArcFace,0.3004173607857623,True
52,010A12.JPG,12,010A15.JPG,15,cosine,mtcnn,Dlib,0.03296297084030708,True
53,010A12.JPG,12,010A15.JPG,15,cosine,mtcnn,SFace,0.3102208417842238,True
54,010A15.JPG,15,010A18.JPG,18,cosine,mtcnn,VGG-Face,0.311602543860353,True
55,010A15.JPG,15,010A18.JPG,18,cosine,mtcnn,Facenet,0.2894025700291166,True
56,010A15.JPG,15,010A18.JPG,18,cosine,mtcnn,Facenet512,0.3213587359128417,False
57,010A15.JPG,15,010A18.JPG,18,cosine,mtcnn,OpenFace,0.13133427562334787,False
58,010A15.JPG,15,010A18.JPG,18,cosine,mtcnn,DeepFace,0.20415350195246085,True
59,010A15.JPG,15,010A18.JPG,18,cosine,mtcnn,DeepID,0.03386546385665856,False
60,010A15.JPG,15,010A18.JPG,18,cosine,mtcnn,ArcFace,0.34959244837781034,True
61,010A15.JPG,15,010A18.JPG,18,cosine,mtcnn,Dlib,0.03400674260457415,True
62,010A15.JPG,15,010A18.JPG,18,cosine,mtcnn,SFace,0.5168719309632344,True
