,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,056A01.JPG,01,056A02.JPG,02,cosine,mtcnn,VGG-Face,0.279472231401924,True
1,056A01.JPG,01,056A02.JPG,02,cosine,mtcnn,Facenet,0.4149835440247792,False
2,056A01.JPG,01,056A02.JPG,02,cosine,mtcnn,Facenet512,0.3835200396100875,False
3,056A01.JPG,01,056A02.JPG,02,cosine,mtcnn,OpenFace,0.43764686648714735,False
4,056A01.JPG,01,056A02.JPG,02,cosine,mtcnn,DeepFace,0.2755895458729757,False
5,056A01.JPG,01,056A02.JPG,02,cosine,mtcnn,DeepID,0.02467358451654822,False
6,056A01.JPG,01,056A02.JPG,02,cosine,mtcnn,ArcFace,0.49965038710430576,True
7,056A01.JPG,01,056A02.JPG,02,cosine,mtcnn,Dlib,0.07949811378591798,False
8,056A01.JPG,01,056A02.JPG,02,cosine,mtcnn,SFace,0.4318964062148495,True
9,056A02.JPG,02,056A03.JPG,03,cosine,mtcnn,VGG-Face,0.3216049622618006,True
10,056A02.JPG,02,056A03.JPG,03,cosine,mtcnn,Facenet,0.32253327602168047,True
11,056A02.JPG,02,056A03.JPG,03,cosine,mtcnn,Facenet512,0.3352994787188356,False
12,056A02.JPG,02,056A03.JPG,03,cosine,mtcnn,OpenFace,0.2596951650272443,False
13,056A02.JPG,02,056A03.JPG,03,cosine,mtcnn,DeepFace,0.3380881746781417,False
14,056A02.JPG,02,056A03.JPG,03,cosine,mtcnn,DeepID,0.019353454901879785,False
15,056A02.JPG,02,056A03.JPG,03,cosine,mtcnn,ArcFace,0.6292839934809774,True
16,056A02.JPG,02,056A03.JPG,03,cosine,mtcnn,Dlib,0.08358771023094025,False
17,056A02.JPG,02,056A03.JPG,03,cosine,mtcnn,SFace,0.5490871546501018,True
18,056A03.JPG,03,056A04.JPG,04,cosine,mtcnn,VGG-Face,0.21247763465003144,True
19,056A03.JPG,03,056A04.JPG,04,cosine,mtcnn,Facenet,0.15404508751546564,True
20,056A03.JPG,03,056A04.JPG,04,cosine,mtcnn,Facenet512,0.21181867164920365,True
21,056A03.JPG,03,056A04.JPG,04,cosine,mtcnn,OpenFace,0.18269971065823998,False
22,056A03.JPG,03,056A04.JPG,04,cosine,mtcnn,DeepFace,0.24370184856364452,False
23,056A03.JPG,03,056A04.JPG,04,cosine,mtcnn,DeepID,0.023252053172865716,False
24,056A03.JPG,03,056A04.JPG,04,cosine,mtcnn,ArcFace,0.4032915037963638,True
25,056A03.JPG,03,056A04.JPG,04,cosine,mtcnn,Dlib,0.029826357529613934,True
26,056A03.JPG,03,056A04.JPG,04,cosine,mtcnn,SFace,0.2918530629603875,True
27,056A04.JPG,04,056A06.JPG,06,cosine,mtcnn,VGG-Face,0.14771032963062014,True
28,056A04.JPG,04,056A06.JPG,06,cosine,mtcnn,Facenet,0.18082148165981704,True
29,056A04.JPG,04,056A06.JPG,06,cosine,mtcnn,Facenet512,0.20774458549187635,True
30,056A04.JPG,04,056A06.JPG,06,cosine,mtcnn,OpenFace,0.22747168003665386,False
31,056A04.JPG,04,056A06.JPG,06,cosine,mtcnn,DeepFace,0.16790423818235134,True
32,056A04.JPG,04,056A06.JPG,06,cosine,mtcnn,DeepID,0.00986477124408236,True
33,056A04.JPG,04,056A06.JPG,06,cosine,mtcnn,ArcFace,0.2737836572027049,True
34,056A04.JPG,04,056A06.JPG,06,cosine,mtcnn,Dlib,0.041604084229604266,True
35,056A04.JPG,04,056A06.JPG,06,cosine,mtcnn,SFace,0.3219204834520266,True
36,056A06.JPG,06,056A10.JPG,10,cosine,mtcnn,VGG-Face,0.18752729406280377,True
37,056A06.JPG,06,056A10.JPG,10,cosine,mtcnn,Facenet,0.27521292068728576,True
38,056A06.JPG,06,056A10.JPG,10,cosine,mtcnn,Facenet512,0.2387912474432764,True
39,056A06.JPG,06,056A10.JPG,10,cosine,mtcnn,OpenFace,0.3093985865859068,False
40,056A06.JPG,06,056A10.JPG,10,cosine,mtcnn,DeepFace,0.14909869227183314,True
41,056A06.JPG,06,056A10.JPG,10,cosine,mtcnn,DeepID,0.007183615518494113,True
42,056A06.JPG,06,056A10.JPG,10,cosine,mtcnn,ArcFace,0.4371638271440881,True
43,056A06.JPG,06,056A10.JPG,10,cosine,mtcnn,Dlib,0.02877226273498179,True
44,056A06.JPG,06,056A10.JPG,10,cosine,mtcnn,SFace,0.38216163779168666,True
45,056A10.JPG,10,056A12.JPG,12,cosine,mtcnn,VGG-Face,0.2545065613623413,True
46,056A10.JPG,10,056A12.JPG,12,cosine,mtcnn,Facenet,0.7190391863806223,False
47,056A10.JPG,10,056A12.JPG,12,cosine,mtcnn,Facenet512,0.5158940007739861,False
48,056A10.JPG,10,056A12.JPG,12,cosine,mtcnn,OpenFace,0.12828994715731912,False
49,056A10.JPG,10,056A12.JPG,12,cosine,mtcnn,DeepFace,0.2118510015395042,True
50,056A10.JPG,10,056A12.JPG,12,cosine,mtcnn,DeepID,0.013593229571090326,True
51,056A10.JPG,10,056A12.JPG,12,cosine,mtcnn,ArcFace,0.35232245073790447,True
52,056A10.JPG,10,056A12.JPG,12,cosine,mtcnn,Dlib,0.05324910914938907,True
53,056A10.JPG,10,056A12.JPG,12,cosine,mtcnn,SFace,0.5031448178531119,True
54,056A12.JPG,12,056A15.JPG,15,cosine,mtcnn,VGG-Face,0.3726727054055827,True
55,056A12.JPG,12,056A15.JPG,15,cosine,mtcnn,Facenet,0.7845821739308726,False
56,056A12.JPG,12,056A15.JPG,15,cosine,mtcnn,Facenet512,0.5305253754510699,False
57,056A12.JPG,12,056A15.JPG,15,cosine,mtcnn,OpenFace,0.2701579376908263,False
58,056A12.JPG,12,056A15.JPG,15,cosine,mtcnn,DeepFace,0.33462689216335184,False
59,056A12.JPG,12,056A15.JPG,15,cosine,mtcnn,DeepID,0.06383629794535772,False
