,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,VGG-Face,0.26894187353453314,True
1,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,Facenet,0.4550584511612673,False
2,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,Facenet512,0.2938582307474187,True
3,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,OpenFace,0.46141320831929467,False
4,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,DeepFace,0.2343639070665774,False
5,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,DeepID,0.02808261694324732,False
6,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,ArcFace,0.6227275663755844,True
7,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,Dlib,0.06921267605552561,True
8,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,SFace,0.784081405346155,False
9,074A01.JPG,01,074A03.JPG,03,cosine,mtcnn,VGG-Face,0.37354414891622145,True
10,074A01.JPG,01,074A03.JPG,03,cosine,mtcnn,Facenet,0.39521917223558867,True
11,074A01.JPG,01,074A03.JPG,03,cosine,mtcnn,Facenet512,0.3256034097395616,False
12,074A01.JPG,01,074A03.JPG,03,cosine,mtcnn,OpenFace,0.4276502497826846,False
13,074A01.JPG,01,074A03.JPG,03,cosine,mtcnn,DeepFace,0.588341487265907,False
14,074A01.JPG,01,074A03.JPG,03,cosine,mtcnn,DeepID,0.06898176907916598,False
15,074A01.JPG,01,074A03.JPG,03,cosine,mtcnn,ArcFace,0.5219601476719496,True
16,074A01.JPG,01,074A03.JPG,03,cosine,mtcnn,Dlib,0.06742213240509976,True
17,074A01.JPG,01,074A03.JPG,03,cosine,mtcnn,SFace,0.5949512101502188,False
18,074A03.JPG,03,074A07.JPG,07,cosine,mtcnn,VGG-Face,0.4706294716117033,False
19,074A03.JPG,03,074A07.JPG,07,cosine,mtcnn,Facenet,0.3782416373864844,True
20,074A03.JPG,03,074A07.JPG,07,cosine,mtcnn,Facenet512,0.4965989113032381,False
21,074A03.JPG,03,074A07.JPG,07,cosine,mtcnn,OpenFace,0.4320194197391406,False
22,074A03.JPG,03,074A07.JPG,07,cosine,mtcnn,DeepFace,0.5510336425168912,False
23,074A03.JPG,03,074A07.JPG,07,cosine,mtcnn,DeepID,0.06109429018551349,False
24,074A03.JPG,03,074A07.JPG,07,cosine,mtcnn,ArcFace,0.7528778937038879,False
25,074A03.JPG,03,074A07.JPG,07,cosine,mtcnn,Dlib,0.05780268969458924,True
26,074A03.JPG,03,074A07.JPG,07,cosine,mtcnn,SFace,0.7671857350336188,False
27,074A07.JPG,07,074A08.JPG,08,cosine,mtcnn,VGG-Face,0.3511237343475485,True
28,074A07.JPG,07,074A08.JPG,08,cosine,mtcnn,Facenet,0.19308528921506618,True
29,074A07.JPG,07,074A08.JPG,08,cosine,mtcnn,Facenet512,0.34171098877505957,False
30,074A07.JPG,07,074A08.JPG,08,cosine,mtcnn,OpenFace,0.2632649192707338,False
31,074A07.JPG,07,074A08.JPG,08,cosine,mtcnn,DeepFace,0.4040955863848372,False
32,074A07.JPG,07,074A08.JPG,08,cosine,mtcnn,DeepID,0.009343235305542152,True
33,074A07.JPG,07,074A08.JPG,08,cosine,mtcnn,ArcFace,0.37163800893495313,True
34,074A07.JPG,07,074A08.JPG,08,cosine,mtcnn,Dlib,0.050518630221988436,True
35,074A07.JPG,07,074A08.JPG,08,cosine,mtcnn,SFace,0.43102117048078403,True
36,074A08.JPG,08,074A12.JPG,12,cosine,mtcnn,VGG-Face,0.25329749215256736,True
37,074A08.JPG,08,074A12.JPG,12,cosine,mtcnn,Facenet,0.24844457369758377,True
38,074A08.JPG,08,074A12.JPG,12,cosine,mtcnn,Facenet512,0.2483989905572367,True
39,074A08.JPG,08,074A12.JPG,12,cosine,mtcnn,OpenFace,0.12826694037137998,False
40,074A08.JPG,08,074A12.JPG,12,cosine,mtcnn,DeepFace,0.30306944303329164,False
41,074A08.JPG,08,074A12.JPG,12,cosine,mtcnn,DeepID,0.011537867174988281,True
42,074A08.JPG,08,074A12.JPG,12,cosine,mtcnn,ArcFace,0.3845583233623864,True
43,074A08.JPG,08,074A12.JPG,12,cosine,mtcnn,Dlib,0.03476165773027995,True
44,074A08.JPG,08,074A12.JPG,12,cosine,mtcnn,SFace,0.48462630684632524,True
45,074A12.JPG,12,074A13.JPG,13,cosine,mtcnn,VGG-Face,0.19473026457138043,True
46,074A12.JPG,12,074A13.JPG,13,cosine,mtcnn,Facenet,0.12437215975945148,True
47,074A12.JPG,12,074A13.JPG,13,cosine,mtcnn,Facenet512,0.2688434766459459,True
48,074A12.JPG,12,074A13.JPG,13,cosine,mtcnn,OpenFace,0.09603693964600446,True
49,074A12.JPG,12,074A13.JPG,13,cosine,mtcnn,DeepFace,0.3432938497443495,False
50,074A12.JPG,12,074A13.JPG,13,cosine,mtcnn,DeepID,0.010493271607025068,True
51,074A12.JPG,12,074A13.JPG,13,cosine,mtcnn,ArcFace,0.4730669433845208,True
52,074A12.JPG,12,074A13.JPG,13,cosine,mtcnn,Dlib,0.046796145616603724,True
53,074A12.JPG,12,074A13.JPG,13,cosine,mtcnn,SFace,0.4681354555873801,True
54,074A13.JPG,13,074A15.JPG,15,cosine,mtcnn,VGG-Face,0.30084189347198864,True
55,074A13.JPG,13,074A15.JPG,15,cosine,mtcnn,Facenet,0.3511358423490776,True
56,074A13.JPG,13,074A15.JPG,15,cosine,mtcnn,Facenet512,0.4041790388105889,False
57,074A13.JPG,13,074A15.JPG,15,cosine,mtcnn,OpenFace,0.07560528344820394,True
58,074A13.JPG,13,074A15.JPG,15,cosine,mtcnn,DeepFace,0.18196596611618032,True
59,074A13.JPG,13,074A15.JPG,15,cosine,mtcnn,DeepID,0.010444482565270752,True
60,074A13.JPG,13,074A15.JPG,15,cosine,mtcnn,ArcFace,0.3730764700381216,True
61,074A13.JPG,13,074A15.JPG,15,cosine,mtcnn,Dlib,0.05438015498226767,True
62,074A13.JPG,13,074A15.JPG,15,cosine,mtcnn,SFace,0.45770887866389165,True
