,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,VGG-Face,0.26894189228548326,True
1,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,Facenet,0.4550584146936356,False
2,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,Facenet512,0.2938583913505982,True
3,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,OpenFace,0.4614077100737205,False
4,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,DeepFace,0.2343639070665774,False
5,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,DeepID,0.028082601033124766,False
6,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,ArcFace,0.6227275708127324,True
7,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,Dlib,0.06921269035056898,True
8,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,SFace,0.784081405346155,False
9,074A01.JPG,01,074A03.JPG,03,cosine,mtcnn,VGG-Face,0.3735443150096891,True
10,074A01.JPG,01,074A03.JPG,03,cosine,mtcnn,Facenet,0.3952191578757084,True
11,074A01.JPG,01,074A03.JPG,03,cosine,mtcnn,Facenet512,0.32560337440338727,False
12,074A01.JPG,01,074A03.JPG,03,cosine,mtcnn,OpenFace,0.4276516629940793,False
13,074A01.JPG,01,074A03.JPG,03,cosine,mtcnn,DeepFace,0.588341487265907,False
14,074A01.JPG,01,074A03.JPG,03,cosine,mtcnn,DeepID,0.06898173552539544,False
15,074A01.JPG,01,074A03.JPG,03,cosine,mtcnn,ArcFace,0.521960111969074,True
16,074A01.JPG,01,074A03.JPG,03,cosine,mtcnn,Dlib,0.06742213155230192,True
17,074A01.JPG,01,074A03.JPG,03,cosine,mtcnn,SFace,0.5949512101502188,False
18,074A03.JPG,03,074A06.JPG,06,cosine,mtcnn,VGG-Face,0.28343979530060837,True
19,074A03.JPG,03,074A06.JPG,06,cosine,mtcnn,Facenet,0.1770091413920567,True
20,074A03.JPG,03,074A06.JPG,06,cosine,mtcnn,Facenet512,0.24036238580902736,True
21,074A03.JPG,03,074A06.JPG,06,cosine,mtcnn,OpenFace,0.24147292948043841,False
22,074A03.JPG,03,074A06.JPG,06,cosine,mtcnn,DeepFace,0.4947815515150811,False
23,074A03.JPG,03,074A06.JPG,06,cosine,mtcnn,DeepID,0.05175441951704307,False
24,074A03.JPG,03,074A06.JPG,06,cosine,mtcnn,ArcFace,0.5796545674537099,True
25,074A03.JPG,03,074A06.JPG,06,cosine,mtcnn,Dlib,0.04539838985678568,True
26,074A03.JPG,03,074A06.JPG,06,cosine,mtcnn,SFace,0.5767199955901436,True
27,074A06.JPG,06,074A07.JPG,07,cosine,mtcnn,VGG-Face,0.326977269848128,True
28,074A06.JPG,06,074A07.JPG,07,cosine,mtcnn,Facenet,0.22165885808437868,True
29,074A06.JPG,06,074A07.JPG,07,cosine,mtcnn,Facenet512,0.3340218001922297,False
30,074A06.JPG,06,074A07.JPG,07,cosine,mtcnn,OpenFace,0.24940369135334306,False
31,074A06.JPG,06,074A07.JPG,07,cosine,mtcnn,DeepFace,0.19880645792412477,True
32,074A06.JPG,06,074A07.JPG,07,cosine,mtcnn,DeepID,0.012050050929710787,True
33,074A06.JPG,06,074A07.JPG,07,cosine,mtcnn,ArcFace,0.4276418313405016,True
34,074A06.JPG,06,074A07.JPG,07,cosine,mtcnn,Dlib,0.04318994874368831,True
35,074A06.JPG,06,074A07.JPG,07,cosine,mtcnn,SFace,0.38759891698639737,True
