,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,060A02.JPG,02,060A05.JPG,05,cosine,mtcnn,VGG-Face,0.30197294315698686,True
1,060A02.JPG,02,060A05.JPG,05,cosine,mtcnn,Facenet,0.2940384443203584,True
2,060A02.JPG,02,060A05.JPG,05,cosine,mtcnn,Facenet512,0.45219147520891556,False
3,060A02.JPG,02,060A05.JPG,05,cosine,mtcnn,OpenFace,0.1577092393069235,False
4,060A02.JPG,02,060A05.JPG,05,cosine,mtcnn,DeepFace,0.21898003678132238,True
5,060A02.JPG,02,060A05.JPG,05,cosine,mtcnn,DeepID,0.0288727843471952,False
6,060A02.JPG,02,060A05.JPG,05,cosine,mtcnn,ArcFace,0.4439336370207687,True
7,060A02.JPG,02,060A05.JPG,05,cosine,mtcnn,Dlib,0.04039055967747063,True
8,060A02.JPG,02,060A05.JPG,05,cosine,mtcnn,SFace,0.4288015706572105,True
9,060A05.JPG,05,060A07.JPG,07,cosine,mtcnn,VGG-Face,0.18676864927687764,True
10,060A05.JPG,05,060A07.JPG,07,cosine,mtcnn,Facenet,0.32946332868194905,True
11,060A05.JPG,05,060A07.JPG,07,cosine,mtcnn,Facenet512,0.35412289110694917,False
12,060A05.JPG,05,060A07.JPG,07,cosine,mtcnn,OpenFace,0.25315221340758043,False
13,060A05.JPG,05,060A07.JPG,07,cosine,mtcnn,DeepFace,0.2945285180174716,False
14,060A05.JPG,05,060A07.JPG,07,cosine,mtcnn,DeepID,0.029771541572775284,False
15,060A05.JPG,05,060A07.JPG,07,cosine,mtcnn,ArcFace,0.3185487342637643,True
16,060A05.JPG,05,060A07.JPG,07,cosine,mtcnn,Dlib,0.09339143173452813,False
17,060A05.JPG,05,060A07.JPG,07,cosine,mtcnn,SFace,0.4445602362930853,True
18,060A07.JPG,07,060A10.JPG,10,cosine,mtcnn,VGG-Face,0.17945607744182657,True
19,060A07.JPG,07,060A10.JPG,10,cosine,mtcnn,Facenet,0.3092267553207575,True
20,060A07.JPG,07,060A10.JPG,10,cosine,mtcnn,Facenet512,0.2654843146467406,True
21,060A07.JPG,07,060A10.JPG,10,cosine,mtcnn,OpenFace,0.29076867166112375,False
22,060A07.JPG,07,060A10.JPG,10,cosine,mtcnn,DeepFace,0.3983697336787664,False
23,060A07.JPG,07,060A10.JPG,10,cosine,mtcnn,DeepID,0.09633685684905158,False
24,060A07.JPG,07,060A10.JPG,10,cosine,mtcnn,ArcFace,0.45676206735930713,True
25,060A07.JPG,07,060A10.JPG,10,cosine,mtcnn,Dlib,0.06846729315797606,True
26,060A07.JPG,07,060A10.JPG,10,cosine,mtcnn,SFace,0.8428837087018689,False
27,060A10.JPG,10,060A11.JPG,11,cosine,mtcnn,VGG-Face,0.33297373881957815,True
28,060A10.JPG,10,060A11.JPG,11,cosine,mtcnn,Facenet,0.36808204402243627,True
29,060A10.JPG,10,060A11.JPG,11,cosine,mtcnn,Facenet512,0.34599779983343437,False
30,060A10.JPG,10,060A11.JPG,11,cosine,mtcnn,OpenFace,0.25020818491243413,False
31,060A10.JPG,10,060A11.JPG,11,cosine,mtcnn,DeepFace,0.18724927708284766,True
32,060A10.JPG,10,060A11.JPG,11,cosine,mtcnn,DeepID,0.06207732488183337,False
33,060A10.JPG,10,060A11.JPG,11,cosine,mtcnn,ArcFace,0.33416142574571983,True
34,060A10.JPG,10,060A11.JPG,11,cosine,mtcnn,Dlib,0.05416677146373272,True
35,060A10.JPG,10,060A11.JPG,11,cosine,mtcnn,SFace,0.37501792674506873,True
36,060A11.JPG,11,060A12.JPG,12,cosine,mtcnn,VGG-Face,0.24960669656404955,True
37,060A11.JPG,11,060A12.JPG,12,cosine,mtcnn,Facenet,0.1666390872152521,True
38,060A11.JPG,11,060A12.JPG,12,cosine,mtcnn,Facenet512,0.15993160133418172,True
39,060A11.JPG,11,060A12.JPG,12,cosine,mtcnn,OpenFace,0.13961934944730603,False
40,060A11.JPG,11,060A12.JPG,12,cosine,mtcnn,DeepFace,0.10961933983951422,True
41,060A11.JPG,11,060A12.JPG,12,cosine,mtcnn,DeepID,0.005255632688100587,True
42,060A11.JPG,11,060A12.JPG,12,cosine,mtcnn,ArcFace,0.24662703821347087,True
43,060A11.JPG,11,060A12.JPG,12,cosine,mtcnn,Dlib,0.02554392845372777,True
44,060A11.JPG,11,060A12.JPG,12,cosine,mtcnn,SFace,0.2609468616525408,True
45,060A12.JPG,12,060A17.JPG,17,cosine,mtcnn,VGG-Face,0.3382950643352519,True
46,060A12.JPG,12,060A17.JPG,17,cosine,mtcnn,Facenet,0.9644555680741899,False
47,060A12.JPG,12,060A17.JPG,17,cosine,mtcnn,Facenet512,0.36777004554411385,False
48,060A12.JPG,12,060A17.JPG,17,cosine,mtcnn,OpenFace,0.3924146596690602,False
49,060A12.JPG,12,060A17.JPG,17,cosine,mtcnn,DeepFace,0.3593755937213363,False
50,060A12.JPG,12,060A17.JPG,17,cosine,mtcnn,DeepID,0.055094191518671565,False
51,060A12.JPG,12,060A17.JPG,17,cosine,mtcnn,ArcFace,0.5886924651358614,True
52,060A12.JPG,12,060A17.JPG,17,cosine,mtcnn,Dlib,0.058242066683846905,True
53,060A12.JPG,12,060A17.JPG,17,cosine,mtcnn,SFace,0.43671511732581114,True
54,060A17.JPG,17,060A20.JPG,20,cosine,mtcnn,VGG-Face,0.2294430146945552,True
55,060A17.JPG,17,060A20.JPG,20,cosine,mtcnn,Facenet,0.3106666667635464,True
56,060A17.JPG,17,060A20.JPG,20,cosine,mtcnn,Facenet512,0.3039269573297665,False
