,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,071A10.JPG,10,071A22.JPG,22,cosine,mtcnn,VGG-Face,0.34300937908740836,True
1,071A10.JPG,10,071A22.JPG,22,cosine,mtcnn,Facenet,0.6816391890956007,False
2,071A10.JPG,10,071A22.JPG,22,cosine,mtcnn,Facenet512,0.47871963499037473,False
3,071A10.JPG,10,071A22.JPG,22,cosine,mtcnn,OpenFace,0.2951246607325758,False
4,071A10.JPG,10,071A22.JPG,22,cosine,mtcnn,DeepFace,0.4361771369087294,False
5,071A10.JPG,10,071A22.JPG,22,cosine,mtcnn,DeepID,0.18402193301703007,False
6,071A10.JPG,10,071A22.JPG,22,cosine,mtcnn,ArcFace,0.6054590970108367,True
7,071A10.JPG,10,071A22.JPG,22,cosine,mtcnn,Dlib,0.09076774103020036,False
8,071A10.JPG,10,071A22.JPG,22,cosine,mtcnn,SFace,0.7608405291441358,False
9,071A22.JPG,22,071A24.JPG,24,cosine,mtcnn,VGG-Face,0.16537592245631294,True
10,071A22.JPG,22,071A24.JPG,24,cosine,mtcnn,Facenet,0.19940686464657198,True
11,071A22.JPG,22,071A24.JPG,24,cosine,mtcnn,Facenet512,0.3278536023172335,False
12,071A22.JPG,22,071A24.JPG,24,cosine,mtcnn,OpenFace,0.34728071248467407,False
13,071A22.JPG,22,071A24.JPG,24,cosine,mtcnn,DeepFace,0.25461079371299933,False
14,071A22.JPG,22,071A24.JPG,24,cosine,mtcnn,DeepID,0.024011908584138153,False
15,071A22.JPG,22,071A24.JPG,24,cosine,mtcnn,ArcFace,0.33678086129148965,True
16,071A22.JPG,22,071A24.JPG,24,cosine,mtcnn,Dlib,0.045280436972006344,True
17,071A22.JPG,22,071A24.JPG,24,cosine,mtcnn,SFace,0.38187640068936246,True
18,071A24.JPG,24,071A27.JPG,27,cosine,mtcnn,VGG-Face,0.15032312545996684,True
19,071A24.JPG,24,071A27.JPG,27,cosine,mtcnn,Facenet,0.2102408432055698,True
20,071A24.JPG,24,071A27.JPG,27,cosine,mtcnn,Facenet512,0.3621653651592779,False
21,071A24.JPG,24,071A27.JPG,27,cosine,mtcnn,OpenFace,0.2595041989312815,False
22,071A24.JPG,24,071A27.JPG,27,cosine,mtcnn,DeepFace,0.1537722171236945,True
23,071A24.JPG,24,071A27.JPG,27,cosine,mtcnn,DeepID,0.017991487335651812,False
24,071A24.JPG,24,071A27.JPG,27,cosine,mtcnn,ArcFace,0.3323740728323056,True
25,071A24.JPG,24,071A27.JPG,27,cosine,mtcnn,Dlib,0.05024923262918912,True
26,071A24.JPG,24,071A27.JPG,27,cosine,mtcnn,SFace,0.36488725163129687,True
27,071A27.JPG,27,071A40.JPG,40,cosine,mtcnn,VGG-Face,0.15494410885671384,True
28,071A27.JPG,27,071A40.JPG,40,cosine,mtcnn,Facenet,0.2706378530347634,True
29,071A27.JPG,27,071A40.JPG,40,cosine,mtcnn,Facenet512,0.36079542776565,False
30,071A27.JPG,27,071A40.JPG,40,cosine,mtcnn,OpenFace,0.29910900267425566,False
31,071A27.JPG,27,071A40.JPG,40,cosine,mtcnn,DeepFace,0.1353618655450185,True
32,071A27.JPG,27,071A40.JPG,40,cosine,mtcnn,DeepID,0.02510271221397975,False
33,071A27.JPG,27,071A40.JPG,40,cosine,mtcnn,ArcFace,0.32296739575669753,True
34,071A27.JPG,27,071A40.JPG,40,cosine,mtcnn,Dlib,0.0697008339428663,True
35,071A27.JPG,27,071A40.JPG,40,cosine,mtcnn,SFace,0.41234621500277757,True
36,071A40.JPG,40,071A42.JPG,42,cosine,mtcnn,VGG-Face,0.1805994570985272,True
37,071A40.JPG,40,071A42.JPG,42,cosine,mtcnn,Facenet,0.2743356716907773,True
38,071A40.JPG,40,071A42.JPG,42,cosine,mtcnn,Facenet512,0.3726828094811604,False
39,071A40.JPG,40,071A42.JPG,42,cosine,mtcnn,OpenFace,0.35734446472830617,False
40,071A40.JPG,40,071A42.JPG,42,cosine,mtcnn,DeepFace,0.16484145651089321,True
41,071A40.JPG,40,071A42.JPG,42,cosine,mtcnn,DeepID,0.03418184655130574,False
42,071A40.JPG,40,071A42.JPG,42,cosine,mtcnn,ArcFace,0.2666450049696477,True
43,071A40.JPG,40,071A42.JPG,42,cosine,mtcnn,Dlib,0.0745465869974975,False
44,071A40.JPG,40,071A42.JPG,42,cosine,mtcnn,SFace,0.36479235598726645,True
45,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,VGG-Face,0.1065922964362187,True
46,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,Facenet,0.1270882006563946,True
47,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,Facenet512,0.1768413797028131,True
48,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,OpenFace,0.4003181910313447,False
49,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,DeepFace,0.14122978316893198,True
50,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,DeepID,0.017919038601849513,False
51,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,ArcFace,0.371542954501921,True
52,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,Dlib,0.04083304062991733,True
53,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,SFace,0.3058742158992821,True
54,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,VGG-Face,0.13891344908518521,True
55,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,Facenet,0.23790384803242337,True
56,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,Facenet512,0.3485628172138274,False
57,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,OpenFace,0.2306262412897122,False
58,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,DeepFace,0.19681090165125514,True
59,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,DeepID,0.053263763574993406,False
60,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,ArcFace,0.43555325613232765,True
61,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,Dlib,0.06541444029250432,True
62,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,SFace,0.55753448081278,True
