,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,070A00.JPG,00,070A02.JPG,02,cosine,mtcnn,VGG-Face,0.3817264650346701,True
1,070A00.JPG,00,070A02.JPG,02,cosine,mtcnn,Facenet,0.46795531674585555,False
2,070A00.JPG,00,070A02.JPG,02,cosine,mtcnn,Facenet512,0.3065383879019319,False
3,070A00.JPG,00,070A02.JPG,02,cosine,mtcnn,OpenFace,0.1925936625457194,False
4,070A00.JPG,00,070A02.JPG,02,cosine,mtcnn,DeepFace,0.20078352545872769,True
5,070A00.JPG,00,070A02.JPG,02,cosine,mtcnn,DeepID,0.029070756984904245,False
6,070A00.JPG,00,070A02.JPG,02,cosine,mtcnn,ArcFace,0.34556479811852103,True
7,070A00.JPG,00,070A02.JPG,02,cosine,mtcnn,Dlib,0.04716028020618057,True
8,070A00.JPG,00,070A02.JPG,02,cosine,mtcnn,SFace,0.5547210392660227,True
9,070A02.JPG,02,070A03.JPG,03,cosine,mtcnn,VGG-Face,0.5797621531222563,False
10,070A02.JPG,02,070A03.JPG,03,cosine,mtcnn,Facenet,0.577442982075161,False
11,070A02.JPG,02,070A03.JPG,03,cosine,mtcnn,Facenet512,0.38696172459651434,False
12,070A02.JPG,02,070A03.JPG,03,cosine,mtcnn,OpenFace,0.24076082291714063,False
13,070A02.JPG,02,070A03.JPG,03,cosine,mtcnn,DeepFace,0.24760021928852194,False
14,070A02.JPG,02,070A03.JPG,03,cosine,mtcnn,DeepID,0.046150699942682394,False
15,070A02.JPG,02,070A03.JPG,03,cosine,mtcnn,ArcFace,0.401442854148082,True
16,070A02.JPG,02,070A03.JPG,03,cosine,mtcnn,Dlib,0.049542794427650305,True
17,070A02.JPG,02,070A03.JPG,03,cosine,mtcnn,SFace,0.40015675023768793,True
18,070A03.JPG,03,070A05.JPG,05,cosine,mtcnn,VGG-Face,0.23479547810238355,True
19,070A03.JPG,03,070A05.JPG,05,cosine,mtcnn,Facenet,0.29847736464400676,True
20,070A03.JPG,03,070A05.JPG,05,cosine,mtcnn,Facenet512,0.33860783944603134,False
21,070A03.JPG,03,070A05.JPG,05,cosine,mtcnn,OpenFace,0.3484791300092033,False
22,070A03.JPG,03,070A05.JPG,05,cosine,mtcnn,DeepFace,0.24535712509881746,False
23,070A03.JPG,03,070A05.JPG,05,cosine,mtcnn,DeepID,0.03136660044766704,False
24,070A03.JPG,03,070A05.JPG,05,cosine,mtcnn,ArcFace,0.3216441602128898,True
25,070A03.JPG,03,070A05.JPG,05,cosine,mtcnn,Dlib,0.06958941984784817,True
26,070A03.JPG,03,070A05.JPG,05,cosine,mtcnn,SFace,0.5032466391810752,True
27,070A05.JPG,05,070A07.JPG,07,cosine,mtcnn,VGG-Face,0.20779206556889063,True
28,070A05.JPG,05,070A07.JPG,07,cosine,mtcnn,Facenet,0.45790800319839253,False
29,070A05.JPG,05,070A07.JPG,07,cosine,mtcnn,Facenet512,0.32309037775659044,False
30,070A05.JPG,05,070A07.JPG,07,cosine,mtcnn,OpenFace,0.27380695116035947,False
31,070A05.JPG,05,070A07.JPG,07,cosine,mtcnn,DeepFace,0.21960620609243664,True
32,070A05.JPG,05,070A07.JPG,07,cosine,mtcnn,DeepID,0.026515628189800466,False
33,070A05.JPG,05,070A07.JPG,07,cosine,mtcnn,ArcFace,0.41048761115500454,True
34,070A05.JPG,05,070A07.JPG,07,cosine,mtcnn,Dlib,0.04475031778252769,True
35,070A05.JPG,05,070A07.JPG,07,cosine,mtcnn,SFace,0.49554414555029547,True
36,070A07.JPG,07,070A09.JPG,09,cosine,mtcnn,VGG-Face,0.18350835733485082,True
37,070A07.JPG,07,070A09.JPG,09,cosine,mtcnn,Facenet,0.37261877847416314,True
38,070A07.JPG,07,070A09.JPG,09,cosine,mtcnn,Facenet512,0.26897687370587464,True
39,070A07.JPG,07,070A09.JPG,09,cosine,mtcnn,OpenFace,0.3941110493700629,False
40,070A07.JPG,07,070A09.JPG,09,cosine,mtcnn,DeepFace,0.4364608869663147,False
41,070A07.JPG,07,070A09.JPG,09,cosine,mtcnn,DeepID,0.07454858995584535,False
42,070A07.JPG,07,070A09.JPG,09,cosine,mtcnn,ArcFace,0.30420759415305676,True
43,070A07.JPG,07,070A09.JPG,09,cosine,mtcnn,Dlib,0.03999264546724901,True
44,070A07.JPG,07,070A09.JPG,09,cosine,mtcnn,SFace,0.4970352603604976,True
45,070A09.JPG,09,070A12.JPG,12,cosine,mtcnn,VGG-Face,0.11028424247965207,True
46,070A09.JPG,09,070A12.JPG,12,cosine,mtcnn,Facenet,0.10931445838311782,True
47,070A09.JPG,09,070A12.JPG,12,cosine,mtcnn,Facenet512,0.128460948629333,True
48,070A09.JPG,09,070A12.JPG,12,cosine,mtcnn,OpenFace,0.2731359856642366,False
49,070A09.JPG,09,070A12.JPG,12,cosine,mtcnn,DeepFace,0.346511292871832,False
50,070A09.JPG,09,070A12.JPG,12,cosine,mtcnn,DeepID,0.07117426850878039,False
51,070A09.JPG,09,070A12.JPG,12,cosine,mtcnn,ArcFace,0.17442612360155463,True
52,070A09.JPG,09,070A12.JPG,12,cosine,mtcnn,Dlib,0.038908073561371936,True
53,070A09.JPG,09,070A12.JPG,12,cosine,mtcnn,SFace,0.45790639025185886,True
54,070A12.JPG,12,070A14.JPG,14,cosine,mtcnn,VGG-Face,0.14545684546968274,True
55,070A12.JPG,12,070A14.JPG,14,cosine,mtcnn,Facenet,0.2893411514851181,True
56,070A12.JPG,12,070A14.JPG,14,cosine,mtcnn,Facenet512,0.2286042618646944,True
57,070A12.JPG,12,070A14.JPG,14,cosine,mtcnn,OpenFace,0.185779857058484,False
58,070A12.JPG,12,070A14.JPG,14,cosine,mtcnn,DeepFace,0.27094015870562604,False
59,070A12.JPG,12,070A14.JPG,14,cosine,mtcnn,DeepID,0.04524766532482982,False
60,070A12.JPG,12,070A14.JPG,14,cosine,mtcnn,ArcFace,0.20605025753298378,True
61,070A12.JPG,12,070A14.JPG,14,cosine,mtcnn,Dlib,0.040178851512865044,True
62,070A12.JPG,12,070A14.JPG,14,cosine,mtcnn,SFace,0.42204192324849843,True
