,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,070A00.JPG,00,070A01.JPG,01,cosine,mtcnn,VGG-Face,0.16911436253535916,True
1,070A00.JPG,00,070A01.JPG,01,cosine,mtcnn,Facenet,0.27786734793629553,True
2,070A00.JPG,00,070A01.JPG,01,cosine,mtcnn,Facenet512,0.30967558086176583,False
3,070A00.JPG,00,070A01.JPG,01,cosine,mtcnn,OpenFace,0.11362170950575368,False
4,070A00.JPG,00,070A01.JPG,01,cosine,mtcnn,DeepFace,0.12330388197451037,True
5,070A00.JPG,00,070A01.JPG,01,cosine,mtcnn,DeepID,0.006814591557731009,True
6,070A00.JPG,00,070A01.JPG,01,cosine,mtcnn,ArcFace,0.3050487747352224,True
7,070A00.JPG,00,070A01.JPG,01,cosine,mtcnn,Dlib,0.06131110871441103,True
8,070A00.JPG,00,070A01.JPG,01,cosine,mtcnn,SFace,0.4325021724755569,True
9,070A01.JPG,01,070A02.JPG,02,cosine,mtcnn,VGG-Face,0.3807735843506459,True
10,070A01.JPG,01,070A02.JPG,02,cosine,mtcnn,Facenet,0.5345771883621179,False
11,070A01.JPG,01,070A02.JPG,02,cosine,mtcnn,Facenet512,0.3753623466731889,False
12,070A01.JPG,01,070A02.JPG,02,cosine,mtcnn,OpenFace,0.2517311253775041,False
13,070A01.JPG,01,070A02.JPG,02,cosine,mtcnn,DeepFace,0.28793644770487903,False
14,070A01.JPG,01,070A02.JPG,02,cosine,mtcnn,DeepID,0.03782926216874016,False
15,070A01.JPG,01,070A02.JPG,02,cosine,mtcnn,ArcFace,0.4245722065764099,True
16,070A01.JPG,01,070A02.JPG,02,cosine,mtcnn,Dlib,0.06257579629364318,True
17,070A01.JPG,01,070A02.JPG,02,cosine,mtcnn,SFace,0.7022819820383068,False
18,070A02.JPG,02,070A03.JPG,03,cosine,mtcnn,VGG-Face,0.5797622638431364,False
19,070A02.JPG,02,070A03.JPG,03,cosine,mtcnn,Facenet,0.5774429923693071,False
20,070A02.JPG,02,070A03.JPG,03,cosine,mtcnn,Facenet512,0.38696157389621555,False
21,070A02.JPG,02,070A03.JPG,03,cosine,mtcnn,OpenFace,0.24076398960753587,False
22,070A02.JPG,02,070A03.JPG,03,cosine,mtcnn,DeepFace,0.24760021928852194,False
23,070A02.JPG,02,070A03.JPG,03,cosine,mtcnn,DeepID,0.04615069576001318,False
24,070A02.JPG,02,070A03.JPG,03,cosine,mtcnn,ArcFace,0.40144286271897556,True
25,070A02.JPG,02,070A03.JPG,03,cosine,mtcnn,Dlib,0.049542806242271364,True
26,070A02.JPG,02,070A03.JPG,03,cosine,mtcnn,SFace,0.40015675023768793,True
27,070A03.JPG,03,070A05.JPG,05,cosine,mtcnn,VGG-Face,0.23479564630800853,True
28,070A03.JPG,03,070A05.JPG,05,cosine,mtcnn,Facenet,0.2984772688452587,True
29,070A03.JPG,03,070A05.JPG,05,cosine,mtcnn,Facenet512,0.3386078339198433,False
30,070A03.JPG,03,070A05.JPG,05,cosine,mtcnn,OpenFace,0.3484851360378256,False
31,070A03.JPG,03,070A05.JPG,05,cosine,mtcnn,DeepFace,0.24535712509881746,False
32,070A03.JPG,03,070A05.JPG,05,cosine,mtcnn,DeepID,0.03136661860799528,False
33,070A03.JPG,03,070A05.JPG,05,cosine,mtcnn,ArcFace,0.32164411790387315,True
34,070A03.JPG,03,070A05.JPG,05,cosine,mtcnn,Dlib,0.0695894591247247,True
35,070A03.JPG,03,070A05.JPG,05,cosine,mtcnn,SFace,0.5032466391810752,True
36,070A05.JPG,05,070A06.JPG,06,cosine,mtcnn,VGG-Face,0.18400949500553743,True
37,070A05.JPG,05,070A06.JPG,06,cosine,mtcnn,Facenet,0.28994732908562937,True
38,070A05.JPG,05,070A06.JPG,06,cosine,mtcnn,Facenet512,0.41493054509766436,False
39,070A05.JPG,05,070A06.JPG,06,cosine,mtcnn,OpenFace,0.2843117710586275,False
40,070A05.JPG,05,070A06.JPG,06,cosine,mtcnn,DeepFace,0.25799542218628035,False
41,070A05.JPG,05,070A06.JPG,06,cosine,mtcnn,DeepID,0.028521519103625104,False
42,070A05.JPG,05,070A06.JPG,06,cosine,mtcnn,ArcFace,0.33111969469870595,True
43,070A05.JPG,05,070A06.JPG,06,cosine,mtcnn,Dlib,0.05162155566658044,True
44,070A05.JPG,05,070A06.JPG,06,cosine,mtcnn,SFace,0.47505198740726906,True
45,070A06.JPG,06,070A09.JPG,09,cosine,mtcnn,VGG-Face,0.3002191354081293,True
46,070A06.JPG,06,070A09.JPG,09,cosine,mtcnn,Facenet,0.2981549118153861,True
47,070A06.JPG,06,070A09.JPG,09,cosine,mtcnn,Facenet512,0.365258472648912,False
48,070A06.JPG,06,070A09.JPG,09,cosine,mtcnn,OpenFace,0.21660425718520837,False
49,070A06.JPG,06,070A09.JPG,09,cosine,mtcnn,DeepFace,0.4019593351846852,False
50,070A06.JPG,06,070A09.JPG,09,cosine,mtcnn,DeepID,0.07400523365058609,False
51,070A06.JPG,06,070A09.JPG,09,cosine,mtcnn,ArcFace,0.37129865469318757,True
52,070A06.JPG,06,070A09.JPG,09,cosine,mtcnn,Dlib,0.06003730929925155,True
53,070A06.JPG,06,070A09.JPG,09,cosine,mtcnn,SFace,0.5194486682984282,True
54,070A09.JPG,09,070A14.JPG,14,cosine,mtcnn,VGG-Face,0.14122290017613814,True
55,070A09.JPG,09,070A14.JPG,14,cosine,mtcnn,Facenet,0.2420679303336355,True
56,070A09.JPG,09,070A14.JPG,14,cosine,mtcnn,Facenet512,0.14615528833039404,True
57,070A09.JPG,09,070A14.JPG,14,cosine,mtcnn,OpenFace,0.3242097403062191,False
58,070A09.JPG,09,070A14.JPG,14,cosine,mtcnn,DeepFace,0.40098236136405385,False
59,070A09.JPG,09,070A14.JPG,14,cosine,mtcnn,DeepID,0.08243968648207067,False
60,070A09.JPG,09,070A14.JPG,14,cosine,mtcnn,ArcFace,0.22260151078656476,True
61,070A09.JPG,09,070A14.JPG,14,cosine,mtcnn,Dlib,0.041954666305920485,True
62,070A09.JPG,09,070A14.JPG,14,cosine,mtcnn,SFace,0.407741331427418,True
