,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,011A07.JPG,07,011A11.JPG,11,cosine,mtcnn,VGG-Face,0.20968012221408783,True
1,011A07.JPG,07,011A11.JPG,11,cosine,mtcnn,Facenet,0.2276072755898515,True
2,011A07.JPG,07,011A11.JPG,11,cosine,mtcnn,Facenet512,0.19308293330736814,True
3,011A07.JPG,07,011A11.JPG,11,cosine,mtcnn,OpenFace,0.1426835315388908,False
4,011A07.JPG,07,011A11.JPG,11,cosine,mtcnn,DeepFace,0.2231179692676304,True
5,011A07.JPG,07,011A11.JPG,11,cosine,mtcnn,DeepID,0.017028660699856535,False
6,011A07.JPG,07,011A11.JPG,11,cosine,mtcnn,ArcFace,0.38063066407444923,True
7,011A07.JPG,07,011A11.JPG,11,cosine,mtcnn,Dlib,0.05430613759994085,True
8,011A07.JPG,07,011A11.JPG,11,cosine,mtcnn,SFace,0.48793807364385466,True
9,011A11.JPG,11,011A14.JPG,14,cosine,mtcnn,VGG-Face,0.25050503428413473,True
10,011A11.JPG,11,011A14.JPG,14,cosine,mtcnn,Facenet,0.25750729734863753,True
11,011A11.JPG,11,011A14.JPG,14,cosine,mtcnn,Facenet512,0.29125361493133317,True
12,011A11.JPG,11,011A14.JPG,14,cosine,mtcnn,OpenFace,0.22207573487725818,False
13,011A11.JPG,11,011A14.JPG,14,cosine,mtcnn,DeepFace,0.25556797449329594,False
14,011A11.JPG,11,011A14.JPG,14,cosine,mtcnn,DeepID,0.035700752989231366,False
15,011A11.JPG,11,011A14.JPG,14,cosine,mtcnn,ArcFace,0.46420250279765485,True
16,011A11.JPG,11,011A14.JPG,14,cosine,mtcnn,Dlib,0.059368913764728415,True
17,011A11.JPG,11,011A14.JPG,14,cosine,mtcnn,SFace,0.3279656746513112,True
18,011A14.JPG,14,011A15.JPG,15,cosine,mtcnn,VGG-Face,0.2541141532922603,True
19,011A14.JPG,14,011A15.JPG,15,cosine,mtcnn,Facenet,0.2266729262461915,True
20,011A14.JPG,14,011A15.JPG,15,cosine,mtcnn,Facenet512,0.3342787904850566,False
21,011A14.JPG,14,011A15.JPG,15,cosine,mtcnn,OpenFace,0.20359779388925026,False
22,011A14.JPG,14,011A15.JPG,15,cosine,mtcnn,DeepFace,0.22758396992055718,True
23,011A14.JPG,14,011A15.JPG,15,cosine,mtcnn,DeepID,0.03136570100955438,False
24,011A14.JPG,14,011A15.JPG,15,cosine,mtcnn,ArcFace,0.4899593134693271,True
