,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,011A02.JPG,02,011A07.JPG,07,cosine,mtcnn,VGG-Face,0.2122874186962137,True
1,011A02.JPG,02,011A07.JPG,07,cosine,mtcnn,Facenet,0.6075296806650574,False
2,011A02.JPG,02,011A07.JPG,07,cosine,mtcnn,Facenet512,0.1962710725784167,True
3,011A02.JPG,02,011A07.JPG,07,cosine,mtcnn,OpenFace,0.16080316983405163,False
4,011A02.JPG,02,011A07.JPG,07,cosine,mtcnn,DeepFace,0.22910955052953974,True
5,011A02.JPG,02,011A07.JPG,07,cosine,mtcnn,DeepID,0.013603574751201664,True
6,011A02.JPG,02,011A07.JPG,07,cosine,mtcnn,ArcFace,0.48353274576696714,True
7,011A02.JPG,02,011A07.JPG,07,cosine,mtcnn,Dlib,0.04603418239559709,True
8,011A02.JPG,02,011A07.JPG,07,cosine,mtcnn,SFace,0.3284751740113927,True
9,011A07.JPG,07,011A13.JPG,13,cosine,mtcnn,VGG-Face,0.17521406630803527,True
10,011A07.JPG,07,011A13.JPG,13,cosine,mtcnn,Facenet,0.2829253219961346,True
11,011A07.JPG,07,011A13.JPG,13,cosine,mtcnn,Facenet512,0.21348089323317843,True
12,011A07.JPG,07,011A13.JPG,13,cosine,mtcnn,OpenFace,0.08384475264024271,True
13,011A07.JPG,07,011A13.JPG,13,cosine,mtcnn,DeepFace,0.16665556870719922,True
14,011A07.JPG,07,011A13.JPG,13,cosine,mtcnn,DeepID,0.007164058523141281,True
15,011A07.JPG,07,011A13.JPG,13,cosine,mtcnn,ArcFace,0.4128728664395874,True
16,011A07.JPG,07,011A13.JPG,13,cosine,mtcnn,Dlib,0.0506392441459812,True
17,011A07.JPG,07,011A13.JPG,13,cosine,mtcnn,SFace,0.49913062840891376,True
18,011A13.JPG,13,011A14.JPG,14,cosine,mtcnn,VGG-Face,0.24479790437260063,True
19,011A13.JPG,13,011A14.JPG,14,cosine,mtcnn,Facenet,0.24235237373838947,True
20,011A13.JPG,13,011A14.JPG,14,cosine,mtcnn,Facenet512,0.30064455991664873,False
21,011A13.JPG,13,011A14.JPG,14,cosine,mtcnn,OpenFace,0.2553236788229394,False
22,011A13.JPG,13,011A14.JPG,14,cosine,mtcnn,DeepFace,0.18401104346460717,True
23,011A13.JPG,13,011A14.JPG,14,cosine,mtcnn,DeepID,0.04596794180723196,False
24,011A13.JPG,13,011A14.JPG,14,cosine,mtcnn,ArcFace,0.41229555501605597,True
25,011A13.JPG,13,011A14.JPG,14,cosine,mtcnn,Dlib,0.06212055836363617,True
26,011A13.JPG,13,011A14.JPG,14,cosine,mtcnn,SFace,0.36715039806299454,True
27,011A14.JPG,14,011A27.JPG,27,cosine,mtcnn,VGG-Face,0.21832598022000582,True
28,011A14.JPG,14,011A27.JPG,27,cosine,mtcnn,Facenet,0.31703400149077443,True
29,011A14.JPG,14,011A27.JPG,27,cosine,mtcnn,Facenet512,0.3337705665146863,False
30,011A14.JPG,14,011A27.JPG,27,cosine,mtcnn,OpenFace,0.14745263519930174,False
31,011A14.JPG,14,011A27.JPG,27,cosine,mtcnn,DeepFace,0.2415408070616485,False
32,011A14.JPG,14,011A27.JPG,27,cosine,mtcnn,DeepID,0.0385980135232572,False
33,011A14.JPG,14,011A27.JPG,27,cosine,mtcnn,ArcFace,0.7417907504195056,False
34,011A14.JPG,14,011A27.JPG,27,cosine,mtcnn,Dlib,0.08223267758886221,False
35,011A14.JPG,14,011A27.JPG,27,cosine,mtcnn,SFace,0.7942819156513478,False
36,011A27.JPG,27,011A30.JPG,30,cosine,mtcnn,VGG-Face,0.138722603020199,True
37,011A27.JPG,27,011A30.JPG,30,cosine,mtcnn,Facenet,0.12106002926932291,True
38,011A27.JPG,27,011A30.JPG,30,cosine,mtcnn,Facenet512,0.14064762497180505,True
39,011A27.JPG,27,011A30.JPG,30,cosine,mtcnn,OpenFace,0.21098933281010823,False
40,011A27.JPG,27,011A30.JPG,30,cosine,mtcnn,DeepFace,0.21085749456591563,True
41,011A27.JPG,27,011A30.JPG,30,cosine,mtcnn,DeepID,0.044297717847850304,False
42,011A27.JPG,27,011A30.JPG,30,cosine,mtcnn,ArcFace,0.5324904680646809,True
43,011A27.JPG,27,011A30.JPG,30,cosine,mtcnn,Dlib,0.0791247907084277,False
44,011A27.JPG,27,011A30.JPG,30,cosine,mtcnn,SFace,0.8094511988992836,False
45,011A30.JPG,30,011A34.JPG,34,cosine,mtcnn,VGG-Face,0.1539585190423055,True
46,011A30.JPG,30,011A34.JPG,34,cosine,mtcnn,Facenet,0.16341149886731587,True
47,011A30.JPG,30,011A34.JPG,34,cosine,mtcnn,Facenet512,0.1379709062658968,True
48,011A30.JPG,30,011A34.JPG,34,cosine,mtcnn,OpenFace,0.3138025131648827,False
49,011A30.JPG,30,011A34.JPG,34,cosine,mtcnn,DeepFace,0.17434786721390805,True
50,011A30.JPG,30,011A34.JPG,34,cosine,mtcnn,DeepID,0.039144139441416925,False
51,011A30.JPG,30,011A34.JPG,34,cosine,mtcnn,ArcFace,0.41874376997574736,True
52,011A30.JPG,30,011A34.JPG,34,cosine,mtcnn,Dlib,0.055871913627762115,True
53,011A30.JPG,30,011A34.JPG,34,cosine,mtcnn,SFace,0.26385710537839857,True
54,011A34.JPG,34,011A42.JPG,42,cosine,mtcnn,VGG-Face,0.16914476085706842,True
55,011A34.JPG,34,011A42.JPG,42,cosine,mtcnn,Facenet,0.13007852994202485,True
56,011A34.JPG,34,011A42.JPG,42,cosine,mtcnn,Facenet512,0.1731677416629861,True
57,011A34.JPG,34,011A42.JPG,42,cosine,mtcnn,OpenFace,0.2893536896647694,False
58,011A34.JPG,34,011A42.JPG,42,cosine,mtcnn,DeepFace,0.14013762839877042,True
59,011A34.JPG,34,011A42.JPG,42,cosine,mtcnn,DeepID,0.028873445502908712,False
60,011A34.JPG,34,011A42.JPG,42,cosine,mtcnn,ArcFace,0.32587744341088,True
