,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,047A05.JPG,05,047A06.JPG,06,cosine,mtcnn,VGG-Face,0.5667794797890566,False
1,047A05.JPG,05,047A06.JPG,06,cosine,mtcnn,Facenet,0.8129308354748404,False
2,047A05.JPG,05,047A06.JPG,06,cosine,mtcnn,Facenet512,0.8213575731191584,False
3,047A05.JPG,05,047A06.JPG,06,cosine,mtcnn,OpenFace,0.40861191738923086,False
4,047A05.JPG,05,047A06.JPG,06,cosine,mtcnn,DeepFace,0.32396777485879724,False
5,047A05.JPG,05,047A06.JPG,06,cosine,mtcnn,DeepID,0.08840622761879635,False
6,047A05.JPG,05,047A06.JPG,06,cosine,mtcnn,ArcFace,0.7245349645651198,False
7,047A05.JPG,05,047A06.JPG,06,cosine,mtcnn,Dlib,0.11647568373280837,False
8,047A05.JPG,05,047A06.JPG,06,cosine,mtcnn,SFace,0.7000407473783912,False
9,047A06.JPG,06,047A15.JPG,15,cosine,mtcnn,VGG-Face,0.3525805798558148,True
10,047A06.JPG,06,047A15.JPG,15,cosine,mtcnn,Facenet,0.46322114247401946,False
11,047A06.JPG,06,047A15.JPG,15,cosine,mtcnn,Facenet512,0.3877353802890532,False
12,047A06.JPG,06,047A15.JPG,15,cosine,mtcnn,OpenFace,0.07686678423865578,True
13,047A06.JPG,06,047A15.JPG,15,cosine,mtcnn,DeepFace,0.12909305317093323,True
14,047A06.JPG,06,047A15.JPG,15,cosine,mtcnn,DeepID,0.011050588819094265,True
15,047A06.JPG,06,047A15.JPG,15,cosine,mtcnn,ArcFace,0.5236566270374776,True
16,047A06.JPG,06,047A15.JPG,15,cosine,mtcnn,Dlib,0.06478202658217802,True
17,047A06.JPG,06,047A15.JPG,15,cosine,mtcnn,SFace,0.4442571370156174,True
18,047A15.JPG,15,047A18.JPG,18,cosine,mtcnn,VGG-Face,0.2586074188904818,True
19,047A15.JPG,15,047A18.JPG,18,cosine,mtcnn,Facenet,0.3680291128287746,True
20,047A15.JPG,15,047A18.JPG,18,cosine,mtcnn,Facenet512,0.3278759180421822,False
21,047A15.JPG,15,047A18.JPG,18,cosine,mtcnn,OpenFace,0.18221656966515765,False
22,047A15.JPG,15,047A18.JPG,18,cosine,mtcnn,DeepFace,0.28444430352624894,False
23,047A15.JPG,15,047A18.JPG,18,cosine,mtcnn,DeepID,0.028026938019603542,False
24,047A15.JPG,15,047A18.JPG,18,cosine,mtcnn,ArcFace,0.3623458837529957,True
25,047A15.JPG,15,047A18.JPG,18,cosine,mtcnn,Dlib,0.05935526168652783,True
26,047A15.JPG,15,047A18.JPG,18,cosine,mtcnn,SFace,0.52843375246032,True
27,047A18.JPG,18,047A23.JPG,23,cosine,mtcnn,VGG-Face,0.38546668047788823,True
28,047A18.JPG,18,047A23.JPG,23,cosine,mtcnn,Facenet,0.6832721197784934,False
29,047A18.JPG,18,047A23.JPG,23,cosine,mtcnn,Facenet512,0.7045609759130628,False
30,047A18.JPG,18,047A23.JPG,23,cosine,mtcnn,OpenFace,0.3501815255710331,False
31,047A18.JPG,18,047A23.JPG,23,cosine,mtcnn,DeepFace,0.24916928019831674,False
32,047A18.JPG,18,047A23.JPG,23,cosine,mtcnn,DeepID,0.020558797730863887,False
33,047A18.JPG,18,047A23.JPG,23,cosine,mtcnn,ArcFace,0.6842105827603151,False
34,047A18.JPG,18,047A23.JPG,23,cosine,mtcnn,Dlib,0.07405649688965854,False
35,047A18.JPG,18,047A23.JPG,23,cosine,mtcnn,SFace,0.7109416725570443,False
36,047A23.JPG,23,047A33.JPG,33,cosine,mtcnn,VGG-Face,0.4029301738716342,False
37,047A23.JPG,23,047A33.JPG,33,cosine,mtcnn,Facenet,0.2863540927858923,True
38,047A23.JPG,23,047A33.JPG,33,cosine,mtcnn,Facenet512,0.4885349123023701,False
39,047A23.JPG,23,047A33.JPG,33,cosine,mtcnn,OpenFace,0.562803107100687,False
40,047A23.JPG,23,047A33.JPG,33,cosine,mtcnn,DeepFace,0.37464228601209015,False
41,047A23.JPG,23,047A33.JPG,33,cosine,mtcnn,DeepID,0.04047458719068742,False
42,047A23.JPG,23,047A33.JPG,33,cosine,mtcnn,ArcFace,0.6835800077927316,False
43,047A23.JPG,23,047A33.JPG,33,cosine,mtcnn,Dlib,0.05952388871988468,True
44,047A23.JPG,23,047A33.JPG,33,cosine,mtcnn,SFace,0.8980754071571324,False
45,047A33.JPG,33,047A45.JPG,45,cosine,mtcnn,VGG-Face,0.19515577956461128,True
46,047A33.JPG,33,047A45.JPG,45,cosine,mtcnn,Facenet,0.36388425944378866,True
47,047A33.JPG,33,047A45.JPG,45,cosine,mtcnn,Facenet512,0.4685005973089439,False
48,047A33.JPG,33,047A45.JPG,45,cosine,mtcnn,OpenFace,0.3934159644675719,False
49,047A33.JPG,33,047A45.JPG,45,cosine,mtcnn,DeepFace,0.30987295775758583,False
50,047A33.JPG,33,047A45.JPG,45,cosine,mtcnn,DeepID,0.017614766430639417,False
51,047A33.JPG,33,047A45.JPG,45,cosine,mtcnn,ArcFace,0.6586929980071338,True
52,047A33.JPG,33,047A45.JPG,45,cosine,mtcnn,Dlib,0.05903192761195952,True
53,047A33.JPG,33,047A45.JPG,45,cosine,mtcnn,SFace,0.559742179110444,True
