,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,048A09.JPG,09,048A10.JPG,10,cosine,mtcnn,VGG-Face,0.36022247767408144,True
1,048A09.JPG,09,048A10.JPG,10,cosine,mtcnn,Facenet,0.7018112585164629,False
2,048A09.JPG,09,048A10.JPG,10,cosine,mtcnn,Facenet512,0.6540549603574048,False
3,048A09.JPG,09,048A10.JPG,10,cosine,mtcnn,OpenFace,0.414592557410987,False
4,048A09.JPG,09,048A10.JPG,10,cosine,mtcnn,DeepFace,0.25789490022514117,False
5,048A09.JPG,09,048A10.JPG,10,cosine,mtcnn,DeepID,0.04566904259065063,False
6,048A09.JPG,09,048A10.JPG,10,cosine,mtcnn,ArcFace,0.5969966214254812,True
7,048A09.JPG,09,048A10.JPG,10,cosine,mtcnn,Dlib,0.09019762169062595,False
8,048A09.JPG,09,048A10.JPG,10,cosine,mtcnn,SFace,0.6071728744908964,False
9,048A10.JPG,10,048A11.JPG,11,cosine,mtcnn,VGG-Face,0.24995159767507802,True
10,048A10.JPG,10,048A11.JPG,11,cosine,mtcnn,Facenet,0.9891684289625278,False
11,048A10.JPG,10,048A11.JPG,11,cosine,mtcnn,Facenet512,0.5347690773268992,False
12,048A10.JPG,10,048A11.JPG,11,cosine,mtcnn,OpenFace,0.14936960703299396,False
13,048A10.JPG,10,048A11.JPG,11,cosine,mtcnn,DeepFace,0.21348789678883306,True
14,048A10.JPG,10,048A11.JPG,11,cosine,mtcnn,DeepID,0.011669765033751278,True
15,048A10.JPG,10,048A11.JPG,11,cosine,mtcnn,ArcFace,0.4707464565625241,True
16,048A10.JPG,10,048A11.JPG,11,cosine,mtcnn,Dlib,0.08430241399735261,False
17,048A10.JPG,10,048A11.JPG,11,cosine,mtcnn,SFace,0.5662084077638511,True
18,048A11.JPG,11,048A30.JPG,30,cosine,mtcnn,VGG-Face,0.5350478289550151,False
19,048A11.JPG,11,048A30.JPG,30,cosine,mtcnn,Facenet,1.0173739098728753,False
20,048A11.JPG,11,048A30.JPG,30,cosine,mtcnn,Facenet512,0.924408595694276,False
21,048A11.JPG,11,048A30.JPG,30,cosine,mtcnn,OpenFace,0.19939114609294284,False
22,048A11.JPG,11,048A30.JPG,30,cosine,mtcnn,DeepFace,0.22220614755968493,True
23,048A11.JPG,11,048A30.JPG,30,cosine,mtcnn,DeepID,0.026318448141283812,False
24,048A11.JPG,11,048A30.JPG,30,cosine,mtcnn,ArcFace,0.7745629706330455,False
25,048A11.JPG,11,048A30.JPG,30,cosine,mtcnn,Dlib,0.1212342788517784,False
26,048A11.JPG,11,048A30.JPG,30,cosine,mtcnn,SFace,0.8836095143811031,False
27,048A30.JPG,30,048A49.JPG,49,cosine,mtcnn,VGG-Face,0.23724718395326927,True
28,048A30.JPG,30,048A49.JPG,49,cosine,mtcnn,Facenet,0.5683990446561837,False
29,048A30.JPG,30,048A49.JPG,49,cosine,mtcnn,Facenet512,0.36620477275326013,False
30,048A30.JPG,30,048A49.JPG,49,cosine,mtcnn,OpenFace,0.24284090641307232,False
31,048A30.JPG,30,048A49.JPG,49,cosine,mtcnn,DeepFace,0.1713096119503904,True
32,048A30.JPG,30,048A49.JPG,49,cosine,mtcnn,DeepID,0.013053722578595939,True
33,048A30.JPG,30,048A49.JPG,49,cosine,mtcnn,ArcFace,0.4505434337892896,True
34,048A30.JPG,30,048A49.JPG,49,cosine,mtcnn,Dlib,0.06125391092812282,True
35,048A30.JPG,30,048A49.JPG,49,cosine,mtcnn,SFace,1.0991546142299813,False
36,048A49.JPG,49,048A50.JPG,50,cosine,mtcnn,VGG-Face,0.19058101059189836,True
37,048A49.JPG,49,048A50.JPG,50,cosine,mtcnn,Facenet,0.45858098845848694,False
38,048A49.JPG,49,048A50.JPG,50,cosine,mtcnn,Facenet512,0.40706158953099003,False
39,048A49.JPG,49,048A50.JPG,50,cosine,mtcnn,OpenFace,0.15103611658996519,False
40,048A49.JPG,49,048A50.JPG,50,cosine,mtcnn,DeepFace,0.16659439738838777,True
41,048A49.JPG,49,048A50.JPG,50,cosine,mtcnn,DeepID,0.014131446502741674,True
42,048A49.JPG,49,048A50.JPG,50,cosine,mtcnn,ArcFace,0.33771084436684773,True
43,048A49.JPG,49,048A50.JPG,50,cosine,mtcnn,Dlib,0.034060766848120316,True
44,048A49.JPG,49,048A50.JPG,50,cosine,mtcnn,SFace,0.2967265162491862,True
45,048A50.JPG,50,048A52.JPG,52,cosine,mtcnn,VGG-Face,0.14602860014774066,True
46,048A50.JPG,50,048A52.JPG,52,cosine,mtcnn,Facenet,0.7654058446118938,False
47,048A50.JPG,50,048A52.JPG,52,cosine,mtcnn,Facenet512,0.3466745411856099,False
48,048A50.JPG,50,048A52.JPG,52,cosine,mtcnn,OpenFace,0.4069052496694421,False
49,048A50.JPG,50,048A52.JPG,52,cosine,mtcnn,DeepFace,0.16183143983977,True
50,048A50.JPG,50,048A52.JPG,52,cosine,mtcnn,DeepID,0.022615880222100815,False
51,048A50.JPG,50,048A52.JPG,52,cosine,mtcnn,ArcFace,0.3694010899683683,True
52,048A50.JPG,50,048A52.JPG,52,cosine,mtcnn,Dlib,0.04143069394759136,True
53,048A50.JPG,50,048A52.JPG,52,cosine,mtcnn,SFace,0.4358203567097969,True
54,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,VGG-Face,0.08774369285415085,True
55,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,Facenet,0.5117216669636548,False
56,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,Facenet512,0.21768639489640962,True
57,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,OpenFace,0.16054462552141358,False
58,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,DeepFace,0.14665204038245072,True
59,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,DeepID,0.014525761909432,True
60,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,ArcFace,0.2376743159485022,True
61,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,Dlib,0.030728092216183223,True
62,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,SFace,0.2756532720045364,True
