,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,078A01.JPG,01,078A06.JPG,06,cosine,mtcnn,VGG-Face,0.4206461720160992,False
1,078A01.JPG,01,078A06.JPG,06,cosine,mtcnn,Facenet,0.822007735593384,False
2,078A01.JPG,01,078A06.JPG,06,cosine,mtcnn,Facenet512,0.6166150935585981,False
3,078A01.JPG,01,078A06.JPG,06,cosine,mtcnn,OpenFace,0.3360493734320201,False
4,078A01.JPG,01,078A06.JPG,06,cosine,mtcnn,DeepFace,0.3619389831497727,False
5,078A01.JPG,01,078A06.JPG,06,cosine,mtcnn,DeepID,0.039925247195696345,False
6,078A01.JPG,01,078A06.JPG,06,cosine,mtcnn,ArcFace,0.6001917759544877,True
7,078A01.JPG,01,078A06.JPG,06,cosine,mtcnn,Dlib,0.06506619640336053,True
8,078A01.JPG,01,078A06.JPG,06,cosine,mtcnn,SFace,0.9483486307735234,False
9,078A06.JPG,06,078A09.JPG,09,cosine,mtcnn,VGG-Face,0.239405210093246,True
10,078A06.JPG,06,078A09.JPG,09,cosine,mtcnn,Facenet,0.28095749653336455,True
11,078A06.JPG,06,078A09.JPG,09,cosine,mtcnn,Facenet512,0.5524185346455288,False
12,078A06.JPG,06,078A09.JPG,09,cosine,mtcnn,OpenFace,0.2564723862868119,False
13,078A06.JPG,06,078A09.JPG,09,cosine,mtcnn,DeepFace,0.3540712360494963,False
14,078A06.JPG,06,078A09.JPG,09,cosine,mtcnn,DeepID,0.021813930461041187,False
15,078A06.JPG,06,078A09.JPG,09,cosine,mtcnn,ArcFace,0.40814700293908057,True
16,078A06.JPG,06,078A09.JPG,09,cosine,mtcnn,Dlib,0.07703936122466559,False
17,078A06.JPG,06,078A09.JPG,09,cosine,mtcnn,SFace,0.8688105422862302,False
18,078A09.JPG,09,078A10.JPG,10,cosine,mtcnn,VGG-Face,0.2866289349808536,True
19,078A09.JPG,09,078A10.JPG,10,cosine,mtcnn,Facenet,0.34341266686473526,True
20,078A09.JPG,09,078A10.JPG,10,cosine,mtcnn,Facenet512,0.24244688084411548,True
21,078A09.JPG,09,078A10.JPG,10,cosine,mtcnn,OpenFace,0.1403840645776312,False
22,078A09.JPG,09,078A10.JPG,10,cosine,mtcnn,DeepFace,0.3029742303391755,False
23,078A09.JPG,09,078A10.JPG,10,cosine,mtcnn,DeepID,0.12437610508607888,False
24,078A09.JPG,09,078A10.JPG,10,cosine,mtcnn,ArcFace,0.5051977331069818,True
25,078A09.JPG,09,078A10.JPG,10,cosine,mtcnn,Dlib,0.060255551104683835,True
26,078A09.JPG,09,078A10.JPG,10,cosine,mtcnn,SFace,0.6623081422967537,False
27,078A10.JPG,10,078A11.JPG,11,cosine,mtcnn,VGG-Face,0.2226745011856588,True
28,078A10.JPG,10,078A11.JPG,11,cosine,mtcnn,Facenet,0.40448295779186083,False
29,078A10.JPG,10,078A11.JPG,11,cosine,mtcnn,Facenet512,0.3140151348394771,False
30,078A10.JPG,10,078A11.JPG,11,cosine,mtcnn,OpenFace,0.3987856762233919,False
31,078A10.JPG,10,078A11.JPG,11,cosine,mtcnn,DeepFace,0.22881267315998666,True
32,078A10.JPG,10,078A11.JPG,11,cosine,mtcnn,DeepID,0.07231434059292552,False
33,078A10.JPG,10,078A11.JPG,11,cosine,mtcnn,ArcFace,0.4001447706946317,True
34,078A10.JPG,10,078A11.JPG,11,cosine,mtcnn,Dlib,0.05996290418976724,True
35,078A10.JPG,10,078A11.JPG,11,cosine,mtcnn,SFace,0.5981046926161839,False
36,078A11.JPG,11,078A12.JPG,12,cosine,mtcnn,VGG-Face,0.21718731192398533,True
37,078A11.JPG,11,078A12.JPG,12,cosine,mtcnn,Facenet,0.4262088492529468,False
38,078A11.JPG,11,078A12.JPG,12,cosine,mtcnn,Facenet512,0.37765163354716336,False
39,078A11.JPG,11,078A12.JPG,12,cosine,mtcnn,OpenFace,0.24805273050398013,False
40,078A11.JPG,11,078A12.JPG,12,cosine,mtcnn,DeepFace,0.1437771673606243,True
41,078A11.JPG,11,078A12.JPG,12,cosine,mtcnn,DeepID,0.04147200652554717,False
42,078A11.JPG,11,078A12.JPG,12,cosine,mtcnn,ArcFace,0.41616947407070615,True
43,078A11.JPG,11,078A12.JPG,12,cosine,mtcnn,Dlib,0.03233218574403662,True
44,078A11.JPG,11,078A12.JPG,12,cosine,mtcnn,SFace,0.42958526439234435,True
45,078A12.JPG,12,078A14.JPG,14,cosine,mtcnn,VGG-Face,0.28079944412515423,True
46,078A12.JPG,12,078A14.JPG,14,cosine,mtcnn,Facenet,0.49393931324071016,False
47,078A12.JPG,12,078A14.JPG,14,cosine,mtcnn,Facenet512,0.48792715466236203,False
48,078A12.JPG,12,078A14.JPG,14,cosine,mtcnn,OpenFace,0.2632879827654441,False
49,078A12.JPG,12,078A14.JPG,14,cosine,mtcnn,DeepFace,0.2595350464440346,False
50,078A12.JPG,12,078A14.JPG,14,cosine,mtcnn,DeepID,0.0547588365146181,False
51,078A12.JPG,12,078A14.JPG,14,cosine,mtcnn,ArcFace,0.44870745328534756,True
52,078A12.JPG,12,078A14.JPG,14,cosine,mtcnn,Dlib,0.04834765357052706,True
53,078A12.JPG,12,078A14.JPG,14,cosine,mtcnn,SFace,0.5501992668748484,True
54,078A14.JPG,14,078A15.JPG,15,cosine,mtcnn,VGG-Face,0.3403116967061117,True
55,078A14.JPG,14,078A15.JPG,15,cosine,mtcnn,Facenet,0.4092724210171911,False
56,078A14.JPG,14,078A15.JPG,15,cosine,mtcnn,Facenet512,0.29844029513623116,True
57,078A14.JPG,14,078A15.JPG,15,cosine,mtcnn,OpenFace,0.1354943878324928,False
58,078A14.JPG,14,078A15.JPG,15,cosine,mtcnn,DeepFace,0.393765753107888,False
59,078A14.JPG,14,078A15.JPG,15,cosine,mtcnn,DeepID,0.061704108850313744,False
60,078A14.JPG,14,078A15.JPG,15,cosine,mtcnn,ArcFace,0.49722027719055895,True
61,078A14.JPG,14,078A15.JPG,15,cosine,mtcnn,Dlib,0.09551247230934401,False
62,078A14.JPG,14,078A15.JPG,15,cosine,mtcnn,SFace,0.6081713061082814,False
