,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,030A04.JPG,04,030A05.JPG,05,cosine,mtcnn,VGG-Face,0.10430389606296753,True
1,030A04.JPG,04,030A05.JPG,05,cosine,mtcnn,Facenet,0.0937359402822171,True
2,030A04.JPG,04,030A05.JPG,05,cosine,mtcnn,Facenet512,0.10492359590311917,True
3,030A04.JPG,04,030A05.JPG,05,cosine,mtcnn,OpenFace,0.12442695988794927,False
4,030A04.JPG,04,030A05.JPG,05,cosine,mtcnn,DeepFace,0.14805310886671685,True
5,030A04.JPG,04,030A05.JPG,05,cosine,mtcnn,DeepID,0.016325054313903964,False
6,030A04.JPG,04,030A05.JPG,05,cosine,mtcnn,ArcFace,0.20732306818694146,True
7,030A04.JPG,04,030A05.JPG,05,cosine,mtcnn,Dlib,0.03697744437013306,True
8,030A04.JPG,04,030A05.JPG,05,cosine,mtcnn,SFace,0.3949956886057434,True
9,030A05.JPG,05,030A07.JPG,07,cosine,mtcnn,VGG-Face,0.10224070770283422,True
10,030A05.JPG,05,030A07.JPG,07,cosine,mtcnn,Facenet,0.097997134862155,True
11,030A05.JPG,05,030A07.JPG,07,cosine,mtcnn,Facenet512,0.13458650673990502,True
12,030A05.JPG,05,030A07.JPG,07,cosine,mtcnn,OpenFace,0.09956047073986452,True
13,030A05.JPG,05,030A07.JPG,07,cosine,mtcnn,DeepFace,0.1430779476468219,True
14,030A05.JPG,05,030A07.JPG,07,cosine,mtcnn,DeepID,0.012672624068405636,True
15,030A05.JPG,05,030A07.JPG,07,cosine,mtcnn,ArcFace,0.28944424145717085,True
16,030A05.JPG,05,030A07.JPG,07,cosine,mtcnn,Dlib,0.02700462443391527,True
17,030A05.JPG,05,030A07.JPG,07,cosine,mtcnn,SFace,0.24821883595406702,True
18,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,VGG-Face,0.18158176443403462,True
19,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,Facenet,0.1920931820328995,True
20,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,Facenet512,0.2410962225532557,True
21,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,OpenFace,0.19588163017276727,False
22,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,DeepFace,0.2643357511841724,False
23,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,DeepID,0.04208279831418604,False
24,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,ArcFace,0.37746080435717433,True
25,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,Dlib,0.04068279185518631,True
26,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,SFace,0.823639266490623,False
27,030A10.JPG,10,030A16.JPG,16,cosine,mtcnn,VGG-Face,0.2548725969072436,True
28,030A10.JPG,10,030A16.JPG,16,cosine,mtcnn,Facenet,0.3614538648761264,True
29,030A10.JPG,10,030A16.JPG,16,cosine,mtcnn,Facenet512,0.24160966808312156,True
30,030A10.JPG,10,030A16.JPG,16,cosine,mtcnn,OpenFace,0.1498494546590633,False
31,030A10.JPG,10,030A16.JPG,16,cosine,mtcnn,DeepFace,0.23269611293161152,False
32,030A10.JPG,10,030A16.JPG,16,cosine,mtcnn,DeepID,0.038716576210993,False
33,030A10.JPG,10,030A16.JPG,16,cosine,mtcnn,ArcFace,0.47650147776833285,True
34,030A10.JPG,10,030A16.JPG,16,cosine,mtcnn,Dlib,0.04282038104022512,True
35,030A10.JPG,10,030A16.JPG,16,cosine,mtcnn,SFace,0.538916443945443,True
36,030A16.JPG,16,030A20.JPG,20,cosine,mtcnn,VGG-Face,0.16286587190887458,True
37,030A16.JPG,16,030A20.JPG,20,cosine,mtcnn,Facenet,0.3434000816069658,True
38,030A16.JPG,16,030A20.JPG,20,cosine,mtcnn,Facenet512,0.20259641786970406,True
39,030A16.JPG,16,030A20.JPG,20,cosine,mtcnn,OpenFace,0.15065388065461316,False
40,030A16.JPG,16,030A20.JPG,20,cosine,mtcnn,DeepFace,0.14700164855574271,True
