,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,030A00.JPG,00,030A05.JPG,05,cosine,mtcnn,VGG-Face,0.16659697557260822,True
1,030A00.JPG,00,030A05.JPG,05,cosine,mtcnn,Facenet,0.3664634812165013,True
2,030A00.JPG,00,030A05.JPG,05,cosine,mtcnn,Facenet512,0.15960847040466164,True
3,030A00.JPG,00,030A05.JPG,05,cosine,mtcnn,OpenFace,0.19945916304676914,False
4,030A00.JPG,00,030A05.JPG,05,cosine,mtcnn,DeepFace,0.215162571483569,True
5,030A00.JPG,00,030A05.JPG,05,cosine,mtcnn,DeepID,0.01936275862386061,False
6,030A00.JPG,00,030A05.JPG,05,cosine,mtcnn,ArcFace,0.33645480592751364,True
7,030A00.JPG,00,030A05.JPG,05,cosine,mtcnn,Dlib,0.04760243164895117,True
8,030A00.JPG,00,030A05.JPG,05,cosine,mtcnn,SFace,0.36759388151747363,True
9,030A05.JPG,05,030A07.JPG,07,cosine,mtcnn,VGG-Face,0.10224061493162273,True
10,030A05.JPG,05,030A07.JPG,07,cosine,mtcnn,Facenet,0.0979971499172777,True
11,030A05.JPG,05,030A07.JPG,07,cosine,mtcnn,Facenet512,0.13458640290842394,True
12,030A05.JPG,05,030A07.JPG,07,cosine,mtcnn,OpenFace,0.09956076797950908,True
13,030A05.JPG,05,030A07.JPG,07,cosine,mtcnn,DeepFace,0.1430779476468219,True
14,030A05.JPG,05,030A07.JPG,07,cosine,mtcnn,DeepID,0.012672624068405636,True
15,030A05.JPG,05,030A07.JPG,07,cosine,mtcnn,ArcFace,0.28944413732396057,True
16,030A05.JPG,05,030A07.JPG,07,cosine,mtcnn,Dlib,0.02700462443391527,True
17,030A05.JPG,05,030A07.JPG,07,cosine,mtcnn,SFace,0.24821883595406702,True
18,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,VGG-Face,0.18158179962956167,True
19,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,Facenet,0.19209326468300703,True
20,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,Facenet512,0.24109613034541644,True
21,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,OpenFace,0.19588124102527227,False
22,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,DeepFace,0.2643357511841724,False
23,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,DeepID,0.04208279831418604,False
24,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,ArcFace,0.37746094410401987,True
25,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,Dlib,0.04068279185518631,True
26,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,SFace,0.823639266490623,False
27,030A10.JPG,10,030A16.JPG,16,cosine,mtcnn,VGG-Face,0.2548724485664078,True
28,030A10.JPG,10,030A16.JPG,16,cosine,mtcnn,Facenet,0.3614538043862139,True
29,030A10.JPG,10,030A16.JPG,16,cosine,mtcnn,Facenet512,0.2416097428516526,True
30,030A10.JPG,10,030A16.JPG,16,cosine,mtcnn,OpenFace,0.14984890662394268,False
31,030A10.JPG,10,030A16.JPG,16,cosine,mtcnn,DeepFace,0.23269611293161152,False
32,030A10.JPG,10,030A16.JPG,16,cosine,mtcnn,DeepID,0.038716576210993,False
33,030A10.JPG,10,030A16.JPG,16,cosine,mtcnn,ArcFace,0.4765016585877333,True
34,030A10.JPG,10,030A16.JPG,16,cosine,mtcnn,Dlib,0.04282038104022512,True
35,030A10.JPG,10,030A16.JPG,16,cosine,mtcnn,SFace,0.538916443945443,True
36,030A16.JPG,16,030A18.JPG,18,cosine,mtcnn,VGG-Face,0.08290927931705905,True
37,030A16.JPG,16,030A18.JPG,18,cosine,mtcnn,Facenet,0.12631868361427545,True
38,030A16.JPG,16,030A18.JPG,18,cosine,mtcnn,Facenet512,0.10258133956159532,True
39,030A16.JPG,16,030A18.JPG,18,cosine,mtcnn,OpenFace,0.1921283485773575,False
40,030A16.JPG,16,030A18.JPG,18,cosine,mtcnn,DeepFace,0.2505390999356757,False
41,030A16.JPG,16,030A18.JPG,18,cosine,mtcnn,DeepID,0.013266343753610355,True
42,030A16.JPG,16,030A18.JPG,18,cosine,mtcnn,ArcFace,0.2871598968385455,True
43,030A16.JPG,16,030A18.JPG,18,cosine,mtcnn,Dlib,0.03879120807555947,True
44,030A16.JPG,16,030A18.JPG,18,cosine,mtcnn,SFace,0.5155588850889469,True
45,030A18.JPG,18,030A23.JPG,23,cosine,mtcnn,VGG-Face,0.26361725610753495,True
46,030A18.JPG,18,030A23.JPG,23,cosine,mtcnn,Facenet,0.4902147992107211,False
47,030A18.JPG,18,030A23.JPG,23,cosine,mtcnn,Facenet512,0.3856764696434968,False
48,030A18.JPG,18,030A23.JPG,23,cosine,mtcnn,OpenFace,0.3149080443090564,False
49,030A18.JPG,18,030A23.JPG,23,cosine,mtcnn,DeepFace,0.23300873958959367,False
50,030A18.JPG,18,030A23.JPG,23,cosine,mtcnn,DeepID,0.018008268693109564,False
51,030A18.JPG,18,030A23.JPG,23,cosine,mtcnn,ArcFace,0.44224734401655597,True
52,030A18.JPG,18,030A23.JPG,23,cosine,mtcnn,Dlib,0.051707784039447646,True
53,030A18.JPG,18,030A23.JPG,23,cosine,mtcnn,SFace,0.40629011370454327,True
54,030A23.JPG,23,030A26.JPG,26,cosine,mtcnn,VGG-Face,0.17777415526930473,True
55,030A23.JPG,23,030A26.JPG,26,cosine,mtcnn,Facenet,0.267964896150233,True
56,030A23.JPG,23,030A26.JPG,26,cosine,mtcnn,Facenet512,0.31006503367931915,False
57,030A23.JPG,23,030A26.JPG,26,cosine,mtcnn,OpenFace,0.15663767884979318,False
58,030A23.JPG,23,030A26.JPG,26,cosine,mtcnn,DeepFace,0.21538495399685875,True
59,030A23.JPG,23,030A26.JPG,26,cosine,mtcnn,DeepID,0.01791881841491272,False
60,030A23.JPG,23,030A26.JPG,26,cosine,mtcnn,ArcFace,0.380601557533791,True
61,030A23.JPG,23,030A26.JPG,26,cosine,mtcnn,Dlib,0.04854653776582474,True
62,030A23.JPG,23,030A26.JPG,26,cosine,mtcnn,SFace,0.46122685759082527,True
