,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,VGG-Face,0.4379986957791212,False
1,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,Facenet,0.03044072680951282,True
2,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,Facenet512,0.6953038461574915,False
3,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,OpenFace,0.37019126881312536,False
4,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,DeepFace,0.3345343324255168,False
5,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,DeepID,0.017228064123365194,False
6,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,ArcFace,0.791326388619958,False
7,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,Dlib,0.1112567899142578,False
8,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,SFace,0.8453023487222343,False
9,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,VGG-Face,0.6256703317185976,False
10,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,Facenet,0.7746580178009876,False
11,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,Facenet512,0.6695430261553614,False
12,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,OpenFace,0.46885787274921087,False
13,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,DeepFace,0.3630821793417963,False
14,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,DeepID,0.02373160958152498,False
15,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,ArcFace,0.9125619763718548,False
16,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,Dlib,0.08588968817382914,False
17,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,SFace,0.784054806494307,False
18,022A11.JPG,11,022A14.JPG,14,cosine,mtcnn,VGG-Face,0.32421125164943243,True
19,022A11.JPG,11,022A14.JPG,14,cosine,mtcnn,Facenet,0.2882110002053877,True
20,022A11.JPG,11,022A14.JPG,14,cosine,mtcnn,Facenet512,0.4552377639518054,False
21,022A11.JPG,11,022A14.JPG,14,cosine,mtcnn,OpenFace,0.4309378988213116,False
22,022A11.JPG,11,022A14.JPG,14,cosine,mtcnn,DeepFace,0.2961291569492598,False
23,022A11.JPG,11,022A14.JPG,14,cosine,mtcnn,DeepID,0.03124638565998228,False
24,022A11.JPG,11,022A14.JPG,14,cosine,mtcnn,ArcFace,0.5210483142355352,True
25,022A11.JPG,11,022A14.JPG,14,cosine,mtcnn,Dlib,0.10137252206002478,False
