,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,019A00.JPG,00,019A03.JPG,03,cosine,mtcnn,VGG-Face,0.2501172198839715,True
1,019A00.JPG,00,019A03.JPG,03,cosine,mtcnn,Facenet,0.3256425736626767,True
2,019A00.JPG,00,019A03.JPG,03,cosine,mtcnn,Facenet512,0.3758215237622864,False
3,019A00.JPG,00,019A03.JPG,03,cosine,mtcnn,OpenFace,0.2294062583148131,False
4,019A00.JPG,00,019A03.JPG,03,cosine,mtcnn,DeepFace,0.2599761253728191,False
5,019A00.JPG,00,019A03.JPG,03,cosine,mtcnn,DeepID,0.012481006197452849,True
6,019A00.JPG,00,019A03.JPG,03,cosine,mtcnn,ArcFace,0.4782150044436704,True
7,019A00.JPG,00,019A03.JPG,03,cosine,mtcnn,Dlib,0.058908050344333884,True
8,019A00.JPG,00,019A03.JPG,03,cosine,mtcnn,SFace,0.5170636711529281,True
9,019A03.JPG,03,019A07.JPG,07,cosine,mtcnn,VGG-Face,0.30620350786346684,True
10,019A03.JPG,03,019A07.JPG,07,cosine,mtcnn,Facenet,0.4855393628378811,False
11,019A03.JPG,03,019A07.JPG,07,cosine,mtcnn,Facenet512,0.3034767777987756,False
12,019A03.JPG,03,019A07.JPG,07,cosine,mtcnn,OpenFace,0.3600497291772522,False
13,019A03.JPG,03,019A07.JPG,07,cosine,mtcnn,DeepFace,0.31313828297758084,False
14,019A03.JPG,03,019A07.JPG,07,cosine,mtcnn,DeepID,0.11191754213496163,False
15,019A03.JPG,03,019A07.JPG,07,cosine,mtcnn,ArcFace,0.49292899558762426,True
16,019A03.JPG,03,019A07.JPG,07,cosine,mtcnn,Dlib,0.06278777455456663,True
17,019A03.JPG,03,019A07.JPG,07,cosine,mtcnn,SFace,0.4987304789202589,True
18,019A07.JPG,07,019A12.JPG,12,cosine,mtcnn,VGG-Face,0.32203535401960515,True
19,019A07.JPG,07,019A12.JPG,12,cosine,mtcnn,Facenet,0.2797485193329441,True
20,019A07.JPG,07,019A12.JPG,12,cosine,mtcnn,Facenet512,0.2898846082400707,True
21,019A07.JPG,07,019A12.JPG,12,cosine,mtcnn,OpenFace,0.2375440511283473,False
22,019A07.JPG,07,019A12.JPG,12,cosine,mtcnn,DeepFace,0.2832349199595283,False
23,019A07.JPG,07,019A12.JPG,12,cosine,mtcnn,DeepID,0.08555025874155942,False
24,019A07.JPG,07,019A12.JPG,12,cosine,mtcnn,ArcFace,0.39729136574684343,True
25,019A07.JPG,07,019A12.JPG,12,cosine,mtcnn,Dlib,0.07232967819729086,False
26,019A07.JPG,07,019A12.JPG,12,cosine,mtcnn,SFace,0.5633660349643232,True
27,019A12.JPG,12,019A15.JPG,15,cosine,mtcnn,VGG-Face,0.153214301165144,True
28,019A12.JPG,12,019A15.JPG,15,cosine,mtcnn,Facenet,0.33439571131045354,True
29,019A12.JPG,12,019A15.JPG,15,cosine,mtcnn,Facenet512,0.1869448736971685,True
30,019A12.JPG,12,019A15.JPG,15,cosine,mtcnn,OpenFace,0.2462480570996417,False
31,019A12.JPG,12,019A15.JPG,15,cosine,mtcnn,DeepFace,0.23158827834240991,False
32,019A12.JPG,12,019A15.JPG,15,cosine,mtcnn,DeepID,0.04007894023527603,False
33,019A12.JPG,12,019A15.JPG,15,cosine,mtcnn,ArcFace,0.26415684165385866,True
34,019A12.JPG,12,019A15.JPG,15,cosine,mtcnn,Dlib,0.0673939404767735,True
35,019A12.JPG,12,019A15.JPG,15,cosine,mtcnn,SFace,0.615547558469303,False
36,019A15.JPG,15,019A23.JPG,23,cosine,mtcnn,VGG-Face,0.3318459302282435,True
37,019A15.JPG,15,019A23.JPG,23,cosine,mtcnn,Facenet,0.47211280421916935,False
38,019A15.JPG,15,019A23.JPG,23,cosine,mtcnn,Facenet512,0.3848816151329423,False
39,019A15.JPG,15,019A23.JPG,23,cosine,mtcnn,OpenFace,0.3879618409378992,False
