,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,009A00.JPG,00,009A01.JPG,01,cosine,mtcnn,VGG-Face,0.3102085579658276,True
1,009A00.JPG,00,009A01.JPG,01,cosine,mtcnn,Facenet,0.18167160739181365,True
2,009A00.JPG,00,009A01.JPG,01,cosine,mtcnn,Facenet512,0.2926753237019072,True
3,009A00.JPG,00,009A01.JPG,01,cosine,mtcnn,OpenFace,0.362237255709417,False
4,009A00.JPG,00,009A01.JPG,01,cosine,mtcnn,DeepFace,0.29664453659398216,False
5,009A00.JPG,00,009A01.JPG,01,cosine,mtcnn,DeepID,0.028864050239114092,False
6,009A00.JPG,00,009A01.JPG,01,cosine,mtcnn,ArcFace,0.34623050804847655,True
7,009A00.JPG,00,009A01.JPG,01,cosine,mtcnn,Dlib,0.06897207361182012,True
8,009A00.JPG,00,009A01.JPG,01,cosine,mtcnn,SFace,0.4416082577235495,True
9,009A01.JPG,01,009A03.JPG,03,cosine,mtcnn,VGG-Face,0.367610513224233,True
10,009A01.JPG,01,009A03.JPG,03,cosine,mtcnn,Facenet,0.429622516146128,False
11,009A01.JPG,01,009A03.JPG,03,cosine,mtcnn,Facenet512,0.22126630487553545,True
12,009A01.JPG,01,009A03.JPG,03,cosine,mtcnn,OpenFace,0.538433135008193,False
13,009A01.JPG,01,009A03.JPG,03,cosine,mtcnn,DeepFace,0.26705171321168564,False
14,009A01.JPG,01,009A03.JPG,03,cosine,mtcnn,DeepID,0.04074125651717719,False
15,009A01.JPG,01,009A03.JPG,03,cosine,mtcnn,ArcFace,0.24581714082709816,True
16,009A01.JPG,01,009A03.JPG,03,cosine,mtcnn,Dlib,0.02651946469961175,True
17,009A01.JPG,01,009A03.JPG,03,cosine,mtcnn,SFace,0.40922339365133387,True
18,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,VGG-Face,0.42755285100426244,False
19,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,Facenet,0.39357000031421485,True
20,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,Facenet512,0.47916701066410405,False
21,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,OpenFace,0.5999028275418521,False
22,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,DeepFace,0.42724658950367356,False
23,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,DeepID,0.10745049457346223,False
24,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,ArcFace,0.521080382558502,True
25,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,Dlib,0.0360132790396146,True
26,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,SFace,0.5319588437344512,True
27,009A05.JPG,05,009A11.JPG,11,cosine,mtcnn,VGG-Face,0.2925358298810746,True
28,009A05.JPG,05,009A11.JPG,11,cosine,mtcnn,Facenet,0.2904782840685117,True
29,009A05.JPG,05,009A11.JPG,11,cosine,mtcnn,Facenet512,0.36643660594368643,False
30,009A05.JPG,05,009A11.JPG,11,cosine,mtcnn,OpenFace,0.3435009723776,False
31,009A05.JPG,05,009A11.JPG,11,cosine,mtcnn,DeepFace,0.3505370311982653,False
32,009A05.JPG,05,009A11.JPG,11,cosine,mtcnn,DeepID,0.11298644348502485,False
33,009A05.JPG,05,009A11.JPG,11,cosine,mtcnn,ArcFace,0.638343416871153,True
34,009A05.JPG,05,009A11.JPG,11,cosine,mtcnn,Dlib,0.05849029822410545,True
35,009A05.JPG,05,009A11.JPG,11,cosine,mtcnn,SFace,0.6397851224585382,False
36,009A11.JPG,11,009A14.JPG,14,cosine,mtcnn,VGG-Face,0.43333216258349105,False
37,009A11.JPG,11,009A14.JPG,14,cosine,mtcnn,Facenet,0.6122147241107283,False
38,009A11.JPG,11,009A14.JPG,14,cosine,mtcnn,Facenet512,0.4063092942648886,False
39,009A11.JPG,11,009A14.JPG,14,cosine,mtcnn,OpenFace,0.3791146990731106,False
40,009A11.JPG,11,009A14.JPG,14,cosine,mtcnn,DeepFace,0.2918078008921695,False
41,009A11.JPG,11,009A14.JPG,14,cosine,mtcnn,DeepID,0.10779742645150037,False
42,009A11.JPG,11,009A14.JPG,14,cosine,mtcnn,ArcFace,0.7376161654321989,False
43,009A11.JPG,11,009A14.JPG,14,cosine,mtcnn,Dlib,0.05850301087412635,True
44,009A11.JPG,11,009A14.JPG,14,cosine,mtcnn,SFace,0.6129017043142242,False
45,009A14.JPG,14,009A16.JPG,16,cosine,mtcnn,VGG-Face,0.416065388860844,False
46,009A14.JPG,14,009A16.JPG,16,cosine,mtcnn,Facenet,0.5129263133714758,False
47,009A14.JPG,14,009A16.JPG,16,cosine,mtcnn,Facenet512,0.3793874940248516,False
48,009A14.JPG,14,009A16.JPG,16,cosine,mtcnn,OpenFace,0.3696925106046687,False
