,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,VGG-Face,0.496713983192282,False
1,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,Facenet,0.46251936777035874,False
2,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,Facenet512,0.5453940851675729,False
3,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,OpenFace,0.3360263860762437,False
4,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,DeepFace,0.4125706389591127,False
5,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,DeepID,0.09055507447662858,False
6,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,ArcFace,0.496731147358192,True
7,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,Dlib,0.05674520934283578,True
8,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,SFace,0.8768956811168489,False
9,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,VGG-Face,0.4131601700761015,False
10,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,Facenet,0.30045069122555657,True
11,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,Facenet512,0.5899205369148905,False
12,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,OpenFace,0.4270450398118203,False
13,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,DeepFace,0.35001706706798896,False
14,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,DeepID,0.0527258737331332,False
15,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,ArcFace,0.42877716668027344,True
16,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,Dlib,0.05893112226646169,True
17,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,SFace,0.5794638193596218,True
18,065A06.JPG,06,065A07.JPG,07,cosine,mtcnn,VGG-Face,0.17841574348369382,True
19,065A06.JPG,06,065A07.JPG,07,cosine,mtcnn,Facenet,0.18888038716057287,True
20,065A06.JPG,06,065A07.JPG,07,cosine,mtcnn,Facenet512,0.2151524398805763,True
21,065A06.JPG,06,065A07.JPG,07,cosine,mtcnn,OpenFace,0.26572168215212166,False
22,065A06.JPG,06,065A07.JPG,07,cosine,mtcnn,DeepFace,0.14931850798416924,True
23,065A06.JPG,06,065A07.JPG,07,cosine,mtcnn,DeepID,0.019771187393405665,False
24,065A06.JPG,06,065A07.JPG,07,cosine,mtcnn,ArcFace,0.22609143829836453,True
25,065A06.JPG,06,065A07.JPG,07,cosine,mtcnn,Dlib,0.038748962893916494,True
26,065A06.JPG,06,065A07.JPG,07,cosine,mtcnn,SFace,0.35546726145304497,True
27,065A07.JPG,07,065A08.JPG,08,cosine,mtcnn,VGG-Face,0.3269383041965098,True
28,065A07.JPG,07,065A08.JPG,08,cosine,mtcnn,Facenet,0.30486474658061613,True
29,065A07.JPG,07,065A08.JPG,08,cosine,mtcnn,Facenet512,0.42553945446449026,False
30,065A07.JPG,07,065A08.JPG,08,cosine,mtcnn,OpenFace,0.4447867610126409,False
31,065A07.JPG,07,065A08.JPG,08,cosine,mtcnn,DeepFace,0.17888940458494185,True
