,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,072A02.JPG,02,072A07.JPG,07,cosine,mtcnn,VGG-Face,0.25202665132782054,True
1,072A02.JPG,02,072A07.JPG,07,cosine,mtcnn,Facenet,0.25259744691509134,True
2,072A02.JPG,02,072A07.JPG,07,cosine,mtcnn,Facenet512,0.22888780652012064,True
3,072A02.JPG,02,072A07.JPG,07,cosine,mtcnn,OpenFace,0.2052024465082477,False
4,072A02.JPG,02,072A07.JPG,07,cosine,mtcnn,DeepFace,0.17050154206640744,True
5,072A02.JPG,02,072A07.JPG,07,cosine,mtcnn,DeepID,0.014052070183753873,True
6,072A02.JPG,02,072A07.JPG,07,cosine,mtcnn,ArcFace,0.35393155192967884,True
7,072A02.JPG,02,072A07.JPG,07,cosine,mtcnn,Dlib,0.04421566524948606,True
8,072A02.JPG,02,072A07.JPG,07,cosine,mtcnn,SFace,0.46977881217700856,True
9,072A07.JPG,07,072A11.JPG,11,cosine,mtcnn,VGG-Face,0.36346808951124276,True
10,072A07.JPG,07,072A11.JPG,11,cosine,mtcnn,Facenet,0.3654843739054201,True
11,072A07.JPG,07,072A11.JPG,11,cosine,mtcnn,Facenet512,0.3993352589456959,False
12,072A07.JPG,07,072A11.JPG,11,cosine,mtcnn,OpenFace,0.2107241392476702,False
13,072A07.JPG,07,072A11.JPG,11,cosine,mtcnn,DeepFace,0.16524666101076946,True
14,072A07.JPG,07,072A11.JPG,11,cosine,mtcnn,DeepID,0.01266155322187168,True
15,072A07.JPG,07,072A11.JPG,11,cosine,mtcnn,ArcFace,0.3040034544485781,True
16,072A07.JPG,07,072A11.JPG,11,cosine,mtcnn,Dlib,0.03957457360479544,True
17,072A07.JPG,07,072A11.JPG,11,cosine,mtcnn,SFace,0.45468290641317266,True
18,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,VGG-Face,0.3701315648793436,True
19,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,Facenet,0.5122206063479595,False
20,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,Facenet512,0.42084941873263004,False
21,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,OpenFace,0.4424447778710886,False
22,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,DeepFace,0.21342312462515334,True
23,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,DeepID,0.013253309043919415,True
24,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,ArcFace,0.3373302873022601,True
25,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,Dlib,0.06862811970114446,True
