,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,037A00.JPG,0,037A01.JPG,1,cosine,mtcnn,VGG-Face,0.1329999492026287,True
1,037A00.JPG,0,037A01.JPG,1,cosine,mtcnn,Facenet,0.246519042394799,True
2,037A00.JPG,0,037A01.JPG,1,cosine,mtcnn,Facenet512,0.3125010822555335,False
3,037A00.JPG,0,037A01.JPG,1,cosine,mtcnn,OpenFace,0.3665364796657465,False
4,037A00.JPG,0,037A01.JPG,1,cosine,mtcnn,DeepFace,0.3657583340827661,False
5,037A00.JPG,0,037A01.JPG,1,cosine,mtcnn,DeepID,0.0204200741593014,False
6,037A00.JPG,0,037A01.JPG,1,cosine,mtcnn,ArcFace,0.5515552131871746,True
7,037A00.JPG,0,037A01.JPG,1,cosine,mtcnn,Dlib,0.0391882978476496,True
8,037A01.JPG,1,037A02.JPG,2,cosine,mtcnn,VGG-Face,0.2191199744912494,True
9,037A01.JPG,1,037A02.JPG,2,cosine,mtcnn,Facenet,0.278473372021956,True
10,037A01.JPG,1,037A02.JPG,2,cosine,mtcnn,Facenet512,0.4166862912813031,False
11,037A01.JPG,1,037A02.JPG,2,cosine,mtcnn,OpenFace,0.1971751368598906,False
12,037A01.JPG,1,037A02.JPG,2,cosine,mtcnn,DeepFace,0.3755589308155698,False
13,037A01.JPG,1,037A02.JPG,2,cosine,mtcnn,DeepID,0.0206039615186961,False
14,037A01.JPG,1,037A02.JPG,2,cosine,mtcnn,ArcFace,0.402292444317303,True
15,037A01.JPG,1,037A02.JPG,2,cosine,mtcnn,Dlib,0.032593311997948,True
16,037A02.JPG,2,037A04.JPG,4,cosine,mtcnn,VGG-Face,0.276286594474927,True
17,037A02.JPG,2,037A04.JPG,4,cosine,mtcnn,Facenet,0.2838492991508612,True
18,037A02.JPG,2,037A04.JPG,4,cosine,mtcnn,Facenet512,0.2363956159229607,True
19,037A02.JPG,2,037A04.JPG,4,cosine,mtcnn,OpenFace,0.3908116445889492,False
20,037A02.JPG,2,037A04.JPG,4,cosine,mtcnn,DeepFace,0.1943312497515478,True
21,037A02.JPG,2,037A04.JPG,4,cosine,mtcnn,DeepID,0.0168169636701068,False
22,037A02.JPG,2,037A04.JPG,4,cosine,mtcnn,ArcFace,0.4028844100212173,True
23,037A02.JPG,2,037A04.JPG,4,cosine,mtcnn,Dlib,0.0282620573308001,True
24,037A04.JPG,4,037A13.JPG,13,cosine,mtcnn,VGG-Face,0.3360502579187033,True
25,037A04.JPG,4,037A13.JPG,13,cosine,mtcnn,Facenet,0.4138657347859226,False
26,037A04.JPG,4,037A13.JPG,13,cosine,mtcnn,Facenet512,0.3001383217060193,False
27,037A04.JPG,4,037A13.JPG,13,cosine,mtcnn,OpenFace,0.3432387576679201,False
28,037A04.JPG,4,037A13.JPG,13,cosine,mtcnn,DeepFace,0.2803619841888615,False
29,037A04.JPG,4,037A13.JPG,13,cosine,mtcnn,DeepID,0.0451682060582866,False
30,037A04.JPG,4,037A13.JPG,13,cosine,mtcnn,ArcFace,0.4180295089528996,True
31,037A04.JPG,4,037A13.JPG,13,cosine,mtcnn,Dlib,0.0432338955374844,True
32,037A13.JPG,13,037A17.JPG,17,cosine,mtcnn,VGG-Face,0.4366912143561363,False
33,037A13.JPG,13,037A17.JPG,17,cosine,mtcnn,Facenet,0.5809577084986901,False
34,037A13.JPG,13,037A17.JPG,17,cosine,mtcnn,Facenet512,0.5556472665440669,False
35,037A13.JPG,13,037A17.JPG,17,cosine,mtcnn,OpenFace,0.1683857275899487,False
36,037A13.JPG,13,037A17.JPG,17,cosine,mtcnn,DeepFace,0.2963696943894631,False
37,037A13.JPG,13,037A17.JPG,17,cosine,mtcnn,DeepID,0.0989209324363716,False
38,037A13.JPG,13,037A17.JPG,17,cosine,mtcnn,ArcFace,0.5995895840771212,True
39,037A13.JPG,13,037A17.JPG,17,cosine,mtcnn,Dlib,0.0765246760988147,False
40,037A17.JPG,17,037A18.JPG,18,cosine,mtcnn,VGG-Face,0.2331609247638151,True
41,037A17.JPG,17,037A18.JPG,18,cosine,mtcnn,Facenet,0.4086912866654955,False
42,037A17.JPG,17,037A18.JPG,18,cosine,mtcnn,Facenet512,0.3089435807442817,False
43,037A17.JPG,17,037A18.JPG,18,cosine,mtcnn,OpenFace,0.2106608145853971,False
44,037A17.JPG,17,037A18.JPG,18,cosine,mtcnn,DeepFace,0.1550560642360388,True
45,037A17.JPG,17,037A18.JPG,18,cosine,mtcnn,DeepID,0.0179023707811715,False
46,037A17.JPG,17,037A18.JPG,18,cosine,mtcnn,ArcFace,0.3042186242623608,True
47,037A17.JPG,17,037A18.JPG,18,cosine,mtcnn,Dlib,0.0349772246064791,True
48,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,VGG-Face,0.1702903890089231,True
49,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,Facenet,0.2501490017941715,True
50,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,Facenet512,0.1903846258424385,True
51,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,OpenFace,0.4526007130204444,False
52,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,DeepFace,0.1215623401969708,True
53,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,DeepID,0.0187437788276929,False
54,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,ArcFace,0.299377943295891,True
55,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,Dlib,0.0339055721586982,True
56,037A00.JPG,0,037A01.JPG,1,cosine,mtcnn,SFace,0.3725885352658095,True
57,037A01.JPG,1,037A02.JPG,2,cosine,mtcnn,SFace,0.5553954530155176,True
58,037A02.JPG,2,037A04.JPG,4,cosine,mtcnn,SFace,0.4804856196938127,True
59,037A04.JPG,4,037A13.JPG,13,cosine,mtcnn,SFace,0.5636063303094003,True
