,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,012A04.JPG,04,012A07.JPG,07,cosine,mtcnn,VGG-Face,0.35440588699475206,True
1,012A04.JPG,04,012A07.JPG,07,cosine,mtcnn,Facenet,0.7679368146764386,False
2,012A04.JPG,04,012A07.JPG,07,cosine,mtcnn,Facenet512,0.7596915995436844,False
3,012A04.JPG,04,012A07.JPG,07,cosine,mtcnn,OpenFace,0.5125474357912969,False
4,012A04.JPG,04,012A07.JPG,07,cosine,mtcnn,DeepFace,0.5400373195315251,False
5,012A04.JPG,04,012A07.JPG,07,cosine,mtcnn,DeepID,0.1472754654008176,False
6,012A04.JPG,04,012A07.JPG,07,cosine,mtcnn,ArcFace,0.6994125385497864,False
7,012A04.JPG,04,012A07.JPG,07,cosine,mtcnn,Dlib,0.09225114301982551,False
8,012A04.JPG,04,012A07.JPG,07,cosine,mtcnn,SFace,0.7915534171071534,False
9,012A07.JPG,07,012A12.JPG,12,cosine,mtcnn,VGG-Face,0.3214704054732552,True
10,012A07.JPG,07,012A12.JPG,12,cosine,mtcnn,Facenet,0.5766019143685237,False
11,012A07.JPG,07,012A12.JPG,12,cosine,mtcnn,Facenet512,0.40458307728123755,False
12,012A07.JPG,07,012A12.JPG,12,cosine,mtcnn,OpenFace,0.43706600508439164,False
13,012A07.JPG,07,012A12.JPG,12,cosine,mtcnn,DeepFace,0.2980678442989587,False
14,012A07.JPG,07,012A12.JPG,12,cosine,mtcnn,DeepID,0.08809482530278778,False
15,012A07.JPG,07,012A12.JPG,12,cosine,mtcnn,ArcFace,0.5616338224094654,True
16,012A07.JPG,07,012A12.JPG,12,cosine,mtcnn,Dlib,0.06755754167521888,True
17,012A07.JPG,07,012A12.JPG,12,cosine,mtcnn,SFace,0.6310649484994114,False
18,012A12.JPG,12,012A14.JPG,14,cosine,mtcnn,VGG-Face,0.5064729704520438,False
19,012A12.JPG,12,012A14.JPG,14,cosine,mtcnn,Facenet,0.4758920972238202,False
20,012A12.JPG,12,012A14.JPG,14,cosine,mtcnn,Facenet512,0.7356200647909388,False
21,012A12.JPG,12,012A14.JPG,14,cosine,mtcnn,OpenFace,0.3666409145464632,False
22,012A12.JPG,12,012A14.JPG,14,cosine,mtcnn,DeepFace,0.3810997574647681,False
23,012A12.JPG,12,012A14.JPG,14,cosine,mtcnn,DeepID,0.05701909829517393,False
24,012A12.JPG,12,012A14.JPG,14,cosine,mtcnn,ArcFace,0.8000141795681106,False
25,012A12.JPG,12,012A14.JPG,14,cosine,mtcnn,Dlib,0.06500465921196863,True
26,012A12.JPG,12,012A14.JPG,14,cosine,mtcnn,SFace,0.9288524130978699,False
27,012A14.JPG,14,012A30.JPG,30,cosine,mtcnn,VGG-Face,0.4572708439133665,False
28,012A14.JPG,14,012A30.JPG,30,cosine,mtcnn,Facenet,0.7074394123751849,False
29,012A14.JPG,14,012A30.JPG,30,cosine,mtcnn,Facenet512,0.6869544508856646,False
