,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,035A00.JPG,0,035A01.JPG,1,cosine,mtcnn,VGG-Face,0.1219210982689931,True
1,035A00.JPG,0,035A01.JPG,1,cosine,mtcnn,Facenet,0.1516845562800589,True
2,035A00.JPG,0,035A01.JPG,1,cosine,mtcnn,Facenet512,0.2009316081100808,True
3,035A00.JPG,0,035A01.JPG,1,cosine,mtcnn,OpenFace,0.145966608740007,False
4,035A00.JPG,0,035A01.JPG,1,cosine,mtcnn,DeepFace,0.2555126172648716,False
5,035A00.JPG,0,035A01.JPG,1,cosine,mtcnn,DeepID,0.0198662090327775,False
6,035A00.JPG,0,035A01.JPG,1,cosine,mtcnn,ArcFace,0.3297633803599615,True
7,035A00.JPG,0,035A01.JPG,1,cosine,mtcnn,Dlib,0.0307444787220476,True
8,035A01.JPG,1,035A03.JPG,3,cosine,mtcnn,VGG-Face,0.2044543374826766,True
9,035A01.JPG,1,035A03.JPG,3,cosine,mtcnn,Facenet,0.2610027862047084,True
10,035A01.JPG,1,035A03.JPG,3,cosine,mtcnn,Facenet512,0.2907711556490052,True
11,035A01.JPG,1,035A03.JPG,3,cosine,mtcnn,OpenFace,0.460572225530009,False
12,035A01.JPG,1,035A03.JPG,3,cosine,mtcnn,DeepFace,0.3126156082039552,False
13,035A01.JPG,1,035A03.JPG,3,cosine,mtcnn,DeepID,0.038979810798954,False
14,035A01.JPG,1,035A03.JPG,3,cosine,mtcnn,ArcFace,0.5191794097670017,True
15,035A01.JPG,1,035A03.JPG,3,cosine,mtcnn,Dlib,0.0464628519566766,True
16,035A03.JPG,3,035A05.JPG,5,cosine,mtcnn,VGG-Face,0.3004093251071053,True
17,035A03.JPG,3,035A05.JPG,5,cosine,mtcnn,Facenet,0.3186285962715797,True
18,035A03.JPG,3,035A05.JPG,5,cosine,mtcnn,Facenet512,0.3119132930707106,False
19,035A03.JPG,3,035A05.JPG,5,cosine,mtcnn,OpenFace,0.1780758638571843,False
20,035A03.JPG,3,035A05.JPG,5,cosine,mtcnn,DeepFace,0.3572048322768679,False
21,035A03.JPG,3,035A05.JPG,5,cosine,mtcnn,DeepID,0.0205494664005673,False
22,035A03.JPG,3,035A05.JPG,5,cosine,mtcnn,ArcFace,0.558085823999436,True
23,035A03.JPG,3,035A05.JPG,5,cosine,mtcnn,Dlib,0.0661418481232285,True
24,035A05.JPG,5,035A16.JPG,16,cosine,mtcnn,VGG-Face,0.4677816739511693,False
25,035A05.JPG,5,035A16.JPG,16,cosine,mtcnn,Facenet,0.3721739217671287,True
26,035A05.JPG,5,035A16.JPG,16,cosine,mtcnn,Facenet512,0.3930373051892337,False
27,035A05.JPG,5,035A16.JPG,16,cosine,mtcnn,OpenFace,0.2203690428521645,False
28,035A05.JPG,5,035A16.JPG,16,cosine,mtcnn,DeepFace,0.4258733499577688,False
29,035A05.JPG,5,035A16.JPG,16,cosine,mtcnn,DeepID,0.030795705474229,False
30,035A05.JPG,5,035A16.JPG,16,cosine,mtcnn,ArcFace,0.6113919390651832,True
31,035A05.JPG,5,035A16.JPG,16,cosine,mtcnn,Dlib,0.0483605875794032,True
32,035A16.JPG,16,035A18.JPG,18,cosine,mtcnn,VGG-Face,0.1718363590474858,True
33,035A16.JPG,16,035A18.JPG,18,cosine,mtcnn,Facenet,0.3616702865561507,True
34,035A16.JPG,16,035A18.JPG,18,cosine,mtcnn,Facenet512,0.2736315116135068,True
35,035A16.JPG,16,035A18.JPG,18,cosine,mtcnn,OpenFace,0.4318243055433362,False
36,035A16.JPG,16,035A18.JPG,18,cosine,mtcnn,DeepFace,0.2034274681860411,True
37,035A16.JPG,16,035A18.JPG,18,cosine,mtcnn,DeepID,0.0532805095813887,False
38,035A16.JPG,16,035A18.JPG,18,cosine,mtcnn,ArcFace,0.4923106562821212,True
39,035A16.JPG,16,035A18.JPG,18,cosine,mtcnn,Dlib,0.0517596879651059,True
40,035A18.JPG,18,035A21.JPG,21,cosine,mtcnn,VGG-Face,0.1739644717668675,True
41,035A18.JPG,18,035A21.JPG,21,cosine,mtcnn,Facenet,0.4020972185232219,False
42,035A18.JPG,18,035A21.JPG,21,cosine,mtcnn,Facenet512,0.2702644159564893,True
43,035A18.JPG,18,035A21.JPG,21,cosine,mtcnn,OpenFace,0.3993855630365418,False
44,035A18.JPG,18,035A21.JPG,21,cosine,mtcnn,DeepFace,0.2215403169610981,True
45,035A18.JPG,18,035A21.JPG,21,cosine,mtcnn,DeepID,0.0580494453957871,False
46,035A18.JPG,18,035A21.JPG,21,cosine,mtcnn,ArcFace,0.525759417805643,True
47,035A18.JPG,18,035A21.JPG,21,cosine,mtcnn,Dlib,0.0512417682187199,True
48,035A21.JPG,21,035A23.JPG,23,cosine,mtcnn,VGG-Face,0.1074876792958108,True
49,035A21.JPG,21,035A23.JPG,23,cosine,mtcnn,Facenet,0.3251406829632993,True
50,035A21.JPG,21,035A23.JPG,23,cosine,mtcnn,Facenet512,0.0810314161137106,True
51,035A21.JPG,21,035A23.JPG,23,cosine,mtcnn,OpenFace,0.1512956161076281,False
52,035A21.JPG,21,035A23.JPG,23,cosine,mtcnn,DeepFace,0.0596001735889238,True
53,035A21.JPG,21,035A23.JPG,23,cosine,mtcnn,DeepID,0.00745947027656,True
54,035A21.JPG,21,035A23.JPG,23,cosine,mtcnn,ArcFace,0.27653639873887,True
55,035A21.JPG,21,035A23.JPG,23,cosine,mtcnn,Dlib,0.035469459320644,True
56,035A00.JPG,0,035A01.JPG,1,cosine,mtcnn,SFace,0.3621287268445805,True
57,035A01.JPG,1,035A03.JPG,3,cosine,mtcnn,SFace,0.5839373934716101,True
58,035A03.JPG,3,035A05.JPG,5,cosine,mtcnn,SFace,0.3824154032614479,True
59,035A05.JPG,5,035A16.JPG,16,cosine,mtcnn,SFace,0.7459710378425399,False
60,035A16.JPG,16,035A18.JPG,18,cosine,mtcnn,SFace,0.3220415769657337,True
61,035A18.JPG,18,035A21.JPG,21,cosine,mtcnn,SFace,0.3138327879720625,True
62,035A21.JPG,21,035A23.JPG,23,cosine,mtcnn,SFace,0.2810396859024167,True
