,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,069A00.JPG,0,069A02.JPG,2,cosine,mtcnn,VGG-Face,0.3362141003871273,True
1,069A00.JPG,0,069A02.JPG,2,cosine,mtcnn,Facenet,0.4560881286808877,False
2,069A00.JPG,0,069A02.JPG,2,cosine,mtcnn,Facenet512,0.2065664058026863,True
3,069A00.JPG,0,069A02.JPG,2,cosine,mtcnn,OpenFace,0.4326152607673069,False
4,069A00.JPG,0,069A02.JPG,2,cosine,mtcnn,DeepFace,0.2767954907220706,False
5,069A00.JPG,0,069A02.JPG,2,cosine,mtcnn,DeepID,0.0357154637996847,False
6,069A00.JPG,0,069A02.JPG,2,cosine,mtcnn,ArcFace,0.4406876358041304,True
7,069A00.JPG,0,069A02.JPG,2,cosine,mtcnn,Dlib,0.0414424265273405,True
8,069A02.JPG,2,069A03.JPG,3,cosine,mtcnn,VGG-Face,0.1283164150628256,True
9,069A02.JPG,2,069A03.JPG,3,cosine,mtcnn,Facenet,0.2031416019686412,True
10,069A02.JPG,2,069A03.JPG,3,cosine,mtcnn,Facenet512,0.1699187042064853,True
11,069A02.JPG,2,069A03.JPG,3,cosine,mtcnn,OpenFace,0.3064855376735337,False
12,069A02.JPG,2,069A03.JPG,3,cosine,mtcnn,DeepFace,0.2245573412809232,True
13,069A02.JPG,2,069A03.JPG,3,cosine,mtcnn,DeepID,0.0330270729164114,False
14,069A02.JPG,2,069A03.JPG,3,cosine,mtcnn,ArcFace,0.2669417119306619,True
15,069A02.JPG,2,069A03.JPG,3,cosine,mtcnn,Dlib,0.0232047471489089,True
16,069A03.JPG,3,069A04.JPG,4,cosine,mtcnn,VGG-Face,0.1675341159770872,True
17,069A03.JPG,3,069A04.JPG,4,cosine,mtcnn,Facenet,0.1752765375865499,True
18,069A03.JPG,3,069A04.JPG,4,cosine,mtcnn,Facenet512,0.1402854228036062,True
19,069A03.JPG,3,069A04.JPG,4,cosine,mtcnn,OpenFace,0.2018847409920872,False
20,069A03.JPG,3,069A04.JPG,4,cosine,mtcnn,DeepFace,0.4373772385204133,False
21,069A03.JPG,3,069A04.JPG,4,cosine,mtcnn,DeepID,0.0341469815123968,False
22,069A03.JPG,3,069A04.JPG,4,cosine,mtcnn,ArcFace,0.2738110589554493,True
23,069A03.JPG,3,069A04.JPG,4,cosine,mtcnn,Dlib,0.0381647693605075,True
24,069A04.JPG,4,069A09.JPG,9,cosine,mtcnn,VGG-Face,0.270883110694369,True
25,069A04.JPG,4,069A09.JPG,9,cosine,mtcnn,Facenet,0.4984176898627733,False
26,069A04.JPG,4,069A09.JPG,9,cosine,mtcnn,Facenet512,0.6829777842490784,False
27,069A04.JPG,4,069A09.JPG,9,cosine,mtcnn,OpenFace,0.2487758651803374,False
28,069A04.JPG,4,069A09.JPG,9,cosine,mtcnn,DeepFace,0.4675924589061725,False
29,069A04.JPG,4,069A09.JPG,9,cosine,mtcnn,DeepID,0.0607062003663571,False
30,069A04.JPG,4,069A09.JPG,9,cosine,mtcnn,ArcFace,0.5657333006580543,True
31,069A04.JPG,4,069A09.JPG,9,cosine,mtcnn,Dlib,0.0699344001121996,True
32,069A09.JPG,9,069A10.JPG,10,cosine,mtcnn,VGG-Face,0.3071418082909229,True
33,069A09.JPG,9,069A10.JPG,10,cosine,mtcnn,Facenet,0.5336642806964902,False
34,069A09.JPG,9,069A10.JPG,10,cosine,mtcnn,Facenet512,0.5058469598586062,False
35,069A09.JPG,9,069A10.JPG,10,cosine,mtcnn,OpenFace,0.3264481110580404,False
36,069A09.JPG,9,069A10.JPG,10,cosine,mtcnn,DeepFace,0.439683112802768,False
37,069A09.JPG,9,069A10.JPG,10,cosine,mtcnn,DeepID,0.0620716891932271,False
38,069A09.JPG,9,069A10.JPG,10,cosine,mtcnn,ArcFace,0.6249864213183235,True
39,069A09.JPG,9,069A10.JPG,10,cosine,mtcnn,Dlib,0.0785434688085092,False
40,069A10.JPG,10,069A11.JPG,11,cosine,mtcnn,VGG-Face,0.373089134126144,True
41,069A10.JPG,10,069A11.JPG,11,cosine,mtcnn,Facenet,0.4561277250070453,False
42,069A10.JPG,10,069A11.JPG,11,cosine,mtcnn,Facenet512,0.3817504003650701,False
