,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,048A00.JPG,00,048A09.JPG,09,cosine,mtcnn,VGG-Face,0.4466935432962691,False
1,048A00.JPG,00,048A09.JPG,09,cosine,mtcnn,Facenet,0.728785888806385,False
2,048A00.JPG,00,048A09.JPG,09,cosine,mtcnn,Facenet512,0.5807742451391833,False
3,048A00.JPG,00,048A09.JPG,09,cosine,mtcnn,OpenFace,0.39792370754114714,False
4,048A00.JPG,00,048A09.JPG,09,cosine,mtcnn,DeepFace,0.31017499649556135,False
5,048A00.JPG,00,048A09.JPG,09,cosine,mtcnn,DeepID,0.07104382236614959,False
6,048A00.JPG,00,048A09.JPG,09,cosine,mtcnn,ArcFace,0.688740199054337,False
7,048A00.JPG,00,048A09.JPG,09,cosine,mtcnn,Dlib,0.06911200986066124,True
8,048A00.JPG,00,048A09.JPG,09,cosine,mtcnn,SFace,0.8303808764659388,False
9,048A09.JPG,09,048A10.JPG,10,cosine,mtcnn,VGG-Face,0.36022272605785655,True
10,048A09.JPG,09,048A10.JPG,10,cosine,mtcnn,Facenet,0.7018111963012043,False
11,048A09.JPG,09,048A10.JPG,10,cosine,mtcnn,Facenet512,0.6540552318665354,False
12,048A09.JPG,09,048A10.JPG,10,cosine,mtcnn,OpenFace,0.41458946651601425,False
13,048A09.JPG,09,048A10.JPG,10,cosine,mtcnn,DeepFace,0.25789490022514117,False
14,048A09.JPG,09,048A10.JPG,10,cosine,mtcnn,DeepID,0.045669039758840735,False
15,048A09.JPG,09,048A10.JPG,10,cosine,mtcnn,ArcFace,0.5969964823062988,True
16,048A09.JPG,09,048A10.JPG,10,cosine,mtcnn,Dlib,0.09019762169062595,False
17,048A09.JPG,09,048A10.JPG,10,cosine,mtcnn,SFace,0.6071728744908964,False
18,048A10.JPG,10,048A11.JPG,11,cosine,mtcnn,VGG-Face,0.2499517932968075,True
19,048A10.JPG,10,048A11.JPG,11,cosine,mtcnn,Facenet,0.9891684258377211,False
20,048A10.JPG,10,048A11.JPG,11,cosine,mtcnn,Facenet512,0.5347691644472616,False
21,048A10.JPG,10,048A11.JPG,11,cosine,mtcnn,OpenFace,0.14936290658232554,False
22,048A10.JPG,10,048A11.JPG,11,cosine,mtcnn,DeepFace,0.21348789678883306,True
23,048A10.JPG,10,048A11.JPG,11,cosine,mtcnn,DeepID,0.011669749232353421,True
24,048A10.JPG,10,048A11.JPG,11,cosine,mtcnn,ArcFace,0.4707465630010047,True
25,048A10.JPG,10,048A11.JPG,11,cosine,mtcnn,Dlib,0.08430241399735261,False
26,048A10.JPG,10,048A11.JPG,11,cosine,mtcnn,SFace,0.5662084077638511,True
27,048A11.JPG,11,048A49.JPG,49,cosine,mtcnn,VGG-Face,0.5581266770543205,False
28,048A11.JPG,11,048A49.JPG,49,cosine,mtcnn,Facenet,1.056930468717987,False
29,048A11.JPG,11,048A49.JPG,49,cosine,mtcnn,Facenet512,0.9431499630701471,False
30,048A11.JPG,11,048A49.JPG,49,cosine,mtcnn,OpenFace,0.19041126791626084,False
31,048A11.JPG,11,048A49.JPG,49,cosine,mtcnn,DeepFace,0.2671681719401766,False
32,048A11.JPG,11,048A49.JPG,49,cosine,mtcnn,DeepID,0.023828020392418603,False
33,048A11.JPG,11,048A49.JPG,49,cosine,mtcnn,ArcFace,0.7999324901439981,False
34,048A11.JPG,11,048A49.JPG,49,cosine,mtcnn,Dlib,0.11328136731932892,False
35,048A11.JPG,11,048A49.JPG,49,cosine,mtcnn,SFace,0.9295158800358259,False
36,048A49.JPG,49,048A50.JPG,50,cosine,mtcnn,VGG-Face,0.19058099179970545,True
37,048A49.JPG,49,048A50.JPG,50,cosine,mtcnn,Facenet,0.4585811369537597,False
38,048A49.JPG,49,048A50.JPG,50,cosine,mtcnn,Facenet512,0.40706132587667265,False
39,048A49.JPG,49,048A50.JPG,50,cosine,mtcnn,OpenFace,0.1510344040494198,False
40,048A49.JPG,49,048A50.JPG,50,cosine,mtcnn,DeepFace,0.16659439738838777,True
41,048A49.JPG,49,048A50.JPG,50,cosine,mtcnn,DeepID,0.01413144343380801,True
42,048A49.JPG,49,048A50.JPG,50,cosine,mtcnn,ArcFace,0.3377107442690275,True
43,048A49.JPG,49,048A50.JPG,50,cosine,mtcnn,Dlib,0.034060766848120316,True
44,048A49.JPG,49,048A50.JPG,50,cosine,mtcnn,SFace,0.2967265162491862,True
45,048A50.JPG,50,048A52.JPG,52,cosine,mtcnn,VGG-Face,0.14602866575339768,True
46,048A50.JPG,50,048A52.JPG,52,cosine,mtcnn,Facenet,0.7654059375901839,False
47,048A50.JPG,50,048A52.JPG,52,cosine,mtcnn,Facenet512,0.34667450067374106,False
48,048A50.JPG,50,048A52.JPG,52,cosine,mtcnn,OpenFace,0.40689966802924205,False
49,048A50.JPG,50,048A52.JPG,52,cosine,mtcnn,DeepFace,0.16183143983977,True
50,048A50.JPG,50,048A52.JPG,52,cosine,mtcnn,DeepID,0.02261586136729521,False
51,048A50.JPG,50,048A52.JPG,52,cosine,mtcnn,ArcFace,0.3694010887681034,True
52,048A50.JPG,50,048A52.JPG,52,cosine,mtcnn,Dlib,0.04143069394759136,True
53,048A50.JPG,50,048A52.JPG,52,cosine,mtcnn,SFace,0.4358203567097969,True
54,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,VGG-Face,0.08774370004964516,True
55,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,Facenet,0.5117219381726796,False
56,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,Facenet512,0.2176863117498281,True
57,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,OpenFace,0.16054736463347996,False
58,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,DeepFace,0.14665204038245072,True
59,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,DeepID,0.014525754490815723,True
60,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,ArcFace,0.23767423811217347,True
61,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,Dlib,0.030728092216183223,True
62,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,SFace,0.2756532720045364,True
