,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,061A04.JPG,04,061A06.JPG,06,cosine,mtcnn,VGG-Face,0.24938505867817407,True
1,061A04.JPG,04,061A06.JPG,06,cosine,mtcnn,Facenet,0.25914736262605365,True
2,061A04.JPG,04,061A06.JPG,06,cosine,mtcnn,Facenet512,0.32127029195527324,False
3,061A04.JPG,04,061A06.JPG,06,cosine,mtcnn,OpenFace,0.4131749892949387,False
4,061A04.JPG,04,061A06.JPG,06,cosine,mtcnn,DeepFace,0.3519235827306063,False
5,061A04.JPG,04,061A06.JPG,06,cosine,mtcnn,DeepID,0.016077258818449902,False
6,061A04.JPG,04,061A06.JPG,06,cosine,mtcnn,ArcFace,0.5264995083661513,True
7,061A04.JPG,04,061A06.JPG,06,cosine,mtcnn,Dlib,0.04486809769927713,True
8,061A04.JPG,04,061A06.JPG,06,cosine,mtcnn,SFace,0.9363508766962695,False
9,061A06.JPG,06,061A07.JPG,07,cosine,mtcnn,VGG-Face,0.14269007007935797,True
10,061A06.JPG,06,061A07.JPG,07,cosine,mtcnn,Facenet,0.4119719306421967,False
11,061A06.JPG,06,061A07.JPG,07,cosine,mtcnn,Facenet512,0.375623728744349,False
12,061A06.JPG,06,061A07.JPG,07,cosine,mtcnn,OpenFace,0.3802989062600074,False
13,061A06.JPG,06,061A07.JPG,07,cosine,mtcnn,DeepFace,0.3287058997396435,False
14,061A06.JPG,06,061A07.JPG,07,cosine,mtcnn,DeepID,0.019447276704909644,False
15,061A06.JPG,06,061A07.JPG,07,cosine,mtcnn,ArcFace,0.39455928333153956,True
16,061A06.JPG,06,061A07.JPG,07,cosine,mtcnn,Dlib,0.05400186791894812,True
17,061A06.JPG,06,061A07.JPG,07,cosine,mtcnn,SFace,0.938392872174121,False
18,061A07.JPG,07,061A10.JPG,10,cosine,mtcnn,VGG-Face,0.2791560694354315,True
19,061A07.JPG,07,061A10.JPG,10,cosine,mtcnn,Facenet,0.29388132530075506,True
20,061A07.JPG,07,061A10.JPG,10,cosine,mtcnn,Facenet512,0.4512165437204083,False
21,061A07.JPG,07,061A10.JPG,10,cosine,mtcnn,OpenFace,0.5228774658045645,False
22,061A07.JPG,07,061A10.JPG,10,cosine,mtcnn,DeepFace,0.4530978170474469,False
23,061A07.JPG,07,061A10.JPG,10,cosine,mtcnn,DeepID,0.02903494042749366,False
24,061A07.JPG,07,061A10.JPG,10,cosine,mtcnn,ArcFace,0.4868183144980801,True
25,061A07.JPG,07,061A10.JPG,10,cosine,mtcnn,Dlib,0.08563436853148498,False
26,061A07.JPG,07,061A10.JPG,10,cosine,mtcnn,SFace,0.7176027080828438,False
27,061A10.JPG,10,061A26.JPG,26,cosine,mtcnn,VGG-Face,0.24726955933198658,True
28,061A10.JPG,10,061A26.JPG,26,cosine,mtcnn,Facenet,0.4987920283372539,False
29,061A10.JPG,10,061A26.JPG,26,cosine,mtcnn,Facenet512,0.5271931428430433,False
30,061A10.JPG,10,061A26.JPG,26,cosine,mtcnn,OpenFace,0.5167967422045341,False
31,061A10.JPG,10,061A26.JPG,26,cosine,mtcnn,DeepFace,0.592732720477983,False
32,061A10.JPG,10,061A26.JPG,26,cosine,mtcnn,DeepID,0.029356258967046522,False
33,061A10.JPG,10,061A26.JPG,26,cosine,mtcnn,ArcFace,0.6940152244716575,False
34,061A10.JPG,10,061A26.JPG,26,cosine,mtcnn,Dlib,0.08937703307759115,False
35,061A10.JPG,10,061A26.JPG,26,cosine,mtcnn,SFace,0.7197868994388905,False
36,061A26.JPG,26,061A29.JPG,29,cosine,mtcnn,VGG-Face,0.0797480335591978,True
37,061A26.JPG,26,061A29.JPG,29,cosine,mtcnn,Facenet,0.24659354526988675,True
38,061A26.JPG,26,061A29.JPG,29,cosine,mtcnn,Facenet512,0.12214501991361926,True
39,061A26.JPG,26,061A29.JPG,29,cosine,mtcnn,OpenFace,0.2565994780566856,False
40,061A26.JPG,26,061A29.JPG,29,cosine,mtcnn,DeepFace,0.3441482792335757,False
41,061A26.JPG,26,061A29.JPG,29,cosine,mtcnn,DeepID,0.047613943474368536,False
42,061A26.JPG,26,061A29.JPG,29,cosine,mtcnn,ArcFace,0.38031145590593474,True
43,061A26.JPG,26,061A29.JPG,29,cosine,mtcnn,Dlib,0.0336175919394015,True
44,061A26.JPG,26,061A29.JPG,29,cosine,mtcnn,SFace,0.3568033412415347,True
45,061A29.JPG,29,061A30.JPG,30,cosine,mtcnn,VGG-Face,0.20009539762088935,True
46,061A29.JPG,29,061A30.JPG,30,cosine,mtcnn,Facenet,0.3266099622263974,True
47,061A29.JPG,29,061A30.JPG,30,cosine,mtcnn,Facenet512,0.22076064783040006,True
48,061A29.JPG,29,061A30.JPG,30,cosine,mtcnn,OpenFace,0.12104360730570685,False
49,061A29.JPG,29,061A30.JPG,30,cosine,mtcnn,DeepFace,0.2566333332754037,False
50,061A29.JPG,29,061A30.JPG,30,cosine,mtcnn,DeepID,0.02267875152045462,False
51,061A29.JPG,29,061A30.JPG,30,cosine,mtcnn,ArcFace,0.4514361599527146,True
52,061A29.JPG,29,061A30.JPG,30,cosine,mtcnn,Dlib,0.03359415406661981,True
53,061A29.JPG,29,061A30.JPG,30,cosine,mtcnn,SFace,0.3662631011895945,True
54,061A30.JPG,30,061A32.JPG,32,cosine,mtcnn,VGG-Face,0.2629127349297853,True
55,061A30.JPG,30,061A32.JPG,32,cosine,mtcnn,Facenet,0.32876725715187693,True
56,061A30.JPG,30,061A32.JPG,32,cosine,mtcnn,Facenet512,0.3917122478612092,False
57,061A30.JPG,30,061A32.JPG,32,cosine,mtcnn,OpenFace,0.23978160049772312,False
