,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,VGG-Face,0.3289662227328559,True
1,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,Facenet,0.3657654959132065,True
2,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,Facenet512,0.4216442688324582,False
3,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,OpenFace,0.19081274292914163,False
4,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,DeepFace,0.12143571400855457,True
5,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,DeepID,0.0064877316837475,True
6,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,ArcFace,0.2821075637205517,True
7,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,Dlib,0.045609533952573056,True
8,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,SFace,0.4444392343896032,True
9,008A06.JPG,06,008A08.JPG,08,cosine,mtcnn,VGG-Face,0.29051001946566446,True
10,008A06.JPG,06,008A08.JPG,08,cosine,mtcnn,Facenet,0.3198301396356884,True
11,008A06.JPG,06,008A08.JPG,08,cosine,mtcnn,Facenet512,0.2453399354445338,True
12,008A06.JPG,06,008A08.JPG,08,cosine,mtcnn,OpenFace,0.1483622133584288,False
13,008A06.JPG,06,008A08.JPG,08,cosine,mtcnn,DeepFace,0.12618744889180034,True
14,008A06.JPG,06,008A08.JPG,08,cosine,mtcnn,DeepID,0.007957117922728796,True
15,008A06.JPG,06,008A08.JPG,08,cosine,mtcnn,ArcFace,0.28983286240976336,True
16,008A06.JPG,06,008A08.JPG,08,cosine,mtcnn,Dlib,0.05160729913776951,True
17,008A06.JPG,06,008A08.JPG,08,cosine,mtcnn,SFace,0.42027713699836,True
18,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,VGG-Face,0.23084061968688752,True
19,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,Facenet,0.22953156716136158,True
20,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,Facenet512,0.16875563887082712,True
21,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,OpenFace,0.2186927650486422,False
22,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,DeepFace,0.1276932778288703,True
23,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,DeepID,0.00761046998106385,True
24,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,ArcFace,0.22843568295439443,True
25,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,Dlib,0.06299474412265993,True
26,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,SFace,0.5486623031473772,True
27,008A12.JPG,12,008A31.JPG,31,cosine,mtcnn,VGG-Face,0.2979450288633404,True
28,008A12.JPG,12,008A31.JPG,31,cosine,mtcnn,Facenet,0.5680562851843577,False
29,008A12.JPG,12,008A31.JPG,31,cosine,mtcnn,Facenet512,0.26927377008652764,True
30,008A12.JPG,12,008A31.JPG,31,cosine,mtcnn,OpenFace,0.13913421297809025,False
31,008A12.JPG,12,008A31.JPG,31,cosine,mtcnn,DeepFace,0.24206841528768663,False
32,008A12.JPG,12,008A31.JPG,31,cosine,mtcnn,DeepID,0.017368351475362864,False
33,008A12.JPG,12,008A31.JPG,31,cosine,mtcnn,ArcFace,0.5224838801726992,True
34,008A12.JPG,12,008A31.JPG,31,cosine,mtcnn,Dlib,0.05348824472839442,True
35,008A12.JPG,12,008A31.JPG,31,cosine,mtcnn,SFace,0.3892444169547915,True
36,008A31.JPG,31,008A33.JPG,33,cosine,mtcnn,VGG-Face,0.18782598126048067,True
37,008A31.JPG,31,008A33.JPG,33,cosine,mtcnn,Facenet,0.15746770097602059,True
38,008A31.JPG,31,008A33.JPG,33,cosine,mtcnn,Facenet512,0.09808679774569817,True
39,008A31.JPG,31,008A33.JPG,33,cosine,mtcnn,OpenFace,0.058257619180876796,True
40,008A31.JPG,31,008A33.JPG,33,cosine,mtcnn,DeepFace,0.2312538948683368,False
41,008A31.JPG,31,008A33.JPG,33,cosine,mtcnn,DeepID,0.015485299046262946,False
42,008A31.JPG,31,008A33.JPG,33,cosine,mtcnn,ArcFace,0.2740555690617624,True
43,008A31.JPG,31,008A33.JPG,33,cosine,mtcnn,Dlib,0.038858182070962366,True
44,008A31.JPG,31,008A33.JPG,33,cosine,mtcnn,SFace,0.3535819969648487,True
45,008A33.JPG,33,008A35.JPG,35,cosine,mtcnn,VGG-Face,0.1558941350306765,True
46,008A33.JPG,33,008A35.JPG,35,cosine,mtcnn,Facenet,0.14913689807735853,True
47,008A33.JPG,33,008A35.JPG,35,cosine,mtcnn,Facenet512,0.11140006444751605,True
48,008A33.JPG,33,008A35.JPG,35,cosine,mtcnn,OpenFace,0.08106778886348698,True
49,008A33.JPG,33,008A35.JPG,35,cosine,mtcnn,DeepFace,0.20831679724835495,True
50,008A33.JPG,33,008A35.JPG,35,cosine,mtcnn,DeepID,0.040025108162051626,False
51,008A33.JPG,33,008A35.JPG,35,cosine,mtcnn,ArcFace,0.2596484425308069,True
52,008A33.JPG,33,008A35.JPG,35,cosine,mtcnn,Dlib,0.02899625330214506,True
53,008A33.JPG,33,008A35.JPG,35,cosine,mtcnn,SFace,0.286569066313485,True
54,008A35.JPG,35,008A41.JPG,41,cosine,mtcnn,VGG-Face,0.18175439295890095,True
55,008A35.JPG,35,008A41.JPG,41,cosine,mtcnn,Facenet,0.21424907303609664,True
56,008A35.JPG,35,008A41.JPG,41,cosine,mtcnn,Facenet512,0.21449233887886454,True
57,008A35.JPG,35,008A41.JPG,41,cosine,mtcnn,OpenFace,0.1014299094839819,False
58,008A35.JPG,35,008A41.JPG,41,cosine,mtcnn,DeepFace,0.143948223962293,True
59,008A35.JPG,35,008A41.JPG,41,cosine,mtcnn,DeepID,0.042721903908411796,False
60,008A35.JPG,35,008A41.JPG,41,cosine,mtcnn,ArcFace,0.3374713632187276,True
61,008A35.JPG,35,008A41.JPG,41,cosine,mtcnn,Dlib,0.03445471948422807,True
62,008A35.JPG,35,008A41.JPG,41,cosine,mtcnn,SFace,0.4165721036119926,True
