,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,VGG-Face,0.3286338689754027,True
1,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,Facenet,0.23811989622251706,True
2,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,Facenet512,0.23290860486630827,True
3,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,OpenFace,0.2221431522811419,False
4,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,DeepFace,0.41303534204025616,False
5,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,DeepID,0.09012164261256506,False
6,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,ArcFace,0.3667018758656725,True
7,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,Dlib,0.03508291465172875,True
8,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,SFace,0.45089677615215285,True
9,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,VGG-Face,0.20272434468350198,True
10,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,Facenet,0.25014389241229384,True
11,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,Facenet512,0.15925274715667836,True
12,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,OpenFace,0.23860586862817468,False
13,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,DeepFace,0.38978325028823035,False
14,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,DeepID,0.08873885667290016,False
15,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,ArcFace,0.42023954849747924,True
16,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,Dlib,0.05501026024057121,True
17,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,SFace,0.4614682628604826,True
18,002A05.JPG,05,002A07.JPG,07,cosine,mtcnn,VGG-Face,0.1393374848684894,True
19,002A05.JPG,05,002A07.JPG,07,cosine,mtcnn,Facenet,0.22670224622121027,True
20,002A05.JPG,05,002A07.JPG,07,cosine,mtcnn,Facenet512,0.23911844124826298,True
21,002A05.JPG,05,002A07.JPG,07,cosine,mtcnn,OpenFace,0.2086227233339607,False
22,002A05.JPG,05,002A07.JPG,07,cosine,mtcnn,DeepFace,0.13872226855783298,True
23,002A05.JPG,05,002A07.JPG,07,cosine,mtcnn,DeepID,0.00991514879021238,True
24,002A05.JPG,05,002A07.JPG,07,cosine,mtcnn,ArcFace,0.2745697407706348,True
