,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,033A02.JPG,2,033A05.JPG,5,cosine,mtcnn,VGG-Face,0.368228165335004,True
1,033A02.JPG,2,033A05.JPG,5,cosine,mtcnn,Facenet,0.4213221264351894,False
2,033A02.JPG,2,033A05.JPG,5,cosine,mtcnn,Facenet512,0.6582609363239126,False
3,033A02.JPG,2,033A05.JPG,5,cosine,mtcnn,OpenFace,0.8757177312415887,False
4,033A02.JPG,2,033A05.JPG,5,cosine,mtcnn,DeepFace,0.5391505173603081,False
5,033A02.JPG,2,033A05.JPG,5,cosine,mtcnn,DeepID,0.0630223916464428,False
6,033A02.JPG,2,033A05.JPG,5,cosine,mtcnn,ArcFace,0.5027861830360502,True
7,033A02.JPG,2,033A05.JPG,5,cosine,mtcnn,Dlib,0.0870389532609501,False
8,033A05.JPG,5,033A10.JPG,10,cosine,mtcnn,VGG-Face,0.4747258611162205,False
9,033A05.JPG,5,033A10.JPG,10,cosine,mtcnn,Facenet,0.7856073760184925,False
10,033A05.JPG,5,033A10.JPG,10,cosine,mtcnn,Facenet512,0.5417199313159224,False
11,033A05.JPG,5,033A10.JPG,10,cosine,mtcnn,OpenFace,0.3825257530686171,False
12,033A05.JPG,5,033A10.JPG,10,cosine,mtcnn,DeepFace,0.3337789218791637,False
13,033A05.JPG,5,033A10.JPG,10,cosine,mtcnn,DeepID,0.0463285236044018,False
14,033A05.JPG,5,033A10.JPG,10,cosine,mtcnn,ArcFace,0.6578458856438486,True
15,033A05.JPG,5,033A10.JPG,10,cosine,mtcnn,Dlib,0.085689011149461,False
16,033A10.JPG,10,033A14.JPG,14,cosine,mtcnn,VGG-Face,0.2909355724478937,True
17,033A10.JPG,10,033A14.JPG,14,cosine,mtcnn,Facenet,0.5202937824132194,False
18,033A10.JPG,10,033A14.JPG,14,cosine,mtcnn,Facenet512,0.3835951541773982,False
19,033A10.JPG,10,033A14.JPG,14,cosine,mtcnn,OpenFace,0.2036470003631993,False
20,033A10.JPG,10,033A14.JPG,14,cosine,mtcnn,DeepFace,0.1747835270649635,True
