,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,033A02.JPG,02,033A05.JPG,05,cosine,mtcnn,VGG-Face,0.36822808403631635,True
1,033A02.JPG,02,033A05.JPG,05,cosine,mtcnn,Facenet,0.42132215682133867,False
2,033A02.JPG,02,033A05.JPG,05,cosine,mtcnn,Facenet512,0.6582607504560133,False
3,033A02.JPG,02,033A05.JPG,05,cosine,mtcnn,OpenFace,0.8757234790584671,False
4,033A02.JPG,02,033A05.JPG,05,cosine,mtcnn,DeepFace,0.53915040786041,False
5,033A02.JPG,02,033A05.JPG,05,cosine,mtcnn,DeepID,0.06302240902179945,False
6,033A02.JPG,02,033A05.JPG,05,cosine,mtcnn,ArcFace,0.5027860214321758,True
7,033A02.JPG,02,033A05.JPG,05,cosine,mtcnn,Dlib,0.0870390048928712,False
8,033A02.JPG,02,033A05.JPG,05,cosine,mtcnn,SFace,0.6845925290176894,False
9,033A05.JPG,05,033A10.JPG,10,cosine,mtcnn,VGG-Face,0.47472587844539305,False
10,033A05.JPG,05,033A10.JPG,10,cosine,mtcnn,Facenet,0.7856073839992964,False
11,033A05.JPG,05,033A10.JPG,10,cosine,mtcnn,Facenet512,0.5417201436644571,False
12,033A05.JPG,05,033A10.JPG,10,cosine,mtcnn,OpenFace,0.3825277142827568,False
13,033A05.JPG,05,033A10.JPG,10,cosine,mtcnn,DeepFace,0.33377887619446844,False
14,033A05.JPG,05,033A10.JPG,10,cosine,mtcnn,DeepID,0.04632851071197597,False
15,033A05.JPG,05,033A10.JPG,10,cosine,mtcnn,ArcFace,0.6578460445616638,True
16,033A05.JPG,05,033A10.JPG,10,cosine,mtcnn,Dlib,0.08568905310607333,False
17,033A05.JPG,05,033A10.JPG,10,cosine,mtcnn,SFace,0.6673287427414691,False
18,033A10.JPG,10,033A14.JPG,14,cosine,mtcnn,VGG-Face,0.29093555315154485,True
19,033A10.JPG,10,033A14.JPG,14,cosine,mtcnn,Facenet,0.5202938137958455,False
20,033A10.JPG,10,033A14.JPG,14,cosine,mtcnn,Facenet512,0.38359523763259606,False
21,033A10.JPG,10,033A14.JPG,14,cosine,mtcnn,OpenFace,0.20365253847478337,False
22,033A10.JPG,10,033A14.JPG,14,cosine,mtcnn,DeepFace,0.1747835134858895,True
23,033A10.JPG,10,033A14.JPG,14,cosine,mtcnn,DeepID,0.02177644216465613,False
24,033A10.JPG,10,033A14.JPG,14,cosine,mtcnn,ArcFace,0.5713745766892437,True
25,033A10.JPG,10,033A14.JPG,14,cosine,mtcnn,Dlib,0.057667887073621915,True
26,033A10.JPG,10,033A14.JPG,14,cosine,mtcnn,SFace,0.43378887415819456,True
27,033A14.JPG,14,033A30.JPG,30,cosine,mtcnn,VGG-Face,0.3758275217084085,True
28,033A14.JPG,14,033A30.JPG,30,cosine,mtcnn,Facenet,0.7802893397273771,False
29,033A14.JPG,14,033A30.JPG,30,cosine,mtcnn,Facenet512,0.9454548610104767,False
30,033A14.JPG,14,033A30.JPG,30,cosine,mtcnn,OpenFace,0.8006657946455097,False
31,033A14.JPG,14,033A30.JPG,30,cosine,mtcnn,DeepFace,0.26802722401952805,False
32,033A14.JPG,14,033A30.JPG,30,cosine,mtcnn,DeepID,0.04989400493610252,False
33,033A14.JPG,14,033A30.JPG,30,cosine,mtcnn,ArcFace,0.5407838192905333,True
