,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,VGG-Face,0.2403988766839814,True
1,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,Facenet,0.3007755790812445,True
2,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,Facenet512,0.3089283974074949,False
3,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,OpenFace,0.2799920669804261,False
4,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,DeepFace,0.3386799914625733,False
5,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,DeepID,0.018065131917471833,False
6,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,ArcFace,0.4783873245760244,True
7,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,Dlib,0.05434852631061948,True
8,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,SFace,0.45115759202103156,True
9,042A01.JPG,01,042A04.JPG,04,cosine,mtcnn,VGG-Face,0.3469336647694866,True
10,042A01.JPG,01,042A04.JPG,04,cosine,mtcnn,Facenet,0.7812085881796316,False
11,042A01.JPG,01,042A04.JPG,04,cosine,mtcnn,Facenet512,0.8744653864800758,False
12,042A01.JPG,01,042A04.JPG,04,cosine,mtcnn,OpenFace,0.2823857532563777,False
13,042A01.JPG,01,042A04.JPG,04,cosine,mtcnn,DeepFace,0.24616989839397863,False
14,042A01.JPG,01,042A04.JPG,04,cosine,mtcnn,DeepID,0.028355591069084474,False
15,042A01.JPG,01,042A04.JPG,04,cosine,mtcnn,ArcFace,0.8363391887434654,False
16,042A01.JPG,01,042A04.JPG,04,cosine,mtcnn,Dlib,0.0825617450001761,False
17,042A01.JPG,01,042A04.JPG,04,cosine,mtcnn,SFace,0.6556449749229083,False
18,042A04.JPG,04,042A05.JPG,05,cosine,mtcnn,VGG-Face,0.4499984096179833,False
19,042A04.JPG,04,042A05.JPG,05,cosine,mtcnn,Facenet,0.9426976664078327,False
20,042A04.JPG,04,042A05.JPG,05,cosine,mtcnn,Facenet512,0.9149679146369897,False
21,042A04.JPG,04,042A05.JPG,05,cosine,mtcnn,OpenFace,0.5232961597060588,False
22,042A04.JPG,04,042A05.JPG,05,cosine,mtcnn,DeepFace,0.2077467006498075,True
23,042A04.JPG,04,042A05.JPG,05,cosine,mtcnn,DeepID,0.03706725912302311,False
24,042A04.JPG,04,042A05.JPG,05,cosine,mtcnn,ArcFace,0.7352112146148818,False
25,042A04.JPG,04,042A05.JPG,05,cosine,mtcnn,Dlib,0.0665876742251934,True
26,042A04.JPG,04,042A05.JPG,05,cosine,mtcnn,SFace,0.6150730162244922,False
27,042A05.JPG,05,042A18.JPG,18,cosine,mtcnn,VGG-Face,0.39583771189473027,True
28,042A05.JPG,05,042A18.JPG,18,cosine,mtcnn,Facenet,0.6819413519291087,False
