,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,054A00.JPG,0,054A02.JPG,2,cosine,mtcnn,VGG-Face,0.5621643018270188,False
1,054A00.JPG,0,054A02.JPG,2,cosine,mtcnn,Facenet,0.7333257763430389,False
2,054A00.JPG,0,054A02.JPG,2,cosine,mtcnn,Facenet512,0.7699790730269618,False
3,054A00.JPG,0,054A02.JPG,2,cosine,mtcnn,OpenFace,0.6503572856682358,False
4,054A00.JPG,0,054A02.JPG,2,cosine,mtcnn,DeepFace,0.3889120302820629,False
5,054A00.JPG,0,054A02.JPG,2,cosine,mtcnn,DeepID,0.0528444967063906,False
6,054A00.JPG,0,054A02.JPG,2,cosine,mtcnn,ArcFace,0.691959133513057,False
7,054A00.JPG,0,054A02.JPG,2,cosine,mtcnn,Dlib,0.0765551747690399,False
8,054A02.JPG,2,054A04.JPG,4,cosine,mtcnn,VGG-Face,0.3263444437672071,True
9,054A02.JPG,2,054A04.JPG,4,cosine,mtcnn,Facenet,0.5983527045398609,False
10,054A02.JPG,2,054A04.JPG,4,cosine,mtcnn,Facenet512,0.4700114004021153,False
11,054A02.JPG,2,054A04.JPG,4,cosine,mtcnn,OpenFace,0.7166333994109273,False
12,054A02.JPG,2,054A04.JPG,4,cosine,mtcnn,DeepFace,0.3822638025811051,False
13,054A02.JPG,2,054A04.JPG,4,cosine,mtcnn,DeepID,0.0232970766608705,False
14,054A02.JPG,2,054A04.JPG,4,cosine,mtcnn,ArcFace,0.6212720258329795,True
15,054A02.JPG,2,054A04.JPG,4,cosine,mtcnn,Dlib,0.0562406328676486,True
16,054A04.JPG,4,054A06.JPG,6,cosine,mtcnn,VGG-Face,0.2537173778765926,True
17,054A04.JPG,4,054A06.JPG,6,cosine,mtcnn,Facenet,0.3155587377666263,True
18,054A04.JPG,4,054A06.JPG,6,cosine,mtcnn,Facenet512,0.3896487194293084,False
19,054A04.JPG,4,054A06.JPG,6,cosine,mtcnn,OpenFace,0.3882474754199495,False
