,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,VGG-Face,0.37757958897737054,True
1,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,Facenet,0.26719546870855404,True
2,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,Facenet512,0.5348371125155758,False
3,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,OpenFace,0.19563806168453912,False
4,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,DeepFace,0.2974206466883904,False
5,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,DeepID,0.10086400429329856,False
6,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,ArcFace,0.3865720717274813,True
7,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,Dlib,0.04640996570713474,True
8,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,SFace,0.5152720812099605,True
9,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,VGG-Face,0.2773463680362326,True
10,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,Facenet,0.25304008565772296,True
11,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,Facenet512,0.2863260356131916,True
12,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,OpenFace,0.3279195135820615,False
13,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,DeepFace,0.3295786218948823,False
14,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,DeepID,0.05599945146697638,False
15,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,ArcFace,0.36075767826747807,True
16,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,Dlib,0.048228357775662145,True
17,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,SFace,0.4220151540724004,True
18,016A04.JPG,04,016A05.JPG,05,cosine,mtcnn,VGG-Face,0.4075755298932554,False
19,016A04.JPG,04,016A05.JPG,05,cosine,mtcnn,Facenet,0.32110574609473186,True
20,016A04.JPG,04,016A05.JPG,05,cosine,mtcnn,Facenet512,0.4672194502374115,False
21,016A04.JPG,04,016A05.JPG,05,cosine,mtcnn,OpenFace,0.3634983811311219,False
22,016A04.JPG,04,016A05.JPG,05,cosine,mtcnn,DeepFace,0.3458936114113753,False
23,016A04.JPG,04,016A05.JPG,05,cosine,mtcnn,DeepID,0.060492986540571225,False
24,016A04.JPG,04,016A05.JPG,05,cosine,mtcnn,ArcFace,0.6159406625935911,True
25,016A04.JPG,04,016A05.JPG,05,cosine,mtcnn,Dlib,0.0515183398563801,True
26,016A04.JPG,04,016A05.JPG,05,cosine,mtcnn,SFace,0.6515998243188587,False
27,016A05.JPG,05,016A16.JPG,16,cosine,mtcnn,VGG-Face,0.4711044047780387,False
28,016A05.JPG,05,016A16.JPG,16,cosine,mtcnn,Facenet,0.5606348816838751,False
29,016A05.JPG,05,016A16.JPG,16,cosine,mtcnn,Facenet512,0.6323268176893291,False
30,016A05.JPG,05,016A16.JPG,16,cosine,mtcnn,OpenFace,0.2828606114572755,False
