,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,016A01.JPG,1,016A03.JPG,3,cosine,mtcnn,VGG-Face,0.3775796544931958,True
1,016A01.JPG,1,016A03.JPG,3,cosine,mtcnn,Facenet,0.2671957588885025,True
2,016A01.JPG,1,016A03.JPG,3,cosine,mtcnn,Facenet512,0.5348375401170087,False
3,016A01.JPG,1,016A03.JPG,3,cosine,mtcnn,OpenFace,0.1956378488024829,False
4,016A01.JPG,1,016A03.JPG,3,cosine,mtcnn,DeepFace,0.2974205876446559,False
5,016A01.JPG,1,016A03.JPG,3,cosine,mtcnn,DeepID,0.1008639483880599,False
6,016A01.JPG,1,016A03.JPG,3,cosine,mtcnn,ArcFace,0.3865717083968347,True
7,016A01.JPG,1,016A03.JPG,3,cosine,mtcnn,Dlib,0.0464099611383024,True
8,016A03.JPG,3,016A04.JPG,4,cosine,mtcnn,VGG-Face,0.2773463676014348,True
9,016A03.JPG,3,016A04.JPG,4,cosine,mtcnn,Facenet,0.2530400665371667,True
10,016A03.JPG,3,016A04.JPG,4,cosine,mtcnn,Facenet512,0.2863258799951599,True
11,016A03.JPG,3,016A04.JPG,4,cosine,mtcnn,OpenFace,0.3279189182191256,False
12,016A03.JPG,3,016A04.JPG,4,cosine,mtcnn,DeepFace,0.329578624306577,False
13,016A03.JPG,3,016A04.JPG,4,cosine,mtcnn,DeepID,0.0559994431338769,False
14,016A03.JPG,3,016A04.JPG,4,cosine,mtcnn,ArcFace,0.3607579562694514,True
15,016A03.JPG,3,016A04.JPG,4,cosine,mtcnn,Dlib,0.0482283583081284,True
16,016A04.JPG,4,016A05.JPG,5,cosine,mtcnn,VGG-Face,0.407575524004531,False
17,016A04.JPG,4,016A05.JPG,5,cosine,mtcnn,Facenet,0.3211058176152089,True
18,016A04.JPG,4,016A05.JPG,5,cosine,mtcnn,Facenet512,0.4672193809428123,False
19,016A04.JPG,4,016A05.JPG,5,cosine,mtcnn,OpenFace,0.3635005779227221,False
20,016A04.JPG,4,016A05.JPG,5,cosine,mtcnn,DeepFace,0.3458937069357009,False
21,016A04.JPG,4,016A05.JPG,5,cosine,mtcnn,DeepID,0.0604929780115791,False
22,016A04.JPG,4,016A05.JPG,5,cosine,mtcnn,ArcFace,0.6159406329343902,True
23,016A04.JPG,4,016A05.JPG,5,cosine,mtcnn,Dlib,0.0515182946304192,True
24,016A05.JPG,5,016A16.JPG,16,cosine,mtcnn,VGG-Face,0.4711043546837664,False
25,016A05.JPG,5,016A16.JPG,16,cosine,mtcnn,Facenet,0.5606350818984508,False
26,016A05.JPG,5,016A16.JPG,16,cosine,mtcnn,Facenet512,0.632326469521955,False
27,016A05.JPG,5,016A16.JPG,16,cosine,mtcnn,OpenFace,0.2828610316038609,False
28,016A05.JPG,5,016A16.JPG,16,cosine,mtcnn,DeepFace,0.2470342924532289,False
29,016A05.JPG,5,016A16.JPG,16,cosine,mtcnn,DeepID,0.0280059362980528,False
30,016A05.JPG,5,016A16.JPG,16,cosine,mtcnn,ArcFace,0.7567011653892282,False
31,016A05.JPG,5,016A16.JPG,16,cosine,mtcnn,Dlib,0.0846192502140744,False
32,016A16.JPG,16,016A17.JPG,17,cosine,mtcnn,VGG-Face,0.163051867220022,True
33,016A16.JPG,16,016A17.JPG,17,cosine,mtcnn,Facenet,0.1650160791557612,True
34,016A16.JPG,16,016A17.JPG,17,cosine,mtcnn,Facenet512,0.2003507328797961,True
35,016A16.JPG,16,016A17.JPG,17,cosine,mtcnn,OpenFace,0.2480810124393391,False
36,016A16.JPG,16,016A17.JPG,17,cosine,mtcnn,DeepFace,0.131080668762913,True
37,016A16.JPG,16,016A17.JPG,17,cosine,mtcnn,DeepID,0.0124815182128484,True
38,016A16.JPG,16,016A17.JPG,17,cosine,mtcnn,ArcFace,0.3599204760054341,True
39,016A16.JPG,16,016A17.JPG,17,cosine,mtcnn,Dlib,0.040288849770859,True
40,016A17.JPG,17,016A18.JPG,18,cosine,mtcnn,VGG-Face,0.1237164000908352,True
41,016A17.JPG,17,016A18.JPG,18,cosine,mtcnn,Facenet,0.163147729109905,True
