,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,VGG-Face,0.2689417976806263,True
1,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,Facenet,0.4550584367452035,False
2,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,Facenet512,0.2938582345524211,True
3,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,OpenFace,0.46140820978332175,False
4,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,DeepFace,0.2343639070665774,False
5,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,DeepID,0.028082595111338593,False
6,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,ArcFace,0.6227275663755844,True
7,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,Dlib,0.06921267605552561,True
8,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,SFace,0.784081405346155,False
9,074A01.JPG,01,074A02.JPG,02,cosine,mtcnn,VGG-Face,0.15015015396777964,True
10,074A01.JPG,01,074A02.JPG,02,cosine,mtcnn,Facenet,0.11441508788996302,True
11,074A01.JPG,01,074A02.JPG,02,cosine,mtcnn,Facenet512,0.1565393746028908,True
12,074A01.JPG,01,074A02.JPG,02,cosine,mtcnn,OpenFace,0.12336121653324306,False
13,074A01.JPG,01,074A02.JPG,02,cosine,mtcnn,DeepFace,0.13970935992040134,True
14,074A01.JPG,01,074A02.JPG,02,cosine,mtcnn,DeepID,0.004318462829622116,True
15,074A01.JPG,01,074A02.JPG,02,cosine,mtcnn,ArcFace,0.2552407824491194,True
16,074A01.JPG,01,074A02.JPG,02,cosine,mtcnn,Dlib,0.027743980772790944,True
17,074A01.JPG,01,074A02.JPG,02,cosine,mtcnn,SFace,0.25242554886476465,True
18,074A02.JPG,02,074A03.JPG,03,cosine,mtcnn,VGG-Face,0.3942070469759722,True
19,074A02.JPG,02,074A03.JPG,03,cosine,mtcnn,Facenet,0.2994019401001268,True
20,074A02.JPG,02,074A03.JPG,03,cosine,mtcnn,Facenet512,0.23675509077088752,True
21,074A02.JPG,02,074A03.JPG,03,cosine,mtcnn,OpenFace,0.38726213033140255,False
22,074A02.JPG,02,074A03.JPG,03,cosine,mtcnn,DeepFace,0.6052724669512571,False
23,074A02.JPG,02,074A03.JPG,03,cosine,mtcnn,DeepID,0.07328116828151832,False
24,074A02.JPG,02,074A03.JPG,03,cosine,mtcnn,ArcFace,0.5422705967955068,True
25,074A02.JPG,02,074A03.JPG,03,cosine,mtcnn,Dlib,0.047114303705477645,True
26,074A02.JPG,02,074A03.JPG,03,cosine,mtcnn,SFace,0.6468551537694203,False
27,074A03.JPG,03,074A12.JPG,12,cosine,mtcnn,VGG-Face,0.37163254767435916,True
28,074A03.JPG,03,074A12.JPG,12,cosine,mtcnn,Facenet,0.29796030805651885,True
29,074A03.JPG,03,074A12.JPG,12,cosine,mtcnn,Facenet512,0.4583561563841866,False
30,074A03.JPG,03,074A12.JPG,12,cosine,mtcnn,OpenFace,0.31110338956486816,False
31,074A03.JPG,03,074A12.JPG,12,cosine,mtcnn,DeepFace,0.5529699390024456,False
32,074A03.JPG,03,074A12.JPG,12,cosine,mtcnn,DeepID,0.059398313387324375,False
33,074A03.JPG,03,074A12.JPG,12,cosine,mtcnn,ArcFace,0.8871776130447833,False
34,074A03.JPG,03,074A12.JPG,12,cosine,mtcnn,Dlib,0.0649495201568765,True
35,074A03.JPG,03,074A12.JPG,12,cosine,mtcnn,SFace,0.7138637186827625,False
36,074A12.JPG,12,074A13.JPG,13,cosine,mtcnn,VGG-Face,0.19473030984195216,True
37,074A12.JPG,12,074A13.JPG,13,cosine,mtcnn,Facenet,0.12437216000410078,True
38,074A12.JPG,12,074A13.JPG,13,cosine,mtcnn,Facenet512,0.2688434947871663,True
39,074A12.JPG,12,074A13.JPG,13,cosine,mtcnn,OpenFace,0.09603877590633203,True
40,074A12.JPG,12,074A13.JPG,13,cosine,mtcnn,DeepFace,0.3432938497443495,False
41,074A12.JPG,12,074A13.JPG,13,cosine,mtcnn,DeepID,0.010493259275080158,True
42,074A12.JPG,12,074A13.JPG,13,cosine,mtcnn,ArcFace,0.4730669433845208,True
