,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,034A02.JPG,02,034A04.JPG,04,cosine,mtcnn,VGG-Face,0.17915439295598312,True
1,034A02.JPG,02,034A04.JPG,04,cosine,mtcnn,Facenet,0.1748727374197595,True
2,034A02.JPG,02,034A04.JPG,04,cosine,mtcnn,Facenet512,0.18418807130045034,True
3,034A02.JPG,02,034A04.JPG,04,cosine,mtcnn,OpenFace,0.2897728529891762,False
4,034A02.JPG,02,034A04.JPG,04,cosine,mtcnn,DeepFace,0.2598321796892341,False
5,034A02.JPG,02,034A04.JPG,04,cosine,mtcnn,DeepID,0.012349899175901569,True
6,034A02.JPG,02,034A04.JPG,04,cosine,mtcnn,ArcFace,0.2869475679271646,True
7,034A02.JPG,02,034A04.JPG,04,cosine,mtcnn,Dlib,0.03760531026223535,True
8,034A02.JPG,02,034A04.JPG,04,cosine,mtcnn,SFace,0.5568059032122206,True
9,034A04.JPG,04,034A11.JPG,11,cosine,mtcnn,VGG-Face,0.3853475934637366,True
10,034A04.JPG,04,034A11.JPG,11,cosine,mtcnn,Facenet,0.7586653268345409,False
11,034A04.JPG,04,034A11.JPG,11,cosine,mtcnn,Facenet512,0.46231785750873056,False
12,034A04.JPG,04,034A11.JPG,11,cosine,mtcnn,OpenFace,0.41061149068946456,False
13,034A04.JPG,04,034A11.JPG,11,cosine,mtcnn,DeepFace,0.33494861776428053,False
14,034A04.JPG,04,034A11.JPG,11,cosine,mtcnn,DeepID,0.04205128938266567,False
15,034A04.JPG,04,034A11.JPG,11,cosine,mtcnn,ArcFace,0.5950357363967378,True
16,034A04.JPG,04,034A11.JPG,11,cosine,mtcnn,Dlib,0.099892934980359,False
17,034A04.JPG,04,034A11.JPG,11,cosine,mtcnn,SFace,0.7643655298480672,False
18,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,VGG-Face,0.22131182582327014,True
19,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,Facenet,0.4085516329154967,False
20,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,Facenet512,0.473108263610457,False
21,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,OpenFace,0.22120714953923404,False
22,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,DeepFace,0.14599984804707344,True
23,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,DeepID,0.04551794136453868,False
24,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,ArcFace,0.3938387429702602,True
25,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,Dlib,0.06140873643486888,True
26,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,SFace,0.5497212491926233,True
27,034A13.JPG,13,034A30.JPG,30,cosine,mtcnn,VGG-Face,0.30888591253720266,True
28,034A13.JPG,13,034A30.JPG,30,cosine,mtcnn,Facenet,0.633974517851489,False
29,034A13.JPG,13,034A30.JPG,30,cosine,mtcnn,Facenet512,0.7399308290244155,False
30,034A13.JPG,13,034A30.JPG,30,cosine,mtcnn,OpenFace,0.4650992888084866,False
31,034A13.JPG,13,034A30.JPG,30,cosine,mtcnn,DeepFace,0.32419838986309146,False
32,034A13.JPG,13,034A30.JPG,30,cosine,mtcnn,DeepID,0.1546064352873524,False
33,034A13.JPG,13,034A30.JPG,30,cosine,mtcnn,ArcFace,0.6137351263205968,True
34,034A13.JPG,13,034A30.JPG,30,cosine,mtcnn,Dlib,0.07296453504532296,False
35,034A13.JPG,13,034A30.JPG,30,cosine,mtcnn,SFace,0.7334885444420337,False
36,034A30.JPG,30,034A35.JPG,35,cosine,mtcnn,VGG-Face,0.2617030821586648,True
37,034A30.JPG,30,034A35.JPG,35,cosine,mtcnn,Facenet,0.5593796655205499,False
38,034A30.JPG,30,034A35.JPG,35,cosine,mtcnn,Facenet512,0.602600703465269,False
39,034A30.JPG,30,034A35.JPG,35,cosine,mtcnn,OpenFace,0.40967453208987226,False
40,034A30.JPG,30,034A35.JPG,35,cosine,mtcnn,DeepFace,0.4415076709838788,False
41,034A30.JPG,30,034A35.JPG,35,cosine,mtcnn,DeepID,0.14253672245274396,False
42,034A30.JPG,30,034A35.JPG,35,cosine,mtcnn,ArcFace,0.6370900186012741,True
43,034A30.JPG,30,034A35.JPG,35,cosine,mtcnn,Dlib,0.07500358666861617,False
44,034A30.JPG,30,034A35.JPG,35,cosine,mtcnn,SFace,0.7046718569150052,False
45,034A35.JPG,35,034A39.JPG,39,cosine,mtcnn,VGG-Face,0.3862095941512693,True
46,034A35.JPG,35,034A39.JPG,39,cosine,mtcnn,Facenet,0.7630950711151526,False
47,034A35.JPG,35,034A39.JPG,39,cosine,mtcnn,Facenet512,0.7450470468205498,False
48,034A35.JPG,35,034A39.JPG,39,cosine,mtcnn,OpenFace,0.5376361447560161,False
49,034A35.JPG,35,034A39.JPG,39,cosine,mtcnn,DeepFace,0.41481825108436887,False
50,034A35.JPG,35,034A39.JPG,39,cosine,mtcnn,DeepID,0.04806135927526356,False
51,034A35.JPG,35,034A39.JPG,39,cosine,mtcnn,ArcFace,0.6875362437002763,False
52,034A35.JPG,35,034A39.JPG,39,cosine,mtcnn,Dlib,0.0946146505878459,False
53,034A35.JPG,35,034A39.JPG,39,cosine,mtcnn,SFace,0.5376203427286835,True
54,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,VGG-Face,0.27167884843643353,True
55,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,Facenet,0.46037527215227514,False
56,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,Facenet512,0.4907110481177972,False
57,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,OpenFace,0.3080810205986567,False
58,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,DeepFace,0.16586168484262764,True
59,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,DeepID,0.010077295917233386,True
60,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,ArcFace,0.4833854779817889,True
61,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,Dlib,0.06863390897614285,True
62,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,SFace,0.49095142527416025,True
