,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,034A02.JPG,2,034A04.JPG,4,cosine,mtcnn,VGG-Face,0.179154351173465,True
1,034A02.JPG,2,034A04.JPG,4,cosine,mtcnn,Facenet,0.174872722534143,True
2,034A02.JPG,2,034A04.JPG,4,cosine,mtcnn,Facenet512,0.1841881981213528,True
3,034A02.JPG,2,034A04.JPG,4,cosine,mtcnn,OpenFace,0.2897763488594762,False
4,034A02.JPG,2,034A04.JPG,4,cosine,mtcnn,DeepFace,0.2598323297268426,False
5,034A02.JPG,2,034A04.JPG,4,cosine,mtcnn,DeepID,0.0123498778226943,True
6,034A02.JPG,2,034A04.JPG,4,cosine,mtcnn,ArcFace,0.2869477659475778,True
7,034A02.JPG,2,034A04.JPG,4,cosine,mtcnn,Dlib,0.0376053208629767,True
8,034A04.JPG,4,034A11.JPG,11,cosine,mtcnn,VGG-Face,0.3853476486715391,True
9,034A04.JPG,4,034A11.JPG,11,cosine,mtcnn,Facenet,0.7586651718732623,False
10,034A04.JPG,4,034A11.JPG,11,cosine,mtcnn,Facenet512,0.462318464599898,False
11,034A04.JPG,4,034A11.JPG,11,cosine,mtcnn,OpenFace,0.4106151976031125,False
12,034A04.JPG,4,034A11.JPG,11,cosine,mtcnn,DeepFace,0.3349488343445856,False
13,034A04.JPG,4,034A11.JPG,11,cosine,mtcnn,DeepID,0.0420512740425744,False
14,034A04.JPG,4,034A11.JPG,11,cosine,mtcnn,ArcFace,0.5950358753337914,True
15,034A04.JPG,4,034A11.JPG,11,cosine,mtcnn,Dlib,0.0998929141528331,False
16,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,VGG-Face,0.2213117068764916,True
17,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,Facenet,0.4085515312967227,False
18,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,Facenet512,0.473107914053501,False
19,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,OpenFace,0.2212043856310316,False
20,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,DeepFace,0.1459997970516608,True
21,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,DeepID,0.0455179543414399,False
22,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,ArcFace,0.393838587732889,True
23,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,Dlib,0.0614087728330084,True
24,034A13.JPG,13,034A30.JPG,30,cosine,mtcnn,VGG-Face,0.3088858591403102,True
25,034A13.JPG,13,034A30.JPG,30,cosine,mtcnn,Facenet,0.6339748517234509,False
26,034A13.JPG,13,034A30.JPG,30,cosine,mtcnn,Facenet512,0.7399301733938235,False
27,034A13.JPG,13,034A30.JPG,30,cosine,mtcnn,OpenFace,0.4650960642986594,False
28,034A13.JPG,13,034A30.JPG,30,cosine,mtcnn,DeepFace,0.3241983839618855,False
29,034A13.JPG,13,034A30.JPG,30,cosine,mtcnn,DeepID,0.1546064615542433,False
30,034A13.JPG,13,034A30.JPG,30,cosine,mtcnn,ArcFace,0.6137349826069307,True
31,034A13.JPG,13,034A30.JPG,30,cosine,mtcnn,Dlib,0.0729645069740981,False
32,034A30.JPG,30,034A35.JPG,35,cosine,mtcnn,VGG-Face,0.2617030331484544,True
33,034A30.JPG,30,034A35.JPG,35,cosine,mtcnn,Facenet,0.5593796201193181,False
34,034A30.JPG,30,034A35.JPG,35,cosine,mtcnn,Facenet512,0.6026010597039462,False
35,034A30.JPG,30,034A35.JPG,35,cosine,mtcnn,OpenFace,0.409679379087451,False
36,034A30.JPG,30,034A35.JPG,35,cosine,mtcnn,DeepFace,0.4415076960535463,False
37,034A30.JPG,30,034A35.JPG,35,cosine,mtcnn,DeepID,0.1425367473274085,False
38,034A30.JPG,30,034A35.JPG,35,cosine,mtcnn,ArcFace,0.6370900185846058,True
39,034A30.JPG,30,034A35.JPG,35,cosine,mtcnn,Dlib,0.0750036174357934,False
40,034A35.JPG,35,034A39.JPG,39,cosine,mtcnn,VGG-Face,0.386209522642929,True
41,034A35.JPG,35,034A39.JPG,39,cosine,mtcnn,Facenet,0.7630948515351857,False
42,034A35.JPG,35,034A39.JPG,39,cosine,mtcnn,Facenet512,0.745046296708443,False
43,034A35.JPG,35,034A39.JPG,39,cosine,mtcnn,OpenFace,0.5376458611852206,False
44,034A35.JPG,35,034A39.JPG,39,cosine,mtcnn,DeepFace,0.4148182519349649,False
45,034A35.JPG,35,034A39.JPG,39,cosine,mtcnn,DeepID,0.0480613522072301,False
46,034A35.JPG,35,034A39.JPG,39,cosine,mtcnn,ArcFace,0.6875366157631293,False
47,034A35.JPG,35,034A39.JPG,39,cosine,mtcnn,Dlib,0.094614625337822,False
48,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,VGG-Face,0.2716789131547307,True
49,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,Facenet,0.4603751369880108,False
50,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,Facenet512,0.4907110825460739,False
51,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,OpenFace,0.3080835906993935,False
52,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,DeepFace,0.1658616952154348,True
53,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,DeepID,0.010077278252318,True
54,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,ArcFace,0.4833856339546131,True
55,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,Dlib,0.0686338843688364,True
56,034A02.JPG,2,034A04.JPG,4,cosine,mtcnn,SFace,0.5568061469505203,True
57,034A04.JPG,4,034A11.JPG,11,cosine,mtcnn,SFace,0.7643656552006826,False
58,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,SFace,0.5497213541482091,True
59,034A13.JPG,13,034A30.JPG,30,cosine,mtcnn,SFace,0.7334887890373554,False
60,034A30.JPG,30,034A35.JPG,35,cosine,mtcnn,SFace,0.7046719982777774,False
61,034A35.JPG,35,034A39.JPG,39,cosine,mtcnn,SFace,0.5376205910836336,True
62,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,SFace,0.4909515218763444,True
