,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,073A00.JPG,00,073A01.JPG,01,cosine,mtcnn,VGG-Face,0.2420094464936864,True
1,073A00.JPG,00,073A01.JPG,01,cosine,mtcnn,Facenet,0.4327564953237629,False
2,073A00.JPG,00,073A01.JPG,01,cosine,mtcnn,Facenet512,0.47006705143277183,False
3,073A00.JPG,00,073A01.JPG,01,cosine,mtcnn,OpenFace,0.19611738208420337,False
4,073A00.JPG,00,073A01.JPG,01,cosine,mtcnn,DeepFace,0.2773338196424271,False
5,073A00.JPG,00,073A01.JPG,01,cosine,mtcnn,DeepID,0.025543110688965198,False
6,073A00.JPG,00,073A01.JPG,01,cosine,mtcnn,ArcFace,0.3360404402211733,True
7,073A00.JPG,00,073A01.JPG,01,cosine,mtcnn,Dlib,0.03943500593516436,True
8,073A00.JPG,00,073A01.JPG,01,cosine,mtcnn,SFace,0.45211463559218634,True
9,073A01.JPG,01,073A02.JPG,02,cosine,mtcnn,VGG-Face,0.2966303867637503,True
10,073A01.JPG,01,073A02.JPG,02,cosine,mtcnn,Facenet,0.4316896479010691,False
11,073A01.JPG,01,073A02.JPG,02,cosine,mtcnn,Facenet512,0.38562280068900934,False
12,073A01.JPG,01,073A02.JPG,02,cosine,mtcnn,OpenFace,0.17155947432787588,False
13,073A01.JPG,01,073A02.JPG,02,cosine,mtcnn,DeepFace,0.29412738519477555,False
14,073A01.JPG,01,073A02.JPG,02,cosine,mtcnn,DeepID,0.0326507340167167,False
15,073A01.JPG,01,073A02.JPG,02,cosine,mtcnn,ArcFace,0.2670152947955765,True
16,073A01.JPG,01,073A02.JPG,02,cosine,mtcnn,Dlib,0.050935678118085526,True
17,073A01.JPG,01,073A02.JPG,02,cosine,mtcnn,SFace,0.6172129302508583,False
18,073A02.JPG,02,073A03.JPG,03,cosine,mtcnn,VGG-Face,0.3463842542827822,True
19,073A02.JPG,02,073A03.JPG,03,cosine,mtcnn,Facenet,0.36982592880570275,True
20,073A02.JPG,02,073A03.JPG,03,cosine,mtcnn,Facenet512,0.3320979058557384,False
21,073A02.JPG,02,073A03.JPG,03,cosine,mtcnn,OpenFace,0.16608038036131223,False
22,073A02.JPG,02,073A03.JPG,03,cosine,mtcnn,DeepFace,0.3392021372553925,False
23,073A02.JPG,02,073A03.JPG,03,cosine,mtcnn,DeepID,0.038023687919075067,False
24,073A02.JPG,02,073A03.JPG,03,cosine,mtcnn,ArcFace,0.3785527423090159,True
25,073A02.JPG,02,073A03.JPG,03,cosine,mtcnn,Dlib,0.043820991109214336,True
26,073A02.JPG,02,073A03.JPG,03,cosine,mtcnn,SFace,0.6465188176438399,False
27,073A03.JPG,03,073A13.JPG,13,cosine,mtcnn,VGG-Face,0.5284257618424772,False
28,073A03.JPG,03,073A13.JPG,13,cosine,mtcnn,Facenet,0.5549542724934788,False
29,073A03.JPG,03,073A13.JPG,13,cosine,mtcnn,Facenet512,0.7139497442798253,False
30,073A03.JPG,03,073A13.JPG,13,cosine,mtcnn,OpenFace,0.4168491523172051,False
31,073A03.JPG,03,073A13.JPG,13,cosine,mtcnn,DeepFace,0.34227138795780043,False
32,073A03.JPG,03,073A13.JPG,13,cosine,mtcnn,DeepID,0.052739083635731654,False
33,073A03.JPG,03,073A13.JPG,13,cosine,mtcnn,ArcFace,0.7594113082478041,False
34,073A03.JPG,03,073A13.JPG,13,cosine,mtcnn,Dlib,0.0931674264951261,False
35,073A03.JPG,03,073A13.JPG,13,cosine,mtcnn,SFace,0.7354678774060459,False
36,073A13.JPG,13,073A14.JPG,14,cosine,mtcnn,VGG-Face,0.31626626668638014,True
37,073A13.JPG,13,073A14.JPG,14,cosine,mtcnn,Facenet,0.5500275691274324,False
38,073A13.JPG,13,073A14.JPG,14,cosine,mtcnn,Facenet512,0.3938067681680051,False
39,073A13.JPG,13,073A14.JPG,14,cosine,mtcnn,OpenFace,0.136000991405836,False
40,073A13.JPG,13,073A14.JPG,14,cosine,mtcnn,DeepFace,0.22477859196604577,True
41,073A13.JPG,13,073A14.JPG,14,cosine,mtcnn,DeepID,0.056961776721178414,False
42,073A13.JPG,13,073A14.JPG,14,cosine,mtcnn,ArcFace,0.41298327955800473,True
43,073A13.JPG,13,073A14.JPG,14,cosine,mtcnn,Dlib,0.05252002819053547,True
44,073A13.JPG,13,073A14.JPG,14,cosine,mtcnn,SFace,0.5990920352042856,False
45,073A14.JPG,14,073A15.JPG,15,cosine,mtcnn,VGG-Face,0.31330901699990377,True
46,073A14.JPG,14,073A15.JPG,15,cosine,mtcnn,Facenet,0.8144821921062899,False
47,073A14.JPG,14,073A15.JPG,15,cosine,mtcnn,Facenet512,0.4106679864705184,False
48,073A14.JPG,14,073A15.JPG,15,cosine,mtcnn,OpenFace,0.1980875086201913,False
49,073A14.JPG,14,073A15.JPG,15,cosine,mtcnn,DeepFace,0.2061561633060286,True
50,073A14.JPG,14,073A15.JPG,15,cosine,mtcnn,DeepID,0.051591565111726356,False
51,073A14.JPG,14,073A15.JPG,15,cosine,mtcnn,ArcFace,0.6297447290746889,True
52,073A14.JPG,14,073A15.JPG,15,cosine,mtcnn,Dlib,0.07197130359238679,False
