,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,077A00.JPG,0,077A01.JPG,1,cosine,mtcnn,VGG-Face,0.5287969046058449,False
1,077A00.JPG,0,077A01.JPG,1,cosine,mtcnn,Facenet,0.6986461850436876,False
2,077A00.JPG,0,077A01.JPG,1,cosine,mtcnn,Facenet512,0.6807612425743836,False
3,077A00.JPG,0,077A01.JPG,1,cosine,mtcnn,OpenFace,0.3046454021005867,False
4,077A00.JPG,0,077A01.JPG,1,cosine,mtcnn,DeepFace,0.2873508103521409,False
5,077A00.JPG,0,077A01.JPG,1,cosine,mtcnn,DeepID,0.1357382841983468,False
6,077A00.JPG,0,077A01.JPG,1,cosine,mtcnn,ArcFace,0.4553463586209538,True
7,077A00.JPG,0,077A01.JPG,1,cosine,mtcnn,Dlib,0.0445542861533705,True
8,077A01.JPG,1,077A02.JPG,2,cosine,mtcnn,VGG-Face,0.3072818816409761,True
9,077A01.JPG,1,077A02.JPG,2,cosine,mtcnn,Facenet,0.738517241902207,False
10,077A01.JPG,1,077A02.JPG,2,cosine,mtcnn,Facenet512,0.5094294144834528,False
11,077A01.JPG,1,077A02.JPG,2,cosine,mtcnn,OpenFace,0.6033950948940655,False
12,077A01.JPG,1,077A02.JPG,2,cosine,mtcnn,DeepFace,0.3160242595702509,False
13,077A01.JPG,1,077A02.JPG,2,cosine,mtcnn,DeepID,0.126564393098897,False
14,077A01.JPG,1,077A02.JPG,2,cosine,mtcnn,ArcFace,0.6288071468803667,True
15,077A01.JPG,1,077A02.JPG,2,cosine,mtcnn,Dlib,0.0457045822761681,True
16,077A02.JPG,2,077A03.JPG,3,cosine,mtcnn,VGG-Face,0.4219752901092716,False
17,077A02.JPG,2,077A03.JPG,3,cosine,mtcnn,Facenet,0.4351496550574094,False
18,077A02.JPG,2,077A03.JPG,3,cosine,mtcnn,Facenet512,0.4808817355426181,False
19,077A02.JPG,2,077A03.JPG,3,cosine,mtcnn,OpenFace,0.2988360510493961,False
20,077A02.JPG,2,077A03.JPG,3,cosine,mtcnn,DeepFace,0.3284546875579304,False
21,077A02.JPG,2,077A03.JPG,3,cosine,mtcnn,DeepID,0.0767004299274386,False
22,077A02.JPG,2,077A03.JPG,3,cosine,mtcnn,ArcFace,0.597887924560452,True
23,077A02.JPG,2,077A03.JPG,3,cosine,mtcnn,Dlib,0.0663069833642977,True
24,077A03.JPG,3,077A13.JPG,13,cosine,mtcnn,VGG-Face,0.4987214116244057,False
25,077A03.JPG,3,077A13.JPG,13,cosine,mtcnn,Facenet,0.5148784114441951,False
26,077A03.JPG,3,077A13.JPG,13,cosine,mtcnn,Facenet512,0.4978564908376733,False
27,077A03.JPG,3,077A13.JPG,13,cosine,mtcnn,OpenFace,0.1812515595630516,False
28,077A03.JPG,3,077A13.JPG,13,cosine,mtcnn,DeepFace,0.2411885517370844,False
29,077A03.JPG,3,077A13.JPG,13,cosine,mtcnn,DeepID,0.0117789375969118,True
30,077A03.JPG,3,077A13.JPG,13,cosine,mtcnn,ArcFace,0.6449587464637441,True
31,077A03.JPG,3,077A13.JPG,13,cosine,mtcnn,Dlib,0.0737960769234122,False
32,077A13.JPG,13,077A14.JPG,14,cosine,mtcnn,VGG-Face,0.1430634234902984,True
33,077A13.JPG,13,077A14.JPG,14,cosine,mtcnn,Facenet,0.1101135365055648,True
34,077A13.JPG,13,077A14.JPG,14,cosine,mtcnn,Facenet512,0.120805576918104,True
35,077A13.JPG,13,077A14.JPG,14,cosine,mtcnn,OpenFace,0.0627279282573252,True
36,077A13.JPG,13,077A14.JPG,14,cosine,mtcnn,DeepFace,0.0893249306043871,True
37,077A13.JPG,13,077A14.JPG,14,cosine,mtcnn,DeepID,0.0067448688509803,True
38,077A13.JPG,13,077A14.JPG,14,cosine,mtcnn,ArcFace,0.1905825095234693,True
39,077A13.JPG,13,077A14.JPG,14,cosine,mtcnn,Dlib,0.0267931004028788,True
40,077A14.JPG,14,077A15.JPG,15,cosine,mtcnn,VGG-Face,0.2167869088315613,True
41,077A14.JPG,14,077A15.JPG,15,cosine,mtcnn,Facenet,0.1625771982835232,True
42,077A14.JPG,14,077A15.JPG,15,cosine,mtcnn,Facenet512,0.1891890347560264,True
43,077A14.JPG,14,077A15.JPG,15,cosine,mtcnn,OpenFace,0.0837015883214661,True
44,077A14.JPG,14,077A15.JPG,15,cosine,mtcnn,DeepFace,0.0967078285839802,True
45,077A14.JPG,14,077A15.JPG,15,cosine,mtcnn,DeepID,0.0087403952380029,True
46,077A14.JPG,14,077A15.JPG,15,cosine,mtcnn,ArcFace,0.2102251078314556,True
47,077A14.JPG,14,077A15.JPG,15,cosine,mtcnn,Dlib,0.0269564451169121,True
48,077A15.JPG,15,077A16.JPG,16,cosine,mtcnn,VGG-Face,0.3636327945541036,True
49,077A15.JPG,15,077A16.JPG,16,cosine,mtcnn,Facenet,0.5194862916493711,False
50,077A15.JPG,15,077A16.JPG,16,cosine,mtcnn,Facenet512,0.4953278896330645,False
51,077A15.JPG,15,077A16.JPG,16,cosine,mtcnn,OpenFace,0.3758407506741951,False
52,077A15.JPG,15,077A16.JPG,16,cosine,mtcnn,DeepFace,0.1737967388030031,True
53,077A15.JPG,15,077A16.JPG,16,cosine,mtcnn,DeepID,0.118757448170007,False
54,077A15.JPG,15,077A16.JPG,16,cosine,mtcnn,ArcFace,0.4848100684113906,True
55,077A15.JPG,15,077A16.JPG,16,cosine,mtcnn,Dlib,0.0416972764803267,True
56,077A00.JPG,0,077A01.JPG,1,cosine,mtcnn,SFace,0.56939286955824,True
57,077A01.JPG,1,077A02.JPG,2,cosine,mtcnn,SFace,0.5683738583550807,True
58,077A02.JPG,2,077A03.JPG,3,cosine,mtcnn,SFace,0.5094304950818787,True
59,077A03.JPG,3,077A13.JPG,13,cosine,mtcnn,SFace,0.7216730656256197,False
60,077A13.JPG,13,077A14.JPG,14,cosine,mtcnn,SFace,0.2610712090255531,True
61,077A14.JPG,14,077A15.JPG,15,cosine,mtcnn,SFace,0.3511637718956708,True
62,077A15.JPG,15,077A16.JPG,16,cosine,mtcnn,SFace,0.6072941692172424,False
