,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,077A00.JPG,00,077A01.JPG,01,cosine,mtcnn,VGG-Face,0.5287967973282158,False
1,077A00.JPG,00,077A01.JPG,01,cosine,mtcnn,Facenet,0.6986464014967162,False
2,077A00.JPG,00,077A01.JPG,01,cosine,mtcnn,Facenet512,0.6807612912090348,False
3,077A00.JPG,00,077A01.JPG,01,cosine,mtcnn,OpenFace,0.30464290454366083,False
4,077A00.JPG,00,077A01.JPG,01,cosine,mtcnn,DeepFace,0.2873508708960829,False
5,077A00.JPG,00,077A01.JPG,01,cosine,mtcnn,DeepID,0.13573831667532055,False
6,077A00.JPG,00,077A01.JPG,01,cosine,mtcnn,ArcFace,0.45534643474638814,True
7,077A00.JPG,00,077A01.JPG,01,cosine,mtcnn,Dlib,0.04455429930491439,True
8,077A00.JPG,00,077A01.JPG,01,cosine,mtcnn,SFace,0.5693928342899343,True
9,077A01.JPG,01,077A02.JPG,02,cosine,mtcnn,VGG-Face,0.3072818978430376,True
10,077A01.JPG,01,077A02.JPG,02,cosine,mtcnn,Facenet,0.7385179094414281,False
11,077A01.JPG,01,077A02.JPG,02,cosine,mtcnn,Facenet512,0.5094291486675766,False
12,077A01.JPG,01,077A02.JPG,02,cosine,mtcnn,OpenFace,0.6033992357796887,False
13,077A01.JPG,01,077A02.JPG,02,cosine,mtcnn,DeepFace,0.31602429061196435,False
14,077A01.JPG,01,077A02.JPG,02,cosine,mtcnn,DeepID,0.12656440370648014,False
15,077A01.JPG,01,077A02.JPG,02,cosine,mtcnn,ArcFace,0.6288071375933724,True
16,077A01.JPG,01,077A02.JPG,02,cosine,mtcnn,Dlib,0.045704577450638606,True
17,077A01.JPG,01,077A02.JPG,02,cosine,mtcnn,SFace,0.5683737449331792,True
18,077A02.JPG,02,077A03.JPG,03,cosine,mtcnn,VGG-Face,0.4219751249016318,False
19,077A02.JPG,02,077A03.JPG,03,cosine,mtcnn,Facenet,0.4351494520789325,False
20,077A02.JPG,02,077A03.JPG,03,cosine,mtcnn,Facenet512,0.48088158328612707,False
21,077A02.JPG,02,077A03.JPG,03,cosine,mtcnn,OpenFace,0.2988408488629596,False
22,077A02.JPG,02,077A03.JPG,03,cosine,mtcnn,DeepFace,0.32845465962988074,False
23,077A02.JPG,02,077A03.JPG,03,cosine,mtcnn,DeepID,0.07670045631886968,False
24,077A02.JPG,02,077A03.JPG,03,cosine,mtcnn,ArcFace,0.597887916625623,True
25,077A02.JPG,02,077A03.JPG,03,cosine,mtcnn,Dlib,0.06630695343912318,True
26,077A02.JPG,02,077A03.JPG,03,cosine,mtcnn,SFace,0.5094304608884672,True
27,077A03.JPG,03,077A13.JPG,13,cosine,mtcnn,VGG-Face,0.49872145548207225,False
28,077A03.JPG,03,077A13.JPG,13,cosine,mtcnn,Facenet,0.514878595467646,False
29,077A03.JPG,03,077A13.JPG,13,cosine,mtcnn,Facenet512,0.49785633170686183,False
30,077A03.JPG,03,077A13.JPG,13,cosine,mtcnn,OpenFace,0.1812504460473079,False
31,077A03.JPG,03,077A13.JPG,13,cosine,mtcnn,DeepFace,0.24118862671897012,False
32,077A03.JPG,03,077A13.JPG,13,cosine,mtcnn,DeepID,0.011778933048761209,True
33,077A03.JPG,03,077A13.JPG,13,cosine,mtcnn,ArcFace,0.644958697526175,True
34,077A03.JPG,03,077A13.JPG,13,cosine,mtcnn,Dlib,0.07379602640573701,False
35,077A03.JPG,03,077A13.JPG,13,cosine,mtcnn,SFace,0.7216729026694966,False
36,077A13.JPG,13,077A14.JPG,14,cosine,mtcnn,VGG-Face,0.14306326725707985,True
37,077A13.JPG,13,077A14.JPG,14,cosine,mtcnn,Facenet,0.11011360941657078,True
38,077A13.JPG,13,077A14.JPG,14,cosine,mtcnn,Facenet512,0.12080551868059708,True
39,077A13.JPG,13,077A14.JPG,14,cosine,mtcnn,OpenFace,0.06273198535104285,True
40,077A13.JPG,13,077A14.JPG,14,cosine,mtcnn,DeepFace,0.08932495754209824,True
41,077A13.JPG,13,077A14.JPG,14,cosine,mtcnn,DeepID,0.00674487103976662,True
42,077A13.JPG,13,077A14.JPG,14,cosine,mtcnn,ArcFace,0.1905825715615147,True
43,077A13.JPG,13,077A14.JPG,14,cosine,mtcnn,Dlib,0.02679308953021864,True
44,077A13.JPG,13,077A14.JPG,14,cosine,mtcnn,SFace,0.261071343603708,True
45,077A14.JPG,14,077A15.JPG,15,cosine,mtcnn,VGG-Face,0.21678682953067574,True
46,077A14.JPG,14,077A15.JPG,15,cosine,mtcnn,Facenet,0.16257722761182725,True
47,077A14.JPG,14,077A15.JPG,15,cosine,mtcnn,Facenet512,0.18918935273276383,True
48,077A14.JPG,14,077A15.JPG,15,cosine,mtcnn,OpenFace,0.08370074872837907,True
49,077A14.JPG,14,077A15.JPG,15,cosine,mtcnn,DeepFace,0.09670781754370739,True
50,077A14.JPG,14,077A15.JPG,15,cosine,mtcnn,DeepID,0.00874038662149057,True
51,077A14.JPG,14,077A15.JPG,15,cosine,mtcnn,ArcFace,0.21022522086679585,True
52,077A14.JPG,14,077A15.JPG,15,cosine,mtcnn,Dlib,0.026956396038141373,True
53,077A14.JPG,14,077A15.JPG,15,cosine,mtcnn,SFace,0.35116397512877473,True
54,077A15.JPG,15,077A16.JPG,16,cosine,mtcnn,VGG-Face,0.3636328022677081,True
55,077A15.JPG,15,077A16.JPG,16,cosine,mtcnn,Facenet,0.5194862984324515,False
56,077A15.JPG,15,077A16.JPG,16,cosine,mtcnn,Facenet512,0.49532797640255477,False
57,077A15.JPG,15,077A16.JPG,16,cosine,mtcnn,OpenFace,0.3758428009334003,False
58,077A15.JPG,15,077A16.JPG,16,cosine,mtcnn,DeepFace,0.17379672683314873,True
59,077A15.JPG,15,077A16.JPG,16,cosine,mtcnn,DeepID,0.11875742952179857,False
60,077A15.JPG,15,077A16.JPG,16,cosine,mtcnn,ArcFace,0.48481009841907796,True
61,077A15.JPG,15,077A16.JPG,16,cosine,mtcnn,Dlib,0.041697319003572764,True
62,077A15.JPG,15,077A16.JPG,16,cosine,mtcnn,SFace,0.6072940932523087,False
