,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,038A00.JPG,0,038A01.JPG,1,cosine,mtcnn,VGG-Face,0.1864645878402572,True
1,038A00.JPG,0,038A01.JPG,1,cosine,mtcnn,Facenet,0.6752660424406227,False
2,038A00.JPG,0,038A01.JPG,1,cosine,mtcnn,Facenet512,0.3732499422671959,False
3,038A00.JPG,0,038A01.JPG,1,cosine,mtcnn,OpenFace,0.3064174850361115,False
4,038A00.JPG,0,038A01.JPG,1,cosine,mtcnn,DeepFace,0.2331121322230351,False
5,038A00.JPG,0,038A01.JPG,1,cosine,mtcnn,DeepID,0.0281746317125919,False
6,038A00.JPG,0,038A01.JPG,1,cosine,mtcnn,ArcFace,0.8653994485170781,False
7,038A00.JPG,0,038A01.JPG,1,cosine,mtcnn,Dlib,0.0556757473017139,True
8,038A01.JPG,1,038A03.JPG,3,cosine,mtcnn,VGG-Face,0.3828772565296997,True
9,038A01.JPG,1,038A03.JPG,3,cosine,mtcnn,Facenet,0.2637281663559833,True
10,038A01.JPG,1,038A03.JPG,3,cosine,mtcnn,Facenet512,0.5291551040182167,False
11,038A01.JPG,1,038A03.JPG,3,cosine,mtcnn,OpenFace,0.4664072944518437,False
12,038A01.JPG,1,038A03.JPG,3,cosine,mtcnn,DeepFace,0.3341144903400169,False
13,038A01.JPG,1,038A03.JPG,3,cosine,mtcnn,DeepID,0.0639042441297974,False
14,038A01.JPG,1,038A03.JPG,3,cosine,mtcnn,ArcFace,0.4744422485298698,True
15,038A01.JPG,1,038A03.JPG,3,cosine,mtcnn,Dlib,0.0800305413195832,False
16,038A03.JPG,3,038A04.JPG,4,cosine,mtcnn,VGG-Face,0.3273518196651179,True
17,038A03.JPG,3,038A04.JPG,4,cosine,mtcnn,Facenet,0.3100923150677179,True
18,038A03.JPG,3,038A04.JPG,4,cosine,mtcnn,Facenet512,0.6410740373553201,False
19,038A03.JPG,3,038A04.JPG,4,cosine,mtcnn,OpenFace,0.5087936351076777,False
20,038A03.JPG,3,038A04.JPG,4,cosine,mtcnn,DeepFace,0.2723061957075963,False
21,038A03.JPG,3,038A04.JPG,4,cosine,mtcnn,DeepID,0.0645055013062451,False
22,038A03.JPG,3,038A04.JPG,4,cosine,mtcnn,ArcFace,0.5751227051860937,True
23,038A03.JPG,3,038A04.JPG,4,cosine,mtcnn,Dlib,0.0564467156226259,True
24,038A04.JPG,4,038A17.JPG,17,cosine,mtcnn,VGG-Face,0.439432556277978,False
25,038A04.JPG,4,038A17.JPG,17,cosine,mtcnn,Facenet,0.6823385358006031,False
26,038A04.JPG,4,038A17.JPG,17,cosine,mtcnn,Facenet512,0.7985934201493177,False
27,038A04.JPG,4,038A17.JPG,17,cosine,mtcnn,OpenFace,0.5693228495466732,False
28,038A04.JPG,4,038A17.JPG,17,cosine,mtcnn,DeepFace,0.2325820217808909,False
29,038A04.JPG,4,038A17.JPG,17,cosine,mtcnn,DeepID,0.0309085016657069,False
30,038A04.JPG,4,038A17.JPG,17,cosine,mtcnn,ArcFace,0.813181968112954,False
31,038A04.JPG,4,038A17.JPG,17,cosine,mtcnn,Dlib,0.0918039358008702,False
32,038A17.JPG,17,038A21.JPG,21,cosine,mtcnn,VGG-Face,0.2788347776359179,True
33,038A17.JPG,17,038A21.JPG,21,cosine,mtcnn,Facenet,0.896354000921542,False
34,038A17.JPG,17,038A21.JPG,21,cosine,mtcnn,Facenet512,0.478084846877871,False
35,038A17.JPG,17,038A21.JPG,21,cosine,mtcnn,OpenFace,0.1680024541092951,False
36,038A17.JPG,17,038A21.JPG,21,cosine,mtcnn,DeepFace,0.2379781956628696,False
37,038A17.JPG,17,038A21.JPG,21,cosine,mtcnn,DeepID,0.0492300986559279,False
38,038A17.JPG,17,038A21.JPG,21,cosine,mtcnn,ArcFace,0.537424431525193,True
39,038A17.JPG,17,038A21.JPG,21,cosine,mtcnn,Dlib,0.0811102035177889,False
40,038A21.JPG,21,038A23.JPG,23,cosine,mtcnn,VGG-Face,0.2089125958136269,True
41,038A21.JPG,21,038A23.JPG,23,cosine,mtcnn,Facenet,0.225906360462179,True
42,038A21.JPG,21,038A23.JPG,23,cosine,mtcnn,Facenet512,0.3790392453671936,False
43,038A21.JPG,21,038A23.JPG,23,cosine,mtcnn,OpenFace,0.2360712756456792,False
44,038A21.JPG,21,038A23.JPG,23,cosine,mtcnn,DeepFace,0.1149603780622284,True
45,038A21.JPG,21,038A23.JPG,23,cosine,mtcnn,DeepID,0.0439821921004792,False
46,038A21.JPG,21,038A23.JPG,23,cosine,mtcnn,ArcFace,0.5372375343253443,True
47,038A21.JPG,21,038A23.JPG,23,cosine,mtcnn,Dlib,0.055487826520967,True
48,038A23.JPG,23,038A34.JPG,34,cosine,mtcnn,VGG-Face,0.2201450942947034,True
49,038A23.JPG,23,038A34.JPG,34,cosine,mtcnn,Facenet,0.5625498822439379,False
50,038A23.JPG,23,038A34.JPG,34,cosine,mtcnn,Facenet512,0.378173816894882,False
51,038A23.JPG,23,038A34.JPG,34,cosine,mtcnn,OpenFace,0.3758800841287768,False
52,038A23.JPG,23,038A34.JPG,34,cosine,mtcnn,DeepFace,0.1500332694481363,True
53,038A23.JPG,23,038A34.JPG,34,cosine,mtcnn,DeepID,0.0490614303171667,False
54,038A23.JPG,23,038A34.JPG,34,cosine,mtcnn,ArcFace,0.4210351727188329,True
55,038A23.JPG,23,038A34.JPG,34,cosine,mtcnn,Dlib,0.038513152202977,True
56,038A00.JPG,0,038A01.JPG,1,cosine,mtcnn,SFace,0.5735761895526922,True
57,038A01.JPG,1,038A03.JPG,3,cosine,mtcnn,SFace,0.5952218131619335,False
58,038A03.JPG,3,038A04.JPG,4,cosine,mtcnn,SFace,0.6296017776419545,False
59,038A04.JPG,4,038A17.JPG,17,cosine,mtcnn,SFace,0.9292214298738132,False
60,038A17.JPG,17,038A21.JPG,21,cosine,mtcnn,SFace,0.8629715653053798,False
61,038A21.JPG,21,038A23.JPG,23,cosine,mtcnn,SFace,0.4470719880913955,True
62,038A23.JPG,23,038A34.JPG,34,cosine,mtcnn,SFace,0.4864425827764973,True
