,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,038A00.JPG,00,038A01.JPG,01,cosine,mtcnn,VGG-Face,0.18646455967161313,True
1,038A00.JPG,00,038A01.JPG,01,cosine,mtcnn,Facenet,0.6752660037235878,False
2,038A00.JPG,00,038A01.JPG,01,cosine,mtcnn,Facenet512,0.3732494159717684,False
3,038A00.JPG,00,038A01.JPG,01,cosine,mtcnn,OpenFace,0.30640326276025753,False
4,038A00.JPG,00,038A01.JPG,01,cosine,mtcnn,DeepFace,0.23311216338408558,False
5,038A00.JPG,00,038A01.JPG,01,cosine,mtcnn,DeepID,0.02817463806380016,False
6,038A00.JPG,00,038A01.JPG,01,cosine,mtcnn,ArcFace,0.8653995837826212,False
7,038A00.JPG,00,038A01.JPG,01,cosine,mtcnn,Dlib,0.05567573497856937,True
8,038A00.JPG,00,038A01.JPG,01,cosine,mtcnn,SFace,0.5735761157957907,True
9,038A01.JPG,01,038A03.JPG,03,cosine,mtcnn,VGG-Face,0.3828771848009269,True
10,038A01.JPG,01,038A03.JPG,03,cosine,mtcnn,Facenet,0.2637283161924969,True
11,038A01.JPG,01,038A03.JPG,03,cosine,mtcnn,Facenet512,0.5291547283731644,False
12,038A01.JPG,01,038A03.JPG,03,cosine,mtcnn,OpenFace,0.4664049070388693,False
13,038A01.JPG,01,038A03.JPG,03,cosine,mtcnn,DeepFace,0.33411451053798613,False
14,038A01.JPG,01,038A03.JPG,03,cosine,mtcnn,DeepID,0.06390425173360448,False
15,038A01.JPG,01,038A03.JPG,03,cosine,mtcnn,ArcFace,0.47444184495422714,True
16,038A01.JPG,01,038A03.JPG,03,cosine,mtcnn,Dlib,0.08003053131438898,False
17,038A01.JPG,01,038A03.JPG,03,cosine,mtcnn,SFace,0.5952218513472597,False
18,038A03.JPG,03,038A04.JPG,04,cosine,mtcnn,VGG-Face,0.32735175423641816,True
19,038A03.JPG,03,038A04.JPG,04,cosine,mtcnn,Facenet,0.31009221707840795,True
20,038A03.JPG,03,038A04.JPG,04,cosine,mtcnn,Facenet512,0.6410739048960847,False
21,038A03.JPG,03,038A04.JPG,04,cosine,mtcnn,OpenFace,0.5087960041521646,False
22,038A03.JPG,03,038A04.JPG,04,cosine,mtcnn,DeepFace,0.2723062012629812,False
23,038A03.JPG,03,038A04.JPG,04,cosine,mtcnn,DeepID,0.06450552228882223,False
24,038A03.JPG,03,038A04.JPG,04,cosine,mtcnn,ArcFace,0.5751226422330165,True
25,038A03.JPG,03,038A04.JPG,04,cosine,mtcnn,Dlib,0.05644670219322423,True
26,038A03.JPG,03,038A04.JPG,04,cosine,mtcnn,SFace,0.6296018190556569,False
27,038A04.JPG,04,038A17.JPG,17,cosine,mtcnn,VGG-Face,0.4394326833411011,False
28,038A04.JPG,04,038A17.JPG,17,cosine,mtcnn,Facenet,0.6823387311659178,False
29,038A04.JPG,04,038A17.JPG,17,cosine,mtcnn,Facenet512,0.7985932879673412,False
30,038A04.JPG,04,038A17.JPG,17,cosine,mtcnn,OpenFace,0.5693250584464356,False
31,038A04.JPG,04,038A17.JPG,17,cosine,mtcnn,DeepFace,0.23258203061061422,False
32,038A04.JPG,04,038A17.JPG,17,cosine,mtcnn,DeepID,0.030908520709911125,False
33,038A04.JPG,04,038A17.JPG,17,cosine,mtcnn,ArcFace,0.8131820792103833,False
34,038A04.JPG,04,038A17.JPG,17,cosine,mtcnn,Dlib,0.09180400015307133,False
35,038A04.JPG,04,038A17.JPG,17,cosine,mtcnn,SFace,0.9292213068898477,False
36,038A17.JPG,17,038A21.JPG,21,cosine,mtcnn,VGG-Face,0.2788348411487923,True
37,038A17.JPG,17,038A21.JPG,21,cosine,mtcnn,Facenet,0.8963542170242998,False
38,038A17.JPG,17,038A21.JPG,21,cosine,mtcnn,Facenet512,0.4780846580623259,False
39,038A17.JPG,17,038A21.JPG,21,cosine,mtcnn,OpenFace,0.16800207775798182,False
40,038A17.JPG,17,038A21.JPG,21,cosine,mtcnn,DeepFace,0.23797820456448082,False
