,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,VGG-Face,0.16452160632989554,True
1,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,Facenet,0.19748042303226343,True
2,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,Facenet512,0.12745486029505115,True
3,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,OpenFace,0.1251205866219619,False
4,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,DeepFace,0.10114136964809317,True
5,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,DeepID,0.016195233207863313,False
6,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,ArcFace,0.28259962955267015,True
7,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,Dlib,0.03681954528534248,True
8,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,SFace,0.34374920811781196,True
9,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,VGG-Face,0.29679337791935867,True
10,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,Facenet,0.19247362908625953,True
11,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,Facenet512,0.2505614938586972,True
12,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,OpenFace,0.21477365146244742,False
13,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,DeepFace,0.13750704992159102,True
14,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,DeepID,0.008720904756937431,True
15,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,ArcFace,0.4317119729710984,True
16,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,Dlib,0.03283530048806982,True
17,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,SFace,0.33737550233988156,True
18,006A31.JPG,31,006A36.JPG,36,cosine,mtcnn,VGG-Face,0.06190267714573794,True
19,006A31.JPG,31,006A36.JPG,36,cosine,mtcnn,Facenet,0.05388874254712939,True
20,006A31.JPG,31,006A36.JPG,36,cosine,mtcnn,Facenet512,0.06557087141330342,True
21,006A31.JPG,31,006A36.JPG,36,cosine,mtcnn,OpenFace,0.12655286672380706,False
22,006A31.JPG,31,006A36.JPG,36,cosine,mtcnn,DeepFace,0.17230976742343684,True
