,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,VGG-Face,0.33426526710624727,True
1,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,Facenet,0.44282314038772963,False
2,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,Facenet512,0.30213614600882266,False
3,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,OpenFace,0.3762404135782357,False
4,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,DeepFace,0.19876774112827011,True
5,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,DeepID,0.037708330746169305,False
6,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,ArcFace,0.5925971979433182,True
7,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,Dlib,0.06375696502743922,True
8,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,SFace,0.5315487919947788,True
9,021A05.JPG,05,021A06.JPG,06,cosine,mtcnn,VGG-Face,0.26466752001903504,True
10,021A05.JPG,05,021A06.JPG,06,cosine,mtcnn,Facenet,0.764234368914736,False
11,021A05.JPG,05,021A06.JPG,06,cosine,mtcnn,Facenet512,0.2863630398582704,True
12,021A05.JPG,05,021A06.JPG,06,cosine,mtcnn,OpenFace,0.35358153998593667,False
13,021A05.JPG,05,021A06.JPG,06,cosine,mtcnn,DeepFace,0.21489181175819783,True
14,021A05.JPG,05,021A06.JPG,06,cosine,mtcnn,DeepID,0.025895844738202944,False
15,021A05.JPG,05,021A06.JPG,06,cosine,mtcnn,ArcFace,0.5760244682865758,True
16,021A05.JPG,05,021A06.JPG,06,cosine,mtcnn,Dlib,0.0445603578501671,True
17,021A05.JPG,05,021A06.JPG,06,cosine,mtcnn,SFace,0.3894230229571449,True
18,021A06.JPG,06,021A11.JPG,11,cosine,mtcnn,VGG-Face,0.21181158046912452,True
19,021A06.JPG,06,021A11.JPG,11,cosine,mtcnn,Facenet,0.2686498528859006,True
20,021A06.JPG,06,021A11.JPG,11,cosine,mtcnn,Facenet512,0.46444456926140854,False
21,021A06.JPG,06,021A11.JPG,11,cosine,mtcnn,OpenFace,0.10212363676429903,False
22,021A06.JPG,06,021A11.JPG,11,cosine,mtcnn,DeepFace,0.19495903622990252,True
23,021A06.JPG,06,021A11.JPG,11,cosine,mtcnn,DeepID,0.015625276626578644,False
24,021A06.JPG,06,021A11.JPG,11,cosine,mtcnn,ArcFace,0.46331559617809637,True
25,021A06.JPG,06,021A11.JPG,11,cosine,mtcnn,Dlib,0.050702218243399155,True
26,021A06.JPG,06,021A11.JPG,11,cosine,mtcnn,SFace,0.3202966834940357,True
27,021A11.JPG,11,021A27.JPG,27,cosine,mtcnn,VGG-Face,0.46614965701984934,False
28,021A11.JPG,11,021A27.JPG,27,cosine,mtcnn,Facenet,0.5919327727432768,False
29,021A11.JPG,11,021A27.JPG,27,cosine,mtcnn,Facenet512,0.7895960273175092,False
30,021A11.JPG,11,021A27.JPG,27,cosine,mtcnn,OpenFace,0.3373011258799292,False
31,021A11.JPG,11,021A27.JPG,27,cosine,mtcnn,DeepFace,0.2588734636352312,False
32,021A11.JPG,11,021A27.JPG,27,cosine,mtcnn,DeepID,0.03940769359307372,False
33,021A11.JPG,11,021A27.JPG,27,cosine,mtcnn,ArcFace,0.8104086817593672,False
34,021A11.JPG,11,021A27.JPG,27,cosine,mtcnn,Dlib,0.12310523199413514,False
35,021A11.JPG,11,021A27.JPG,27,cosine,mtcnn,SFace,0.8805602548029731,False
36,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,VGG-Face,0.245639901369766,True
37,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,Facenet,0.16972389103472196,True
38,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,Facenet512,0.26723352777714793,True
39,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,OpenFace,0.33566323794971986,False
40,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,DeepFace,0.16001347599749716,True
41,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,DeepID,0.02340505921007574,False
42,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,ArcFace,0.27542893852620176,True
43,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,Dlib,0.04279244956257855,True
44,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,SFace,0.32138314312557914,True
45,021A30.JPG,30,021A35.JPG,35,cosine,mtcnn,VGG-Face,0.23149440456991455,True
46,021A30.JPG,30,021A35.JPG,35,cosine,mtcnn,Facenet,0.3615155624937846,True
47,021A30.JPG,30,021A35.JPG,35,cosine,mtcnn,Facenet512,0.3733764508258919,False
48,021A30.JPG,30,021A35.JPG,35,cosine,mtcnn,OpenFace,0.3934668724233398,False
49,021A30.JPG,30,021A35.JPG,35,cosine,mtcnn,DeepFace,0.15951035511967016,True
50,021A30.JPG,30,021A35.JPG,35,cosine,mtcnn,DeepID,0.0342962528488181,False
51,021A30.JPG,30,021A35.JPG,35,cosine,mtcnn,ArcFace,0.35619308765232516,True
52,021A30.JPG,30,021A35.JPG,35,cosine,mtcnn,Dlib,0.04489799947916906,True
53,021A30.JPG,30,021A35.JPG,35,cosine,mtcnn,SFace,0.33122192684624974,True
54,021A35.JPG,35,021A39.JPG,39,cosine,mtcnn,VGG-Face,0.18709796134626588,True
55,021A35.JPG,35,021A39.JPG,39,cosine,mtcnn,Facenet,0.3607850944871357,True
56,021A35.JPG,35,021A39.JPG,39,cosine,mtcnn,Facenet512,0.24538111893989722,True
57,021A35.JPG,35,021A39.JPG,39,cosine,mtcnn,OpenFace,0.18168937881321046,False
