,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,015A00.JPG,00,015A01.JPG,01,cosine,mtcnn,VGG-Face,0.2684523809385151,True
1,015A00.JPG,00,015A01.JPG,01,cosine,mtcnn,Facenet,0.39578459061709814,True
2,015A00.JPG,00,015A01.JPG,01,cosine,mtcnn,Facenet512,0.1392842128701962,True
3,015A00.JPG,00,015A01.JPG,01,cosine,mtcnn,OpenFace,0.16376983915432397,False
4,015A00.JPG,00,015A01.JPG,01,cosine,mtcnn,DeepFace,0.21181641258845574,True
5,015A00.JPG,00,015A01.JPG,01,cosine,mtcnn,DeepID,0.01067618961987793,True
6,015A00.JPG,00,015A01.JPG,01,cosine,mtcnn,ArcFace,0.29331265840981957,True
7,015A00.JPG,00,015A01.JPG,01,cosine,mtcnn,Dlib,0.04383221086824651,True
8,015A00.JPG,00,015A01.JPG,01,cosine,mtcnn,SFace,0.273277484186328,True
9,015A01.JPG,01,015A03.JPG,03,cosine,mtcnn,VGG-Face,0.29449402896493493,True
10,015A01.JPG,01,015A03.JPG,03,cosine,mtcnn,Facenet,0.656896775935686,False
11,015A01.JPG,01,015A03.JPG,03,cosine,mtcnn,Facenet512,0.4002982504017436,False
12,015A01.JPG,01,015A03.JPG,03,cosine,mtcnn,OpenFace,0.3159425787607716,False
13,015A01.JPG,01,015A03.JPG,03,cosine,mtcnn,DeepFace,0.2160908929007903,True
14,015A01.JPG,01,015A03.JPG,03,cosine,mtcnn,DeepID,0.044437535579499476,False
15,015A01.JPG,01,015A03.JPG,03,cosine,mtcnn,ArcFace,0.36564845455334094,True
16,015A01.JPG,01,015A03.JPG,03,cosine,mtcnn,Dlib,0.044248181518660834,True
17,015A01.JPG,01,015A03.JPG,03,cosine,mtcnn,SFace,0.46142681724120715,True
18,015A03.JPG,03,015A04.JPG,04,cosine,mtcnn,VGG-Face,0.28626175053609093,True
19,015A03.JPG,03,015A04.JPG,04,cosine,mtcnn,Facenet,0.4821412010200411,False
20,015A03.JPG,03,015A04.JPG,04,cosine,mtcnn,Facenet512,0.6154132511469144,False
21,015A03.JPG,03,015A04.JPG,04,cosine,mtcnn,OpenFace,0.11484403350376848,False
22,015A03.JPG,03,015A04.JPG,04,cosine,mtcnn,DeepFace,0.3027279289642123,False
23,015A03.JPG,03,015A04.JPG,04,cosine,mtcnn,DeepID,0.0921136261227744,False
24,015A03.JPG,03,015A04.JPG,04,cosine,mtcnn,ArcFace,0.4303510637217909,True
25,015A03.JPG,03,015A04.JPG,04,cosine,mtcnn,Dlib,0.08825843820661239,False
26,015A03.JPG,03,015A04.JPG,04,cosine,mtcnn,SFace,0.6138333400336644,False
27,015A04.JPG,04,015A14.JPG,14,cosine,mtcnn,VGG-Face,0.40938663835951605,False
28,015A04.JPG,04,015A14.JPG,14,cosine,mtcnn,Facenet,0.3380796597017709,True
29,015A04.JPG,04,015A14.JPG,14,cosine,mtcnn,Facenet512,0.507644217365617,False
30,015A04.JPG,04,015A14.JPG,14,cosine,mtcnn,OpenFace,0.2873492132021839,False
31,015A04.JPG,04,015A14.JPG,14,cosine,mtcnn,DeepFace,0.357977372184177,False
32,015A04.JPG,04,015A14.JPG,14,cosine,mtcnn,DeepID,0.10137254893703918,False
33,015A04.JPG,04,015A14.JPG,14,cosine,mtcnn,ArcFace,0.6219476898092153,True
34,015A04.JPG,04,015A14.JPG,14,cosine,mtcnn,Dlib,0.06999298880798377,True
35,015A04.JPG,04,015A14.JPG,14,cosine,mtcnn,SFace,0.8361625991719555,False
36,015A14.JPG,14,015A15.JPG,15,cosine,mtcnn,VGG-Face,0.41479489112001355,False
37,015A14.JPG,14,015A15.JPG,15,cosine,mtcnn,Facenet,0.5219503060609363,False
38,015A14.JPG,14,015A15.JPG,15,cosine,mtcnn,Facenet512,0.4639836437164253,False
39,015A14.JPG,14,015A15.JPG,15,cosine,mtcnn,OpenFace,0.1795737852822188,False
40,015A14.JPG,14,015A15.JPG,15,cosine,mtcnn,DeepFace,0.13283013219041195,True
41,015A14.JPG,14,015A15.JPG,15,cosine,mtcnn,DeepID,0.05914590821992449,False
42,015A14.JPG,14,015A15.JPG,15,cosine,mtcnn,ArcFace,0.5394507014974059,True
43,015A14.JPG,14,015A15.JPG,15,cosine,mtcnn,Dlib,0.06175777842685315,True
44,015A14.JPG,14,015A15.JPG,15,cosine,mtcnn,SFace,0.5707352583249472,True
45,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,VGG-Face,0.13753313068916995,True
46,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,Facenet,0.1307845951013058,True
47,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,Facenet512,0.15765771256513972,True
48,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,OpenFace,0.2211746943502192,False
49,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,DeepFace,0.04904705900893025,True
50,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,DeepID,0.019838786977838585,False
51,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,ArcFace,0.28654260456640956,True
52,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,Dlib,0.015044348311729516,True
53,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,SFace,0.22790162606875364,True
54,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,VGG-Face,0.26949305943497537,True
55,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,Facenet,0.48638217248454174,False
56,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,Facenet512,0.3361992806873403,False
57,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,OpenFace,0.07222717223709318,True
58,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,DeepFace,0.09326189176395006,True
59,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,DeepID,0.010967610259892902,True
60,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,ArcFace,0.36618288650709885,True
61,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,Dlib,0.026177548516207794,True
62,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,SFace,0.2915642877546287,True
