,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,VGG-Face,0.4376752076198549,False
1,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,Facenet,0.7609543377383224,False
2,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,Facenet512,0.4216970382198695,False
3,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,OpenFace,0.6673361756589888,False
4,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,DeepFace,0.5948591150038794,False
5,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,DeepID,0.06501170120700173,False
6,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,ArcFace,0.7615347540227319,False
7,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,Dlib,0.08970673131179852,False
8,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,SFace,0.5385543608984522,True
9,067A14.JPG,14,067A17.JPG,17,cosine,mtcnn,VGG-Face,0.2515715412061108,True
10,067A14.JPG,14,067A17.JPG,17,cosine,mtcnn,Facenet,0.5825983179233636,False
11,067A14.JPG,14,067A17.JPG,17,cosine,mtcnn,Facenet512,0.3906535669518355,False
12,067A14.JPG,14,067A17.JPG,17,cosine,mtcnn,OpenFace,0.255926557760054,False
13,067A14.JPG,14,067A17.JPG,17,cosine,mtcnn,DeepFace,0.34747964601456127,False
14,067A14.JPG,14,067A17.JPG,17,cosine,mtcnn,DeepID,0.06931821103073277,False
15,067A14.JPG,14,067A17.JPG,17,cosine,mtcnn,ArcFace,0.48338011472909503,True
16,067A14.JPG,14,067A17.JPG,17,cosine,mtcnn,Dlib,0.06868736881786741,True
17,067A14.JPG,14,067A17.JPG,17,cosine,mtcnn,SFace,0.6290486549750854,False
18,067A17.JPG,17,067A21.JPG,21,cosine,mtcnn,VGG-Face,0.1629267165685463,True
19,067A17.JPG,17,067A21.JPG,21,cosine,mtcnn,Facenet,0.3353333310684974,True
20,067A17.JPG,17,067A21.JPG,21,cosine,mtcnn,Facenet512,0.2408806971645444,True
21,067A17.JPG,17,067A21.JPG,21,cosine,mtcnn,OpenFace,0.5181276617713398,False
22,067A17.JPG,17,067A21.JPG,21,cosine,mtcnn,DeepFace,0.5403192546340159,False
23,067A17.JPG,17,067A21.JPG,21,cosine,mtcnn,DeepID,0.041136566905355054,False
24,067A17.JPG,17,067A21.JPG,21,cosine,mtcnn,ArcFace,0.5401187231148941,True
25,067A17.JPG,17,067A21.JPG,21,cosine,mtcnn,Dlib,0.07510259622589799,False
26,067A17.JPG,17,067A21.JPG,21,cosine,mtcnn,SFace,0.542163474651014,True
27,067A21.JPG,21,067A28.JPG,28,cosine,mtcnn,VGG-Face,0.1730240044971083,True
28,067A21.JPG,21,067A28.JPG,28,cosine,mtcnn,Facenet,0.48526827630171543,False
29,067A21.JPG,21,067A28.JPG,28,cosine,mtcnn,Facenet512,0.4172515797258557,False
30,067A21.JPG,21,067A28.JPG,28,cosine,mtcnn,OpenFace,0.6654957920613156,False
31,067A21.JPG,21,067A28.JPG,28,cosine,mtcnn,DeepFace,0.5806035001037176,False
32,067A21.JPG,21,067A28.JPG,28,cosine,mtcnn,DeepID,0.05949071839993203,False
33,067A21.JPG,21,067A28.JPG,28,cosine,mtcnn,ArcFace,0.5807128595806709,True
34,067A21.JPG,21,067A28.JPG,28,cosine,mtcnn,Dlib,0.0670762419986668,True
35,067A21.JPG,21,067A28.JPG,28,cosine,mtcnn,SFace,0.406316291172236,True
36,067A28.JPG,28,067A30.JPG,30,cosine,mtcnn,VGG-Face,0.1859490626524115,True
37,067A28.JPG,28,067A30.JPG,30,cosine,mtcnn,Facenet,0.3668340384187663,True
38,067A28.JPG,28,067A30.JPG,30,cosine,mtcnn,Facenet512,0.21835495759533996,True
39,067A28.JPG,28,067A30.JPG,30,cosine,mtcnn,OpenFace,0.5617567882437331,False
40,067A28.JPG,28,067A30.JPG,30,cosine,mtcnn,DeepFace,0.3579147823986125,False
41,067A28.JPG,28,067A30.JPG,30,cosine,mtcnn,DeepID,0.074422448429452,False
42,067A28.JPG,28,067A30.JPG,30,cosine,mtcnn,ArcFace,0.38910731246612684,True
43,067A28.JPG,28,067A30.JPG,30,cosine,mtcnn,Dlib,0.06830695520981667,True
44,067A28.JPG,28,067A30.JPG,30,cosine,mtcnn,SFace,0.5336144148769786,True
45,067A30.JPG,30,067A33.JPG,33,cosine,mtcnn,VGG-Face,0.08950182237312898,True
46,067A30.JPG,30,067A33.JPG,33,cosine,mtcnn,Facenet,0.15506163345963941,True
47,067A30.JPG,30,067A33.JPG,33,cosine,mtcnn,Facenet512,0.08684527840116596,True
48,067A30.JPG,30,067A33.JPG,33,cosine,mtcnn,OpenFace,0.20350022071897422,False
49,067A30.JPG,30,067A33.JPG,33,cosine,mtcnn,DeepFace,0.1191010091646777,True
50,067A30.JPG,30,067A33.JPG,33,cosine,mtcnn,DeepID,0.01294310452070635,True
51,067A30.JPG,30,067A33.JPG,33,cosine,mtcnn,ArcFace,0.1588154164964397,True
52,067A30.JPG,30,067A33.JPG,33,cosine,mtcnn,Dlib,0.01598945387147066,True
53,067A30.JPG,30,067A33.JPG,33,cosine,mtcnn,SFace,0.10177315515672758,True
54,067A33.JPG,33,067A39.JPG,39,cosine,mtcnn,VGG-Face,0.1993812890076061,True
55,067A33.JPG,33,067A39.JPG,39,cosine,mtcnn,Facenet,0.2770692525666243,True
56,067A33.JPG,33,067A39.JPG,39,cosine,mtcnn,Facenet512,0.21186518792807474,True
57,067A33.JPG,33,067A39.JPG,39,cosine,mtcnn,OpenFace,0.4847889649739182,False
58,067A33.JPG,33,067A39.JPG,39,cosine,mtcnn,DeepFace,0.29814166104474293,False
59,067A33.JPG,33,067A39.JPG,39,cosine,mtcnn,DeepID,0.03555889015931557,False
60,067A33.JPG,33,067A39.JPG,39,cosine,mtcnn,ArcFace,0.25466457574823853,True
61,067A33.JPG,33,067A39.JPG,39,cosine,mtcnn,Dlib,0.06147713543775468,True
62,067A33.JPG,33,067A39.JPG,39,cosine,mtcnn,SFace,0.5344632860928216,True
