,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,079A00.JPG,00,079A01.JPG,01,cosine,mtcnn,VGG-Face,0.3331182076971049,True
1,079A00.JPG,00,079A01.JPG,01,cosine,mtcnn,Facenet,0.35629864276859113,True
2,079A00.JPG,00,079A01.JPG,01,cosine,mtcnn,Facenet512,0.34254974145701633,False
3,079A00.JPG,00,079A01.JPG,01,cosine,mtcnn,OpenFace,0.19835090823525248,False
4,079A00.JPG,00,079A01.JPG,01,cosine,mtcnn,DeepFace,0.3374971056129934,False
5,079A00.JPG,00,079A01.JPG,01,cosine,mtcnn,DeepID,0.011081161017915231,True
6,079A00.JPG,00,079A01.JPG,01,cosine,mtcnn,ArcFace,0.44684275703909737,True
7,079A00.JPG,00,079A01.JPG,01,cosine,mtcnn,Dlib,0.054216946586601256,True
8,079A00.JPG,00,079A01.JPG,01,cosine,mtcnn,SFace,0.454778303802422,True
9,079A01.JPG,01,079A02.JPG,02,cosine,mtcnn,VGG-Face,0.21177200722389244,True
10,079A01.JPG,01,079A02.JPG,02,cosine,mtcnn,Facenet,0.18130119184467008,True
11,079A01.JPG,01,079A02.JPG,02,cosine,mtcnn,Facenet512,0.33660574350125716,False
12,079A01.JPG,01,079A02.JPG,02,cosine,mtcnn,OpenFace,0.17719424357840718,False
13,079A01.JPG,01,079A02.JPG,02,cosine,mtcnn,DeepFace,0.21478569798539682,True
14,079A01.JPG,01,079A02.JPG,02,cosine,mtcnn,DeepID,0.01524991765646233,False
15,079A01.JPG,01,079A02.JPG,02,cosine,mtcnn,ArcFace,0.3630052322100056,True
16,079A01.JPG,01,079A02.JPG,02,cosine,mtcnn,Dlib,0.0386830958295874,True
17,079A01.JPG,01,079A02.JPG,02,cosine,mtcnn,SFace,0.33076829324548895,True
18,079A02.JPG,02,079A03.JPG,03,cosine,mtcnn,VGG-Face,0.23269802543549623,True
19,079A02.JPG,02,079A03.JPG,03,cosine,mtcnn,Facenet,0.27700219594553344,True
20,079A02.JPG,02,079A03.JPG,03,cosine,mtcnn,Facenet512,0.3334879083107728,False
21,079A02.JPG,02,079A03.JPG,03,cosine,mtcnn,OpenFace,0.3834696989155537,False
22,079A02.JPG,02,079A03.JPG,03,cosine,mtcnn,DeepFace,0.32144638512791956,False
23,079A02.JPG,02,079A03.JPG,03,cosine,mtcnn,DeepID,0.07042010210135852,False
24,079A02.JPG,02,079A03.JPG,03,cosine,mtcnn,ArcFace,0.4805545397106319,True
25,079A02.JPG,02,079A03.JPG,03,cosine,mtcnn,Dlib,0.048025330826111934,True
26,079A02.JPG,02,079A03.JPG,03,cosine,mtcnn,SFace,0.4524989179945851,True
