,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,031A00.JPG,0,031A02.JPG,2,cosine,mtcnn,VGG-Face,0.3916455235519935,True
1,031A00.JPG,0,031A02.JPG,2,cosine,mtcnn,Facenet,0.5474551106461507,False
2,031A00.JPG,0,031A02.JPG,2,cosine,mtcnn,Facenet512,0.2507012513147637,True
3,031A00.JPG,0,031A02.JPG,2,cosine,mtcnn,OpenFace,0.4399826847396695,False
4,031A00.JPG,0,031A02.JPG,2,cosine,mtcnn,DeepFace,0.227899016276868,True
5,031A00.JPG,0,031A02.JPG,2,cosine,mtcnn,DeepID,0.0989792093219095,False
6,031A00.JPG,0,031A02.JPG,2,cosine,mtcnn,ArcFace,0.5181076073897255,True
7,031A00.JPG,0,031A02.JPG,2,cosine,mtcnn,Dlib,0.0592290466963019,True
8,031A02.JPG,2,031A03.JPG,3,cosine,mtcnn,VGG-Face,0.2997247602708583,True
9,031A02.JPG,2,031A03.JPG,3,cosine,mtcnn,Facenet,0.9111210911213612,False
10,031A02.JPG,2,031A03.JPG,3,cosine,mtcnn,Facenet512,0.2138584936824763,True
11,031A02.JPG,2,031A03.JPG,3,cosine,mtcnn,OpenFace,0.1948109234805468,False
12,031A02.JPG,2,031A03.JPG,3,cosine,mtcnn,DeepFace,0.2650104184978225,False
13,031A02.JPG,2,031A03.JPG,3,cosine,mtcnn,DeepID,0.0751272376633069,False
14,031A02.JPG,2,031A03.JPG,3,cosine,mtcnn,ArcFace,0.4011816283059334,True
15,031A02.JPG,2,031A03.JPG,3,cosine,mtcnn,Dlib,0.0422373695208865,True
16,031A03.JPG,3,031A04.JPG,4,cosine,mtcnn,VGG-Face,0.1349610774963182,True
17,031A03.JPG,3,031A04.JPG,4,cosine,mtcnn,Facenet,0.1521681497654757,True
18,031A03.JPG,3,031A04.JPG,4,cosine,mtcnn,Facenet512,0.1169882519576417,True
19,031A03.JPG,3,031A04.JPG,4,cosine,mtcnn,OpenFace,0.352882481557166,False
20,031A03.JPG,3,031A04.JPG,4,cosine,mtcnn,DeepFace,0.3755627195259419,False
21,031A03.JPG,3,031A04.JPG,4,cosine,mtcnn,DeepID,0.0475685992233753,False
22,031A03.JPG,3,031A04.JPG,4,cosine,mtcnn,ArcFace,0.4313794637016377,True
23,031A03.JPG,3,031A04.JPG,4,cosine,mtcnn,Dlib,0.0399936526816563,True
24,031A04.JPG,4,031A14.JPG,14,cosine,mtcnn,VGG-Face,0.4037659594012339,False
25,031A04.JPG,4,031A14.JPG,14,cosine,mtcnn,Facenet,0.5409555253967624,False
26,031A04.JPG,4,031A14.JPG,14,cosine,mtcnn,Facenet512,0.4915757039959303,False
27,031A04.JPG,4,031A14.JPG,14,cosine,mtcnn,OpenFace,0.3876714615110854,False
28,031A04.JPG,4,031A14.JPG,14,cosine,mtcnn,DeepFace,0.2921747871472039,False
29,031A04.JPG,4,031A14.JPG,14,cosine,mtcnn,DeepID,0.0455565097288258,False
30,031A04.JPG,4,031A14.JPG,14,cosine,mtcnn,ArcFace,0.7112184151261172,False
31,031A04.JPG,4,031A14.JPG,14,cosine,mtcnn,Dlib,0.0732031210199181,False
32,031A14.JPG,14,031A15.JPG,15,cosine,mtcnn,VGG-Face,0.1141750470940337,True
33,031A14.JPG,14,031A15.JPG,15,cosine,mtcnn,Facenet,0.1288654644317789,True
34,031A14.JPG,14,031A15.JPG,15,cosine,mtcnn,Facenet512,0.1372160924347077,True
35,031A14.JPG,14,031A15.JPG,15,cosine,mtcnn,OpenFace,0.2525581217942354,False
36,031A14.JPG,14,031A15.JPG,15,cosine,mtcnn,DeepFace,0.1236154216539898,True
37,031A14.JPG,14,031A15.JPG,15,cosine,mtcnn,DeepID,0.0054946235510295,True
38,031A14.JPG,14,031A15.JPG,15,cosine,mtcnn,ArcFace,0.2194724308416558,True
39,031A14.JPG,14,031A15.JPG,15,cosine,mtcnn,Dlib,0.0211853827623932,True
40,031A15.JPG,15,031A16.JPG,16,cosine,mtcnn,VGG-Face,0.0640772910112863,True
41,031A15.JPG,15,031A16.JPG,16,cosine,mtcnn,Facenet,0.0870756021351671,True
42,031A15.JPG,15,031A16.JPG,16,cosine,mtcnn,Facenet512,0.11190708977784,True
43,031A15.JPG,15,031A16.JPG,16,cosine,mtcnn,OpenFace,0.1604263145530629,False
44,031A15.JPG,15,031A16.JPG,16,cosine,mtcnn,DeepFace,0.1330785463369471,True
45,031A15.JPG,15,031A16.JPG,16,cosine,mtcnn,DeepID,0.0051797600069811,True
46,031A15.JPG,15,031A16.JPG,16,cosine,mtcnn,ArcFace,0.169526133540337,True
47,031A15.JPG,15,031A16.JPG,16,cosine,mtcnn,Dlib,0.0250451744484068,True
48,031A16.JPG,16,031A19.JPG,19,cosine,mtcnn,VGG-Face,0.1860402955266831,True
49,031A16.JPG,16,031A19.JPG,19,cosine,mtcnn,Facenet,0.2547540983522769,True
50,031A16.JPG,16,031A19.JPG,19,cosine,mtcnn,Facenet512,0.2371681690358427,True
51,031A16.JPG,16,031A19.JPG,19,cosine,mtcnn,OpenFace,0.4119917339220079,False
52,031A16.JPG,16,031A19.JPG,19,cosine,mtcnn,DeepFace,0.3557233620575442,False
53,031A16.JPG,16,031A19.JPG,19,cosine,mtcnn,DeepID,0.0207209596699917,False
54,031A16.JPG,16,031A19.JPG,19,cosine,mtcnn,ArcFace,0.3965559124388293,True
55,031A16.JPG,16,031A19.JPG,19,cosine,mtcnn,Dlib,0.0466992160616007,True
56,031A00.JPG,0,031A02.JPG,2,cosine,mtcnn,SFace,0.5894745509504202,True
57,031A02.JPG,2,031A03.JPG,3,cosine,mtcnn,SFace,0.4520355199488293,True
58,031A03.JPG,3,031A04.JPG,4,cosine,mtcnn,SFace,0.4004324021627921,True
59,031A04.JPG,4,031A14.JPG,14,cosine,mtcnn,SFace,0.7022068644065296,False
60,031A14.JPG,14,031A15.JPG,15,cosine,mtcnn,SFace,0.2274252778515066,True
61,031A15.JPG,15,031A16.JPG,16,cosine,mtcnn,SFace,0.2584477463384039,True
62,031A16.JPG,16,031A19.JPG,19,cosine,mtcnn,SFace,0.5031648810516616,True
