,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,062A03.JPG,3,062A15.JPG,15,cosine,mtcnn,VGG-Face,0.3591113417855971,True
1,062A03.JPG,3,062A15.JPG,15,cosine,mtcnn,Facenet,0.5405924809257363,False
2,062A03.JPG,3,062A15.JPG,15,cosine,mtcnn,Facenet512,0.6031535815008426,False
3,062A03.JPG,3,062A15.JPG,15,cosine,mtcnn,OpenFace,0.3619953797335258,False
4,062A03.JPG,3,062A15.JPG,15,cosine,mtcnn,DeepFace,0.2280329114250825,True
5,062A03.JPG,3,062A15.JPG,15,cosine,mtcnn,DeepID,0.0518331984315116,False
6,062A03.JPG,3,062A15.JPG,15,cosine,mtcnn,ArcFace,0.796468814629757,False
7,062A03.JPG,3,062A15.JPG,15,cosine,mtcnn,Dlib,0.0906204856605216,False
8,062A15.JPG,15,062A16.JPG,16,cosine,mtcnn,VGG-Face,0.234666617394983,True
9,062A15.JPG,15,062A16.JPG,16,cosine,mtcnn,Facenet,0.4727752218548088,False
10,062A15.JPG,15,062A16.JPG,16,cosine,mtcnn,Facenet512,0.2624141732011276,True
11,062A15.JPG,15,062A16.JPG,16,cosine,mtcnn,OpenFace,0.4657167469904206,False
12,062A15.JPG,15,062A16.JPG,16,cosine,mtcnn,DeepFace,0.3478531424137305,False
13,062A15.JPG,15,062A16.JPG,16,cosine,mtcnn,DeepID,0.0673817125841383,False
14,062A15.JPG,15,062A16.JPG,16,cosine,mtcnn,ArcFace,0.5513614695654323,True
15,062A15.JPG,15,062A16.JPG,16,cosine,mtcnn,Dlib,0.0814139030375715,False
16,062A16.JPG,16,062A18.JPG,18,cosine,mtcnn,VGG-Face,0.2323710530955642,True
17,062A16.JPG,16,062A18.JPG,18,cosine,mtcnn,Facenet,0.3239370072287313,True
18,062A16.JPG,16,062A18.JPG,18,cosine,mtcnn,Facenet512,0.3746931045902,False
19,062A16.JPG,16,062A18.JPG,18,cosine,mtcnn,OpenFace,0.2339780858562585,False
20,062A16.JPG,16,062A18.JPG,18,cosine,mtcnn,DeepFace,0.2654069850634801,False
21,062A16.JPG,16,062A18.JPG,18,cosine,mtcnn,DeepID,0.0136539957700768,True
22,062A16.JPG,16,062A18.JPG,18,cosine,mtcnn,ArcFace,0.4124029128467515,True
23,062A16.JPG,16,062A18.JPG,18,cosine,mtcnn,Dlib,0.0426860706678955,True
24,062A18.JPG,18,062A45.JPG,45,cosine,mtcnn,VGG-Face,0.3643859980428361,True
25,062A18.JPG,18,062A45.JPG,45,cosine,mtcnn,Facenet,0.442328629161372,False
26,062A18.JPG,18,062A45.JPG,45,cosine,mtcnn,Facenet512,0.3934265111013807,False
27,062A18.JPG,18,062A45.JPG,45,cosine,mtcnn,OpenFace,0.3359492366396315,False
28,062A18.JPG,18,062A45.JPG,45,cosine,mtcnn,DeepFace,0.348650039526668,False
29,062A18.JPG,18,062A45.JPG,45,cosine,mtcnn,DeepID,0.0544966582743755,False
30,062A18.JPG,18,062A45.JPG,45,cosine,mtcnn,ArcFace,0.5727967215523736,True
31,062A18.JPG,18,062A45.JPG,45,cosine,mtcnn,Dlib,0.0551150387513101,True
32,062A45.JPG,45,062A47.JPG,47,cosine,mtcnn,VGG-Face,0.3132984065389197,True
33,062A45.JPG,45,062A47.JPG,47,cosine,mtcnn,Facenet,0.3113571561831524,True
34,062A45.JPG,45,062A47.JPG,47,cosine,mtcnn,Facenet512,0.2203748354547327,True
35,062A45.JPG,45,062A47.JPG,47,cosine,mtcnn,OpenFace,0.3174237176446359,False
36,062A45.JPG,45,062A47.JPG,47,cosine,mtcnn,DeepFace,0.4162816014433644,False
37,062A45.JPG,45,062A47.JPG,47,cosine,mtcnn,DeepID,0.0277737950088893,False
38,062A45.JPG,45,062A47.JPG,47,cosine,mtcnn,ArcFace,0.2444734051905416,True
39,062A45.JPG,45,062A47.JPG,47,cosine,mtcnn,Dlib,0.0512588615579816,True
40,062A47.JPG,47,062A53.JPG,53,cosine,mtcnn,VGG-Face,0.1903366341300347,True
41,062A47.JPG,47,062A53.JPG,53,cosine,mtcnn,Facenet,0.1761891501809634,True
42,062A47.JPG,47,062A53.JPG,53,cosine,mtcnn,Facenet512,0.2076757075143673,True
43,062A47.JPG,47,062A53.JPG,53,cosine,mtcnn,OpenFace,0.123710637754518,False
44,062A47.JPG,47,062A53.JPG,53,cosine,mtcnn,DeepFace,0.2096839749965805,True
45,062A47.JPG,47,062A53.JPG,53,cosine,mtcnn,DeepID,0.0081993170720826,True
46,062A47.JPG,47,062A53.JPG,53,cosine,mtcnn,ArcFace,0.3324221343728548,True
47,062A47.JPG,47,062A53.JPG,53,cosine,mtcnn,Dlib,0.0260846903393934,True
48,062A53.JPG,53,062A54.JPG,54,cosine,mtcnn,VGG-Face,0.14157031031422,True
49,062A53.JPG,53,062A54.JPG,54,cosine,mtcnn,Facenet,0.1527445717422542,True
50,062A53.JPG,53,062A54.JPG,54,cosine,mtcnn,Facenet512,0.1687756720674178,True
51,062A53.JPG,53,062A54.JPG,54,cosine,mtcnn,OpenFace,0.2900302583183053,False
52,062A53.JPG,53,062A54.JPG,54,cosine,mtcnn,DeepFace,0.3213750509564863,False
53,062A53.JPG,53,062A54.JPG,54,cosine,mtcnn,DeepID,0.0230456865366567,False
54,062A53.JPG,53,062A54.JPG,54,cosine,mtcnn,ArcFace,0.322909134927489,True
55,062A53.JPG,53,062A54.JPG,54,cosine,mtcnn,Dlib,0.0348062922097702,True
56,062A03.JPG,3,062A15.JPG,15,cosine,mtcnn,SFace,0.6207115816989072,False
57,062A15.JPG,15,062A16.JPG,16,cosine,mtcnn,SFace,0.5594781414844054,True
58,062A16.JPG,16,062A18.JPG,18,cosine,mtcnn,SFace,0.3846808890432147,True
59,062A18.JPG,18,062A45.JPG,45,cosine,mtcnn,SFace,0.7078385310084438,False
60,062A45.JPG,45,062A47.JPG,47,cosine,mtcnn,SFace,0.3970156142480703,True
61,062A47.JPG,47,062A53.JPG,53,cosine,mtcnn,SFace,0.2503965851684989,True
62,062A53.JPG,53,062A54.JPG,54,cosine,mtcnn,SFace,0.2541089233200143,True
