,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,VGG-Face,0.20049832188142402,True
1,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,Facenet,0.15541696022846951,True
2,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,Facenet512,0.2804924772816688,True
3,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,OpenFace,0.3468242593109311,False
4,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,DeepFace,0.24642443299958994,False
5,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,DeepID,0.010917647712555323,True
6,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,ArcFace,0.2788454914098306,True
7,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,Dlib,0.07273498176118276,False
8,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,SFace,0.4824228323332951,True
9,036A01.JPG,01,036A03.JPG,03,cosine,mtcnn,VGG-Face,0.3409776320003105,True
10,036A01.JPG,01,036A03.JPG,03,cosine,mtcnn,Facenet,0.32762799394071374,True
11,036A01.JPG,01,036A03.JPG,03,cosine,mtcnn,Facenet512,0.35237924967642076,False
12,036A01.JPG,01,036A03.JPG,03,cosine,mtcnn,OpenFace,0.2705149595862463,False
13,036A01.JPG,01,036A03.JPG,03,cosine,mtcnn,DeepFace,0.2752093856569504,False
14,036A01.JPG,01,036A03.JPG,03,cosine,mtcnn,DeepID,0.01160639074308889,True
15,036A01.JPG,01,036A03.JPG,03,cosine,mtcnn,ArcFace,0.3754332733097956,True
16,036A01.JPG,01,036A03.JPG,03,cosine,mtcnn,Dlib,0.07067036256655923,False
17,036A01.JPG,01,036A03.JPG,03,cosine,mtcnn,SFace,0.5079276901198504,True
18,036A03.JPG,03,036A05.JPG,05,cosine,mtcnn,VGG-Face,0.12519062063243502,True
19,036A03.JPG,03,036A05.JPG,05,cosine,mtcnn,Facenet,0.21211431091563204,True
20,036A03.JPG,03,036A05.JPG,05,cosine,mtcnn,Facenet512,0.28117181619852427,True
21,036A03.JPG,03,036A05.JPG,05,cosine,mtcnn,OpenFace,0.2414933629561521,False
22,036A03.JPG,03,036A05.JPG,05,cosine,mtcnn,DeepFace,0.24325916544819115,False
23,036A03.JPG,03,036A05.JPG,05,cosine,mtcnn,DeepID,0.03213011196940729,False
24,036A03.JPG,03,036A05.JPG,05,cosine,mtcnn,ArcFace,0.35746917737102424,True
25,036A03.JPG,03,036A05.JPG,05,cosine,mtcnn,Dlib,0.0413742488172083,True
26,036A03.JPG,03,036A05.JPG,05,cosine,mtcnn,SFace,0.4101519194599439,True
27,036A05.JPG,05,036A17.JPG,17,cosine,mtcnn,VGG-Face,0.517992893304365,False
28,036A05.JPG,05,036A17.JPG,17,cosine,mtcnn,Facenet,0.9842784832303738,False
29,036A05.JPG,05,036A17.JPG,17,cosine,mtcnn,Facenet512,0.7838632355423256,False
30,036A05.JPG,05,036A17.JPG,17,cosine,mtcnn,OpenFace,0.5618447391641734,False
31,036A05.JPG,05,036A17.JPG,17,cosine,mtcnn,DeepFace,0.22295454587415997,True
32,036A05.JPG,05,036A17.JPG,17,cosine,mtcnn,DeepID,0.02964015472435233,False
33,036A05.JPG,05,036A17.JPG,17,cosine,mtcnn,ArcFace,0.8000423612344557,False
34,036A05.JPG,05,036A17.JPG,17,cosine,mtcnn,Dlib,0.09267811330097853,False
35,036A05.JPG,05,036A17.JPG,17,cosine,mtcnn,SFace,0.9168449722770421,False
36,036A17.JPG,17,036A18.JPG,18,cosine,mtcnn,VGG-Face,0.3256272231746521,True
37,036A17.JPG,17,036A18.JPG,18,cosine,mtcnn,Facenet,0.35238757649655794,True
38,036A17.JPG,17,036A18.JPG,18,cosine,mtcnn,Facenet512,0.3129934621010192,False
39,036A17.JPG,17,036A18.JPG,18,cosine,mtcnn,OpenFace,0.31500330461658654,False
40,036A17.JPG,17,036A18.JPG,18,cosine,mtcnn,DeepFace,0.1812033002839647,True
