,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,080A00.JPG,0,080A01.JPG,1,cosine,mtcnn,VGG-Face,0.3491234278710929,True
1,080A00.JPG,0,080A01.JPG,1,cosine,mtcnn,Facenet,0.2762202400163375,True
2,080A00.JPG,0,080A01.JPG,1,cosine,mtcnn,Facenet512,0.2746940701789054,True
3,080A00.JPG,0,080A01.JPG,1,cosine,mtcnn,OpenFace,0.2853755288135724,False
4,080A00.JPG,0,080A01.JPG,1,cosine,mtcnn,DeepFace,0.2065984989904313,True
5,080A00.JPG,0,080A01.JPG,1,cosine,mtcnn,DeepID,0.0203658754297585,False
6,080A00.JPG,0,080A01.JPG,1,cosine,mtcnn,ArcFace,0.409070713741111,True
7,080A00.JPG,0,080A01.JPG,1,cosine,mtcnn,Dlib,0.0428158777421856,True
8,080A01.JPG,1,080A02.JPG,2,cosine,mtcnn,VGG-Face,0.2073752281734658,True
9,080A01.JPG,1,080A02.JPG,2,cosine,mtcnn,Facenet,0.1844197357039809,True
10,080A01.JPG,1,080A02.JPG,2,cosine,mtcnn,Facenet512,0.2075076746222977,True
11,080A01.JPG,1,080A02.JPG,2,cosine,mtcnn,OpenFace,0.1690130109830434,False
12,080A01.JPG,1,080A02.JPG,2,cosine,mtcnn,DeepFace,0.1056528351458299,True
13,080A01.JPG,1,080A02.JPG,2,cosine,mtcnn,DeepID,0.0066454734019629,True
14,080A01.JPG,1,080A02.JPG,2,cosine,mtcnn,ArcFace,0.2051521936033621,True
15,080A01.JPG,1,080A02.JPG,2,cosine,mtcnn,Dlib,0.0241160971507694,True
16,080A02.JPG,2,080A03.JPG,3,cosine,mtcnn,VGG-Face,0.2639579513723333,True
17,080A02.JPG,2,080A03.JPG,3,cosine,mtcnn,Facenet,0.3418282397309531,True
18,080A02.JPG,2,080A03.JPG,3,cosine,mtcnn,Facenet512,0.4392548984299125,False
19,080A02.JPG,2,080A03.JPG,3,cosine,mtcnn,OpenFace,0.364331938869549,False
20,080A02.JPG,2,080A03.JPG,3,cosine,mtcnn,DeepFace,0.2156345283411648,True
21,080A02.JPG,2,080A03.JPG,3,cosine,mtcnn,DeepID,0.0157249289043026,False
22,080A02.JPG,2,080A03.JPG,3,cosine,mtcnn,ArcFace,0.4717616790837968,True
23,080A02.JPG,2,080A03.JPG,3,cosine,mtcnn,Dlib,0.0471447905968289,True
24,080A03.JPG,3,080A10.JPG,10,cosine,mtcnn,VGG-Face,0.2072018970470939,True
25,080A03.JPG,3,080A10.JPG,10,cosine,mtcnn,Facenet,0.2536728318395903,True
26,080A03.JPG,3,080A10.JPG,10,cosine,mtcnn,Facenet512,0.22369073521241,True
27,080A03.JPG,3,080A10.JPG,10,cosine,mtcnn,OpenFace,0.232450716153122,False
