,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,VGG-Face,0.2124592570519349,True
1,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,Facenet,0.31787204148422554,True
2,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,Facenet512,0.3705513116069876,False
3,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,OpenFace,0.601508322625648,False
4,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,DeepFace,0.20511044341286822,True
5,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,DeepID,0.03798318756652164,False
6,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,ArcFace,0.5908521417765729,True
7,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,Dlib,0.0660755712154556,True
8,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,SFace,0.5362438632473652,True
9,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,VGG-Face,0.3522565480108998,True
10,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,Facenet,0.650428884840615,False
11,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,Facenet512,0.5268283252588247,False
12,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,OpenFace,0.3843350308994917,False
13,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,DeepFace,0.460122426862989,False
14,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,DeepID,0.14825070007940067,False
15,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,ArcFace,0.6469887978494058,True
16,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,Dlib,0.09080274993298865,False
17,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,SFace,0.8635113813114136,False
18,058A02.JPG,02,058A03.JPG,03,cosine,mtcnn,VGG-Face,0.41294834443267925,False
19,058A02.JPG,02,058A03.JPG,03,cosine,mtcnn,Facenet,0.7131283767119525,False
20,058A02.JPG,02,058A03.JPG,03,cosine,mtcnn,Facenet512,0.5085924765740715,False
21,058A02.JPG,02,058A03.JPG,03,cosine,mtcnn,OpenFace,0.3609679283917522,False
22,058A02.JPG,02,058A03.JPG,03,cosine,mtcnn,DeepFace,0.5219561454534065,False
23,058A02.JPG,02,058A03.JPG,03,cosine,mtcnn,DeepID,0.14930817094343118,False
24,058A02.JPG,02,058A03.JPG,03,cosine,mtcnn,ArcFace,0.7700121007977077,False
25,058A02.JPG,02,058A03.JPG,03,cosine,mtcnn,Dlib,0.10744521638723559,False
26,058A02.JPG,02,058A03.JPG,03,cosine,mtcnn,SFace,0.652670861790263,False
27,058A03.JPG,03,058A10.JPG,10,cosine,mtcnn,VGG-Face,0.2735196212176043,True
28,058A03.JPG,03,058A10.JPG,10,cosine,mtcnn,Facenet,0.29240226409374903,True
29,058A03.JPG,03,058A10.JPG,10,cosine,mtcnn,Facenet512,0.4233269029471317,False
30,058A03.JPG,03,058A10.JPG,10,cosine,mtcnn,OpenFace,0.3182771465274198,False
31,058A03.JPG,03,058A10.JPG,10,cosine,mtcnn,DeepFace,0.3187407937270732,False
32,058A03.JPG,03,058A10.JPG,10,cosine,mtcnn,DeepID,0.035241225475108884,False
33,058A03.JPG,03,058A10.JPG,10,cosine,mtcnn,ArcFace,0.4905955567535871,True
34,058A03.JPG,03,058A10.JPG,10,cosine,mtcnn,Dlib,0.05129990853142308,True
35,058A03.JPG,03,058A10.JPG,10,cosine,mtcnn,SFace,0.5259835209749291,True
36,058A10.JPG,10,058A13.JPG,13,cosine,mtcnn,VGG-Face,0.31516598331204104,True
37,058A10.JPG,10,058A13.JPG,13,cosine,mtcnn,Facenet,0.628172584210803,False
38,058A10.JPG,10,058A13.JPG,13,cosine,mtcnn,Facenet512,0.34656711636200754,False
39,058A10.JPG,10,058A13.JPG,13,cosine,mtcnn,OpenFace,0.2360612683140354,False
40,058A10.JPG,10,058A13.JPG,13,cosine,mtcnn,DeepFace,0.2549998192846229,False
41,058A10.JPG,10,058A13.JPG,13,cosine,mtcnn,DeepID,0.030574660845283375,False
42,058A10.JPG,10,058A13.JPG,13,cosine,mtcnn,ArcFace,0.45282689029109124,True
43,058A10.JPG,10,058A13.JPG,13,cosine,mtcnn,Dlib,0.03945405221460707,True
44,058A10.JPG,10,058A13.JPG,13,cosine,mtcnn,SFace,0.4451936338913691,True
45,058A13.JPG,13,058A15.JPG,15,cosine,mtcnn,VGG-Face,0.29565390294743976,True
46,058A13.JPG,13,058A15.JPG,15,cosine,mtcnn,Facenet,0.4677642522665878,False
47,058A13.JPG,13,058A15.JPG,15,cosine,mtcnn,Facenet512,0.37998579669414123,False
48,058A13.JPG,13,058A15.JPG,15,cosine,mtcnn,OpenFace,0.1519893012939184,False
49,058A13.JPG,13,058A15.JPG,15,cosine,mtcnn,DeepFace,0.2262705130247452,True
50,058A13.JPG,13,058A15.JPG,15,cosine,mtcnn,DeepID,0.025062967999047392,False
51,058A13.JPG,13,058A15.JPG,15,cosine,mtcnn,ArcFace,0.5989152261992245,True
52,058A13.JPG,13,058A15.JPG,15,cosine,mtcnn,Dlib,0.058389116872307634,True
53,058A13.JPG,13,058A15.JPG,15,cosine,mtcnn,SFace,0.6285093522481666,False
54,058A15.JPG,15,058A17.JPG,17,cosine,mtcnn,VGG-Face,0.23901954505826561,True
55,058A15.JPG,15,058A17.JPG,17,cosine,mtcnn,Facenet,0.3714623049251168,True
56,058A15.JPG,15,058A17.JPG,17,cosine,mtcnn,Facenet512,0.4001899760826476,False
57,058A15.JPG,15,058A17.JPG,17,cosine,mtcnn,OpenFace,0.11977662477339968,False
58,058A15.JPG,15,058A17.JPG,17,cosine,mtcnn,DeepFace,0.1365666988629528,True
59,058A15.JPG,15,058A17.JPG,17,cosine,mtcnn,DeepID,0.012110854578306518,True
60,058A15.JPG,15,058A17.JPG,17,cosine,mtcnn,ArcFace,0.41013558453571597,True
61,058A15.JPG,15,058A17.JPG,17,cosine,mtcnn,Dlib,0.04185184058256619,True
62,058A15.JPG,15,058A17.JPG,17,cosine,mtcnn,SFace,0.4534054866515166,True
