,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,076A00.JPG,00,076A01.JPG,01,cosine,mtcnn,VGG-Face,0.3302831227988505,True
1,076A00.JPG,00,076A01.JPG,01,cosine,mtcnn,Facenet,0.7642696623606208,False
2,076A00.JPG,00,076A01.JPG,01,cosine,mtcnn,Facenet512,0.5706407755266365,False
3,076A00.JPG,00,076A01.JPG,01,cosine,mtcnn,OpenFace,0.3234055646898153,False
4,076A00.JPG,00,076A01.JPG,01,cosine,mtcnn,DeepFace,0.38557475551176135,False
5,076A00.JPG,00,076A01.JPG,01,cosine,mtcnn,DeepID,0.03906287207805903,False
6,076A00.JPG,00,076A01.JPG,01,cosine,mtcnn,ArcFace,0.5815650639868041,True
7,076A00.JPG,00,076A01.JPG,01,cosine,mtcnn,Dlib,0.04466559005610682,True
8,076A00.JPG,00,076A01.JPG,01,cosine,mtcnn,SFace,0.6812469724281188,False
9,076A01.JPG,01,076A02.JPG,02,cosine,mtcnn,VGG-Face,0.3394487543854289,True
10,076A01.JPG,01,076A02.JPG,02,cosine,mtcnn,Facenet,0.5099842617694929,False
11,076A01.JPG,01,076A02.JPG,02,cosine,mtcnn,Facenet512,0.3904570832718106,False
12,076A01.JPG,01,076A02.JPG,02,cosine,mtcnn,OpenFace,0.3166523269413106,False
13,076A01.JPG,01,076A02.JPG,02,cosine,mtcnn,DeepFace,0.4139078998386818,False
14,076A01.JPG,01,076A02.JPG,02,cosine,mtcnn,DeepID,0.02671402115015209,False
15,076A01.JPG,01,076A02.JPG,02,cosine,mtcnn,ArcFace,0.5484267535087135,True
16,076A01.JPG,01,076A02.JPG,02,cosine,mtcnn,Dlib,0.05938093449960047,True
17,076A01.JPG,01,076A02.JPG,02,cosine,mtcnn,SFace,0.646017917143923,False
18,076A02.JPG,02,076A03.JPG,03,cosine,mtcnn,VGG-Face,0.3023750384739813,True
19,076A02.JPG,02,076A03.JPG,03,cosine,mtcnn,Facenet,0.6056582515436469,False
20,076A02.JPG,02,076A03.JPG,03,cosine,mtcnn,Facenet512,0.30886740583657657,False
21,076A02.JPG,02,076A03.JPG,03,cosine,mtcnn,OpenFace,0.45613568974417174,False
22,076A02.JPG,02,076A03.JPG,03,cosine,mtcnn,DeepFace,0.26519327948796845,False
23,076A02.JPG,02,076A03.JPG,03,cosine,mtcnn,DeepID,0.09615149030534775,False
24,076A02.JPG,02,076A03.JPG,03,cosine,mtcnn,ArcFace,0.53580792167206,True
25,076A02.JPG,02,076A03.JPG,03,cosine,mtcnn,Dlib,0.03636978055670448,True
26,076A02.JPG,02,076A03.JPG,03,cosine,mtcnn,SFace,0.514406290916106,True
27,076A03.JPG,03,076A14.JPG,14,cosine,mtcnn,VGG-Face,0.37736894031485424,True
28,076A03.JPG,03,076A14.JPG,14,cosine,mtcnn,Facenet,0.9146715793243761,False
29,076A03.JPG,03,076A14.JPG,14,cosine,mtcnn,Facenet512,0.6589026052748638,False
30,076A03.JPG,03,076A14.JPG,14,cosine,mtcnn,OpenFace,0.6471299277435378,False
31,076A03.JPG,03,076A14.JPG,14,cosine,mtcnn,DeepFace,0.3255328315525807,False
32,076A03.JPG,03,076A14.JPG,14,cosine,mtcnn,DeepID,0.13522183786482145,False
33,076A03.JPG,03,076A14.JPG,14,cosine,mtcnn,ArcFace,0.774100386902591,False
34,076A03.JPG,03,076A14.JPG,14,cosine,mtcnn,Dlib,0.07145177035725658,False
35,076A03.JPG,03,076A14.JPG,14,cosine,mtcnn,SFace,0.7207086811822928,False
36,076A14.JPG,14,076A15.JPG,15,cosine,mtcnn,VGG-Face,0.08775650552748515,True
37,076A14.JPG,14,076A15.JPG,15,cosine,mtcnn,Facenet,0.11113128691298169,True
38,076A14.JPG,14,076A15.JPG,15,cosine,mtcnn,Facenet512,0.1721300990088407,True
39,076A14.JPG,14,076A15.JPG,15,cosine,mtcnn,OpenFace,0.21246161068985503,False
40,076A14.JPG,14,076A15.JPG,15,cosine,mtcnn,DeepFace,0.21070744549565312,True
41,076A14.JPG,14,076A15.JPG,15,cosine,mtcnn,DeepID,0.023602454774866,False
42,076A14.JPG,14,076A15.JPG,15,cosine,mtcnn,ArcFace,0.3135542203365217,True
43,076A14.JPG,14,076A15.JPG,15,cosine,mtcnn,Dlib,0.035307268488431465,True
44,076A14.JPG,14,076A15.JPG,15,cosine,mtcnn,SFace,0.49738296327193754,True
45,076A15.JPG,15,076A16.JPG,16,cosine,mtcnn,VGG-Face,0.09520250929712204,True
46,076A15.JPG,15,076A16.JPG,16,cosine,mtcnn,Facenet,0.10209915649357637,True
47,076A15.JPG,15,076A16.JPG,16,cosine,mtcnn,Facenet512,0.08934586205075112,True
48,076A15.JPG,15,076A16.JPG,16,cosine,mtcnn,OpenFace,0.24578906814653012,False
49,076A15.JPG,15,076A16.JPG,16,cosine,mtcnn,DeepFace,0.25887439935777024,False
50,076A15.JPG,15,076A16.JPG,16,cosine,mtcnn,DeepID,0.0384787573162636,False
51,076A15.JPG,15,076A16.JPG,16,cosine,mtcnn,ArcFace,0.280813966993683,True
52,076A15.JPG,15,076A16.JPG,16,cosine,mtcnn,Dlib,0.04076043350594394,True
