,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,039A02.JPG,02,039A05.JPG,05,cosine,mtcnn,VGG-Face,0.2700343639386409,True
1,039A02.JPG,02,039A05.JPG,05,cosine,mtcnn,Facenet,0.6544473611662665,False
2,039A02.JPG,02,039A05.JPG,05,cosine,mtcnn,Facenet512,0.44919739746416987,False
3,039A02.JPG,02,039A05.JPG,05,cosine,mtcnn,OpenFace,0.15887047646109564,False
4,039A02.JPG,02,039A05.JPG,05,cosine,mtcnn,DeepFace,0.18875188759646688,True
5,039A02.JPG,02,039A05.JPG,05,cosine,mtcnn,DeepID,0.012817682236107686,True
6,039A02.JPG,02,039A05.JPG,05,cosine,mtcnn,ArcFace,0.48772047013597986,True
7,039A02.JPG,02,039A05.JPG,05,cosine,mtcnn,Dlib,0.030907159320182176,True
8,039A02.JPG,02,039A05.JPG,05,cosine,mtcnn,SFace,0.6273350527424971,False
9,039A05.JPG,05,039A07.JPG,07,cosine,mtcnn,VGG-Face,0.2719608983396321,True
10,039A05.JPG,05,039A07.JPG,07,cosine,mtcnn,Facenet,0.5341949108264537,False
11,039A05.JPG,05,039A07.JPG,07,cosine,mtcnn,Facenet512,0.509620621383649,False
12,039A05.JPG,05,039A07.JPG,07,cosine,mtcnn,OpenFace,0.2903327513105177,False
13,039A05.JPG,05,039A07.JPG,07,cosine,mtcnn,DeepFace,0.3496912735015083,False
14,039A05.JPG,05,039A07.JPG,07,cosine,mtcnn,DeepID,0.02889894812300442,False
15,039A05.JPG,05,039A07.JPG,07,cosine,mtcnn,ArcFace,0.5706744905156776,True
16,039A05.JPG,05,039A07.JPG,07,cosine,mtcnn,Dlib,0.07070012364090517,False
17,039A05.JPG,05,039A07.JPG,07,cosine,mtcnn,SFace,0.7698443080493709,False
18,039A07.JPG,07,039A10.JPG,10,cosine,mtcnn,VGG-Face,0.22852578590996953,True
19,039A07.JPG,07,039A10.JPG,10,cosine,mtcnn,Facenet,0.6663672698666241,False
20,039A07.JPG,07,039A10.JPG,10,cosine,mtcnn,Facenet512,0.4036243343106416,False
21,039A07.JPG,07,039A10.JPG,10,cosine,mtcnn,OpenFace,0.22495087313044237,False
22,039A07.JPG,07,039A10.JPG,10,cosine,mtcnn,DeepFace,0.315974039827161,False
23,039A07.JPG,07,039A10.JPG,10,cosine,mtcnn,DeepID,0.05484836933083492,False
24,039A07.JPG,07,039A10.JPG,10,cosine,mtcnn,ArcFace,0.5233136439230548,True
25,039A07.JPG,07,039A10.JPG,10,cosine,mtcnn,Dlib,0.060483036459986206,True
26,039A07.JPG,07,039A10.JPG,10,cosine,mtcnn,SFace,0.6195241943807771,False
27,039A10.JPG,10,039A35.JPG,35,cosine,mtcnn,VGG-Face,0.3324432500948964,True
28,039A10.JPG,10,039A35.JPG,35,cosine,mtcnn,Facenet,0.557027903960909,False
29,039A10.JPG,10,039A35.JPG,35,cosine,mtcnn,Facenet512,0.4149843300347483,False
30,039A10.JPG,10,039A35.JPG,35,cosine,mtcnn,OpenFace,0.2997573429705829,False
31,039A10.JPG,10,039A35.JPG,35,cosine,mtcnn,DeepFace,0.2533105341823926,False
32,039A10.JPG,10,039A35.JPG,35,cosine,mtcnn,DeepID,0.08581066656671077,False
33,039A10.JPG,10,039A35.JPG,35,cosine,mtcnn,ArcFace,0.619300146584981,True
34,039A10.JPG,10,039A35.JPG,35,cosine,mtcnn,Dlib,0.07978135056263014,False
35,039A10.JPG,10,039A35.JPG,35,cosine,mtcnn,SFace,0.8573170796647023,False
36,039A35.JPG,35,039A45.JPG,45,cosine,mtcnn,VGG-Face,0.18541737224422994,True
37,039A35.JPG,35,039A45.JPG,45,cosine,mtcnn,Facenet,0.5980026652213635,False
38,039A35.JPG,35,039A45.JPG,45,cosine,mtcnn,Facenet512,0.5191336196835976,False
39,039A35.JPG,35,039A45.JPG,45,cosine,mtcnn,OpenFace,0.1623073040126326,False
40,039A35.JPG,35,039A45.JPG,45,cosine,mtcnn,DeepFace,0.19406681887795296,True
41,039A35.JPG,35,039A45.JPG,45,cosine,mtcnn,DeepID,0.03737863240451622,False
