,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,VGG-Face,0.4205360422531804,False
1,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,Facenet,0.3049741607134845,True
2,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,Facenet512,0.2774540698253424,True
3,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,OpenFace,0.2155285619796965,False
4,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,DeepFace,0.34663620183847266,False
5,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,DeepID,0.050017097966933655,False
6,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,ArcFace,0.3998237341624582,True
7,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,Dlib,0.06581157058935305,True
8,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,SFace,0.9953739854639599,False
9,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,VGG-Face,0.49671401204272536,False
10,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,Facenet,0.46251980829143335,False
11,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,Facenet512,0.5453938460711687,False
12,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,OpenFace,0.33602426172508604,False
13,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,DeepFace,0.4125706389591127,False
14,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,DeepID,0.09055510275940692,False
15,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,ArcFace,0.49673108274844957,True
16,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,Dlib,0.05674520934283578,True
17,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,SFace,0.8768956811168489,False
18,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,VGG-Face,0.413160094284844,False
19,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,Facenet,0.3004507069865904,True
20,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,Facenet512,0.5899206138638398,False
21,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,OpenFace,0.42704893872397565,False
22,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,DeepFace,0.35001706706798896,False
23,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,DeepID,0.05272587083861535,False
24,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,ArcFace,0.42877723338505025,True
25,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,Dlib,0.05893112226646169,True
26,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,SFace,0.5794638193596218,True
27,065A06.JPG,06,065A10.JPG,10,cosine,mtcnn,VGG-Face,0.3660776795320485,True
28,065A06.JPG,06,065A10.JPG,10,cosine,mtcnn,Facenet,0.5109797329205883,False
29,065A06.JPG,06,065A10.JPG,10,cosine,mtcnn,Facenet512,0.4032136698102412,False
30,065A06.JPG,06,065A10.JPG,10,cosine,mtcnn,OpenFace,0.14551217777149272,False
31,065A06.JPG,06,065A10.JPG,10,cosine,mtcnn,DeepFace,0.2063081290705152,True
32,065A06.JPG,06,065A10.JPG,10,cosine,mtcnn,DeepID,0.023026610493433797,False
33,065A06.JPG,06,065A10.JPG,10,cosine,mtcnn,ArcFace,0.5599842516999404,True
34,065A06.JPG,06,065A10.JPG,10,cosine,mtcnn,Dlib,0.065211446770299,True
35,065A06.JPG,06,065A10.JPG,10,cosine,mtcnn,SFace,0.616660308189056,False
36,065A10.JPG,10,065A11.JPG,11,cosine,mtcnn,VGG-Face,0.3870801526324502,True
37,065A10.JPG,10,065A11.JPG,11,cosine,mtcnn,Facenet,0.5591044600872355,False
38,065A10.JPG,10,065A11.JPG,11,cosine,mtcnn,Facenet512,0.3900024199633717,False
39,065A10.JPG,10,065A11.JPG,11,cosine,mtcnn,OpenFace,0.1751735192379823,False
40,065A10.JPG,10,065A11.JPG,11,cosine,mtcnn,DeepFace,0.2477040782962605,False
41,065A10.JPG,10,065A11.JPG,11,cosine,mtcnn,DeepID,0.1589215457346873,False
42,065A10.JPG,10,065A11.JPG,11,cosine,mtcnn,ArcFace,0.5112091736427317,True
43,065A10.JPG,10,065A11.JPG,11,cosine,mtcnn,Dlib,0.0445356458501146,True
44,065A10.JPG,10,065A11.JPG,11,cosine,mtcnn,SFace,0.46812945581123977,True
45,065A11.JPG,11,065A12.JPG,12,cosine,mtcnn,VGG-Face,0.3507611857787214,True
46,065A11.JPG,11,065A12.JPG,12,cosine,mtcnn,Facenet,0.1806969843011681,True
47,065A11.JPG,11,065A12.JPG,12,cosine,mtcnn,Facenet512,0.1996967126601511,True
48,065A11.JPG,11,065A12.JPG,12,cosine,mtcnn,OpenFace,0.16107858338736036,False
49,065A11.JPG,11,065A12.JPG,12,cosine,mtcnn,DeepFace,0.2017424840794937,True
50,065A11.JPG,11,065A12.JPG,12,cosine,mtcnn,DeepID,0.13360585504879519,False
51,065A11.JPG,11,065A12.JPG,12,cosine,mtcnn,ArcFace,0.44077656985433833,True
52,065A11.JPG,11,065A12.JPG,12,cosine,mtcnn,Dlib,0.036236100629098544,True
53,065A11.JPG,11,065A12.JPG,12,cosine,mtcnn,SFace,0.36183405993142304,True
54,065A12.JPG,12,065A13.JPG,13,cosine,mtcnn,VGG-Face,0.3202365642030782,True
55,065A12.JPG,12,065A13.JPG,13,cosine,mtcnn,Facenet,0.28460893999982617,True
56,065A12.JPG,12,065A13.JPG,13,cosine,mtcnn,Facenet512,0.40707985946207637,False
57,065A12.JPG,12,065A13.JPG,13,cosine,mtcnn,OpenFace,0.15952963994110003,False
58,065A12.JPG,12,065A13.JPG,13,cosine,mtcnn,DeepFace,0.16728404103318983,True
59,065A12.JPG,12,065A13.JPG,13,cosine,mtcnn,DeepID,0.06250417239792949,False
60,065A12.JPG,12,065A13.JPG,13,cosine,mtcnn,ArcFace,0.475521202228151,True
61,065A12.JPG,12,065A13.JPG,13,cosine,mtcnn,Dlib,0.0366713705384234,True
62,065A12.JPG,12,065A13.JPG,13,cosine,mtcnn,SFace,0.4291365985924154,True
