,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,078A00.JPG,00,078A01.JPG,01,cosine,mtcnn,VGG-Face,0.37874928253001183,True
1,078A00.JPG,00,078A01.JPG,01,cosine,mtcnn,Facenet,0.45536778512356435,False
2,078A00.JPG,00,078A01.JPG,01,cosine,mtcnn,Facenet512,0.6712691142423065,False
3,078A00.JPG,00,078A01.JPG,01,cosine,mtcnn,OpenFace,0.26280669903671494,False
4,078A00.JPG,00,078A01.JPG,01,cosine,mtcnn,DeepFace,0.20401393215188757,True
5,078A00.JPG,00,078A01.JPG,01,cosine,mtcnn,DeepID,0.021574635167775358,False
6,078A00.JPG,00,078A01.JPG,01,cosine,mtcnn,ArcFace,0.7750412374524438,False
7,078A00.JPG,00,078A01.JPG,01,cosine,mtcnn,Dlib,0.06962790593409318,True
8,078A00.JPG,00,078A01.JPG,01,cosine,mtcnn,SFace,0.7735197539688337,False
9,078A01.JPG,01,078A02.JPG,02,cosine,mtcnn,VGG-Face,0.24368824483121254,True
10,078A01.JPG,01,078A02.JPG,02,cosine,mtcnn,Facenet,0.5592125508524066,False
11,078A01.JPG,01,078A02.JPG,02,cosine,mtcnn,Facenet512,0.23541636710741354,True
12,078A01.JPG,01,078A02.JPG,02,cosine,mtcnn,OpenFace,0.2540316861489099,False
13,078A01.JPG,01,078A02.JPG,02,cosine,mtcnn,DeepFace,0.21327878745363693,True
14,078A01.JPG,01,078A02.JPG,02,cosine,mtcnn,DeepID,0.009610332280956202,True
15,078A01.JPG,01,078A02.JPG,02,cosine,mtcnn,ArcFace,0.27287608723036405,True
16,078A01.JPG,01,078A02.JPG,02,cosine,mtcnn,Dlib,0.05127597731772615,True
17,078A01.JPG,01,078A02.JPG,02,cosine,mtcnn,SFace,0.7371993783775173,False
18,078A02.JPG,02,078A03.JPG,03,cosine,mtcnn,VGG-Face,0.14469512109979854,True
19,078A02.JPG,02,078A03.JPG,03,cosine,mtcnn,Facenet,0.16259838017444483,True
20,078A02.JPG,02,078A03.JPG,03,cosine,mtcnn,Facenet512,0.13638063137175926,True
21,078A02.JPG,02,078A03.JPG,03,cosine,mtcnn,OpenFace,0.14608656184772817,False
22,078A02.JPG,02,078A03.JPG,03,cosine,mtcnn,DeepFace,0.2050503257389532,True
23,078A02.JPG,02,078A03.JPG,03,cosine,mtcnn,DeepID,0.02335293110748904,False
24,078A02.JPG,02,078A03.JPG,03,cosine,mtcnn,ArcFace,0.27814818059584645,True
25,078A02.JPG,02,078A03.JPG,03,cosine,mtcnn,Dlib,0.037274526473633274,True
26,078A02.JPG,02,078A03.JPG,03,cosine,mtcnn,SFace,0.5018455413855556,True
27,078A03.JPG,03,078A12.JPG,12,cosine,mtcnn,VGG-Face,0.35832704940266735,True
28,078A03.JPG,03,078A12.JPG,12,cosine,mtcnn,Facenet,0.4433215814212963,False
29,078A03.JPG,03,078A12.JPG,12,cosine,mtcnn,Facenet512,0.45251598873394683,False
30,078A03.JPG,03,078A12.JPG,12,cosine,mtcnn,OpenFace,0.16680774502898443,False
31,078A03.JPG,03,078A12.JPG,12,cosine,mtcnn,DeepFace,0.15438337959029413,True
32,078A03.JPG,03,078A12.JPG,12,cosine,mtcnn,DeepID,0.025176827448780914,False
33,078A03.JPG,03,078A12.JPG,12,cosine,mtcnn,ArcFace,0.5398830049752387,True
34,078A03.JPG,03,078A12.JPG,12,cosine,mtcnn,Dlib,0.04135486341256289,True
35,078A03.JPG,03,078A12.JPG,12,cosine,mtcnn,SFace,0.4793399475262826,True
36,078A12.JPG,12,078A13.JPG,13,cosine,mtcnn,VGG-Face,0.2693887413399164,True
37,078A12.JPG,12,078A13.JPG,13,cosine,mtcnn,Facenet,0.36511348070096505,True
38,078A12.JPG,12,078A13.JPG,13,cosine,mtcnn,Facenet512,0.4379885331058634,False
39,078A12.JPG,12,078A13.JPG,13,cosine,mtcnn,OpenFace,0.20105246877121363,False
40,078A12.JPG,12,078A13.JPG,13,cosine,mtcnn,DeepFace,0.2019224996864415,True
41,078A12.JPG,12,078A13.JPG,13,cosine,mtcnn,DeepID,0.023048534932481046,False
42,078A12.JPG,12,078A13.JPG,13,cosine,mtcnn,ArcFace,0.5449330715409333,True
43,078A12.JPG,12,078A13.JPG,13,cosine,mtcnn,Dlib,0.04271153157539054,True
44,078A12.JPG,12,078A13.JPG,13,cosine,mtcnn,SFace,0.5045368844191426,True
45,078A13.JPG,13,078A14.JPG,14,cosine,mtcnn,VGG-Face,0.27268899881190733,True
46,078A13.JPG,13,078A14.JPG,14,cosine,mtcnn,Facenet,0.2991315061474351,True
47,078A13.JPG,13,078A14.JPG,14,cosine,mtcnn,Facenet512,0.39139413957553815,False
48,078A13.JPG,13,078A14.JPG,14,cosine,mtcnn,OpenFace,0.18069538103018046,False
49,078A13.JPG,13,078A14.JPG,14,cosine,mtcnn,DeepFace,0.25038620816331236,False
50,078A13.JPG,13,078A14.JPG,14,cosine,mtcnn,DeepID,0.03432030395874197,False
51,078A13.JPG,13,078A14.JPG,14,cosine,mtcnn,ArcFace,0.5435826443429979,True
52,078A13.JPG,13,078A14.JPG,14,cosine,mtcnn,Dlib,0.05174688679784556,True
53,078A13.JPG,13,078A14.JPG,14,cosine,mtcnn,SFace,0.4443001718791091,True
54,078A14.JPG,14,078A15.JPG,15,cosine,mtcnn,VGG-Face,0.3403117945645727,True
55,078A14.JPG,14,078A15.JPG,15,cosine,mtcnn,Facenet,0.40927252047899243,False
56,078A14.JPG,14,078A15.JPG,15,cosine,mtcnn,Facenet512,0.29844011351353916,True
57,078A14.JPG,14,078A15.JPG,15,cosine,mtcnn,OpenFace,0.13549795253908115,False
58,078A14.JPG,14,078A15.JPG,15,cosine,mtcnn,DeepFace,0.393765753107888,False
59,078A14.JPG,14,078A15.JPG,15,cosine,mtcnn,DeepID,0.061704087039221034,False
60,078A14.JPG,14,078A15.JPG,15,cosine,mtcnn,ArcFace,0.4972202995938678,True
61,078A14.JPG,14,078A15.JPG,15,cosine,mtcnn,Dlib,0.09551247230934401,False
62,078A14.JPG,14,078A15.JPG,15,cosine,mtcnn,SFace,0.6081713061082814,False
