,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,018A06.JPG,6,018A11.JPG,11,cosine,mtcnn,VGG-Face,0.5236893236339633,False
1,018A06.JPG,6,018A11.JPG,11,cosine,mtcnn,Facenet,0.6315084615468307,False
2,018A06.JPG,6,018A11.JPG,11,cosine,mtcnn,Facenet512,0.6023079846012411,False
3,018A06.JPG,6,018A11.JPG,11,cosine,mtcnn,OpenFace,0.4574670180449293,False
4,018A06.JPG,6,018A11.JPG,11,cosine,mtcnn,DeepFace,0.4346995546983091,False
5,018A06.JPG,6,018A11.JPG,11,cosine,mtcnn,DeepID,0.1762639811549878,False
6,018A06.JPG,6,018A11.JPG,11,cosine,mtcnn,ArcFace,0.5623341664818651,True
7,018A06.JPG,6,018A11.JPG,11,cosine,mtcnn,Dlib,0.0954300159831171,False
8,018A11.JPG,11,018A16.JPG,16,cosine,mtcnn,VGG-Face,0.4646096538931572,False
9,018A11.JPG,11,018A16.JPG,16,cosine,mtcnn,Facenet,0.6448400697938361,False
10,018A11.JPG,11,018A16.JPG,16,cosine,mtcnn,Facenet512,0.6656063625126483,False
11,018A11.JPG,11,018A16.JPG,16,cosine,mtcnn,OpenFace,0.2639817330244524,False
12,018A11.JPG,11,018A16.JPG,16,cosine,mtcnn,DeepFace,0.2177019106109501,True
13,018A11.JPG,11,018A16.JPG,16,cosine,mtcnn,DeepID,0.0648049951793922,False
14,018A11.JPG,11,018A16.JPG,16,cosine,mtcnn,ArcFace,0.4980861189921081,True
15,018A11.JPG,11,018A16.JPG,16,cosine,mtcnn,Dlib,0.082765897788227,False
16,018A16.JPG,16,018A18.JPG,18,cosine,mtcnn,VGG-Face,0.4736420053098122,False
17,018A16.JPG,16,018A18.JPG,18,cosine,mtcnn,Facenet,0.4976166300446319,False
18,018A16.JPG,16,018A18.JPG,18,cosine,mtcnn,Facenet512,0.5117023758789359,False
19,018A16.JPG,16,018A18.JPG,18,cosine,mtcnn,OpenFace,0.3165992515312316,False
20,018A16.JPG,16,018A18.JPG,18,cosine,mtcnn,DeepFace,0.4027200874187604,False
21,018A16.JPG,16,018A18.JPG,18,cosine,mtcnn,DeepID,0.0537901187333763,False
22,018A16.JPG,16,018A18.JPG,18,cosine,mtcnn,ArcFace,0.5306123259811875,True
23,018A16.JPG,16,018A18.JPG,18,cosine,mtcnn,Dlib,0.0905795854220489,False
24,018A18.JPG,18,018A29.JPG,29,cosine,mtcnn,VGG-Face,0.4773359154253416,False
25,018A18.JPG,18,018A29.JPG,29,cosine,mtcnn,Facenet,0.3645090105399516,True
26,018A18.JPG,18,018A29.JPG,29,cosine,mtcnn,Facenet512,0.3304081940890168,False
27,018A18.JPG,18,018A29.JPG,29,cosine,mtcnn,OpenFace,0.2973216550910531,False
28,018A18.JPG,18,018A29.JPG,29,cosine,mtcnn,DeepFace,0.4058628331364821,False
29,018A18.JPG,18,018A29.JPG,29,cosine,mtcnn,DeepID,0.0702101581663824,False
30,018A18.JPG,18,018A29.JPG,29,cosine,mtcnn,ArcFace,0.5257558842665144,True
31,018A18.JPG,18,018A29.JPG,29,cosine,mtcnn,Dlib,0.0715302852426101,False
32,018A29.JPG,29,018A33.JPG,33,cosine,mtcnn,VGG-Face,0.3012394503958031,True
33,018A29.JPG,29,018A33.JPG,33,cosine,mtcnn,Facenet,0.5747362723914157,False
34,018A29.JPG,29,018A33.JPG,33,cosine,mtcnn,Facenet512,0.4103110382197498,False
35,018A29.JPG,29,018A33.JPG,33,cosine,mtcnn,OpenFace,0.420881530251107,False
36,018A29.JPG,29,018A33.JPG,33,cosine,mtcnn,DeepFace,0.2893331958423917,False
37,018A29.JPG,29,018A33.JPG,33,cosine,mtcnn,DeepID,0.0382595391076756,False
38,018A29.JPG,29,018A33.JPG,33,cosine,mtcnn,ArcFace,0.5773858654812138,True
39,018A29.JPG,29,018A33.JPG,33,cosine,mtcnn,Dlib,0.086162527019323,False
40,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,VGG-Face,0.0928531422970739,True
41,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,Facenet,0.8087564385600176,False
42,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,Facenet512,0.3859899184466424,False
43,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,OpenFace,0.1891054777827393,False
44,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,DeepFace,0.3662061612558551,False
45,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,DeepID,0.0347168884456464,False
46,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,ArcFace,0.455033842451916,True
47,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,Dlib,0.0529002937547736,True
48,018A34.JPG,34,018A36.JPG,36,cosine,mtcnn,VGG-Face,0.2308805433488292,True
49,018A34.JPG,34,018A36.JPG,36,cosine,mtcnn,Facenet,0.5699296695773808,False
50,018A34.JPG,34,018A36.JPG,36,cosine,mtcnn,Facenet512,0.3652672074451053,False
51,018A34.JPG,34,018A36.JPG,36,cosine,mtcnn,OpenFace,0.1639005951922441,False
52,018A34.JPG,34,018A36.JPG,36,cosine,mtcnn,DeepFace,0.2643083602897541,False
53,018A34.JPG,34,018A36.JPG,36,cosine,mtcnn,DeepID,0.0275758507470638,False
54,018A34.JPG,34,018A36.JPG,36,cosine,mtcnn,ArcFace,0.5747966391461128,True
55,018A34.JPG,34,018A36.JPG,36,cosine,mtcnn,Dlib,0.079250544668955,False
56,018A06.JPG,6,018A11.JPG,11,cosine,mtcnn,SFace,0.6857262072972582,False
57,018A11.JPG,11,018A16.JPG,16,cosine,mtcnn,SFace,0.7064006737799677,False
58,018A16.JPG,16,018A18.JPG,18,cosine,mtcnn,SFace,0.8176766825939057,False
59,018A18.JPG,18,018A29.JPG,29,cosine,mtcnn,SFace,0.9313580026968064,False
60,018A29.JPG,29,018A33.JPG,33,cosine,mtcnn,SFace,0.9916151109377652,False
