,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,VGG-Face,0.3731249184729688,True
1,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,Facenet,0.4644009694452178,False
2,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,Facenet512,0.46183745487302563,False
3,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,OpenFace,0.3081479948542529,False
4,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,DeepFace,0.22426793443580673,True
5,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,DeepID,0.006475448705125952,True
6,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,ArcFace,0.41970171081220997,True
7,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,Dlib,0.06524295322814588,True
8,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,SFace,0.4577041368741107,True
9,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,VGG-Face,0.3149337440399155,True
10,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,Facenet,0.9721010454430175,False
11,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,Facenet512,0.2555831643919725,True
12,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,OpenFace,0.2951369968228639,False
13,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,DeepFace,0.1779524405625207,True
14,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,DeepID,0.01724170416160664,False
15,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,ArcFace,0.4191406168757619,True
16,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,Dlib,0.056871852178405735,True
17,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,SFace,0.6522323014964715,False
18,026A04.JPG,04,026A06.JPG,06,cosine,mtcnn,VGG-Face,0.257085807347761,True
19,026A04.JPG,04,026A06.JPG,06,cosine,mtcnn,Facenet,0.8943584372966285,False
20,026A04.JPG,04,026A06.JPG,06,cosine,mtcnn,Facenet512,0.2610723903213553,True
21,026A04.JPG,04,026A06.JPG,06,cosine,mtcnn,OpenFace,0.30429585513320334,False
22,026A04.JPG,04,026A06.JPG,06,cosine,mtcnn,DeepFace,0.2457925442590343,False
23,026A04.JPG,04,026A06.JPG,06,cosine,mtcnn,DeepID,0.03203233272426009,False
24,026A04.JPG,04,026A06.JPG,06,cosine,mtcnn,ArcFace,0.5206047705273384,True
25,026A04.JPG,04,026A06.JPG,06,cosine,mtcnn,Dlib,0.06078601650806281,True
26,026A04.JPG,04,026A06.JPG,06,cosine,mtcnn,SFace,0.5744127952169739,True
27,026A06.JPG,06,026A15.JPG,15,cosine,mtcnn,VGG-Face,0.3154299285014085,True
28,026A06.JPG,06,026A15.JPG,15,cosine,mtcnn,Facenet,0.26103086720104607,True
29,026A06.JPG,06,026A15.JPG,15,cosine,mtcnn,Facenet512,0.4163887983960908,False
30,026A06.JPG,06,026A15.JPG,15,cosine,mtcnn,OpenFace,0.3244463566571907,False
31,026A06.JPG,06,026A15.JPG,15,cosine,mtcnn,DeepFace,0.1938630412844894,True
32,026A06.JPG,06,026A15.JPG,15,cosine,mtcnn,DeepID,0.009259566145887965,True
33,026A06.JPG,06,026A15.JPG,15,cosine,mtcnn,ArcFace,0.3907953135781609,True
34,026A06.JPG,06,026A15.JPG,15,cosine,mtcnn,Dlib,0.046362591832636246,True
35,026A06.JPG,06,026A15.JPG,15,cosine,mtcnn,SFace,0.3958726106203001,True
36,026A15.JPG,15,026A17.JPG,17,cosine,mtcnn,VGG-Face,0.28938485198306885,True
37,026A15.JPG,15,026A17.JPG,17,cosine,mtcnn,Facenet,0.4450161216542554,False
38,026A15.JPG,15,026A17.JPG,17,cosine,mtcnn,Facenet512,0.36973857630036455,False
39,026A15.JPG,15,026A17.JPG,17,cosine,mtcnn,OpenFace,0.2978400987711961,False
40,026A15.JPG,15,026A17.JPG,17,cosine,mtcnn,DeepFace,0.1667510664160009,True
41,026A15.JPG,15,026A17.JPG,17,cosine,mtcnn,DeepID,0.058470341524624714,False
42,026A15.JPG,15,026A17.JPG,17,cosine,mtcnn,ArcFace,0.49717666242973335,True
43,026A15.JPG,15,026A17.JPG,17,cosine,mtcnn,Dlib,0.04938205556440367,True
44,026A15.JPG,15,026A17.JPG,17,cosine,mtcnn,SFace,0.46074479118058764,True
45,026A17.JPG,17,026A18.JPG,18,cosine,mtcnn,VGG-Face,0.23462484315708276,True
46,026A17.JPG,17,026A18.JPG,18,cosine,mtcnn,Facenet,0.36869996369429336,True
47,026A17.JPG,17,026A18.JPG,18,cosine,mtcnn,Facenet512,0.32860886311223236,False
48,026A17.JPG,17,026A18.JPG,18,cosine,mtcnn,OpenFace,0.37604628383332606,False
49,026A17.JPG,17,026A18.JPG,18,cosine,mtcnn,DeepFace,0.15925419542801578,True
50,026A17.JPG,17,026A18.JPG,18,cosine,mtcnn,DeepID,0.0699562491260094,False
51,026A17.JPG,17,026A18.JPG,18,cosine,mtcnn,ArcFace,0.4929418996127788,True
52,026A17.JPG,17,026A18.JPG,18,cosine,mtcnn,Dlib,0.04441635485538975,True
53,026A17.JPG,17,026A18.JPG,18,cosine,mtcnn,SFace,0.3523580635757634,True
54,026A18.JPG,18,026A19.JPG,19,cosine,mtcnn,VGG-Face,0.0994444714319419,True
55,026A18.JPG,18,026A19.JPG,19,cosine,mtcnn,Facenet,0.1594814605557936,True
56,026A18.JPG,18,026A19.JPG,19,cosine,mtcnn,Facenet512,0.13090319712111442,True
57,026A18.JPG,18,026A19.JPG,19,cosine,mtcnn,OpenFace,0.14999846394080463,False
58,026A18.JPG,18,026A19.JPG,19,cosine,mtcnn,DeepFace,0.11215911224940645,True
