,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,020A02.JPG,2,020A04.JPG,4,cosine,mtcnn,VGG-Face,0.4508517749398121,False
1,020A02.JPG,2,020A04.JPG,4,cosine,mtcnn,Facenet,0.1248423008404452,True
2,020A02.JPG,2,020A04.JPG,4,cosine,mtcnn,Facenet512,0.634551767736443,False
3,020A02.JPG,2,020A04.JPG,4,cosine,mtcnn,OpenFace,0.2831590830467307,False
4,020A02.JPG,2,020A04.JPG,4,cosine,mtcnn,DeepFace,0.2866039740645636,False
5,020A02.JPG,2,020A04.JPG,4,cosine,mtcnn,DeepID,0.0777500109549513,False
6,020A02.JPG,2,020A04.JPG,4,cosine,mtcnn,ArcFace,0.563985557381609,True
7,020A02.JPG,2,020A04.JPG,4,cosine,mtcnn,Dlib,0.1197719872708317,False
8,020A04.JPG,4,020A08.JPG,8,cosine,mtcnn,VGG-Face,0.4346480054837645,False
9,020A04.JPG,4,020A08.JPG,8,cosine,mtcnn,Facenet,0.802225787754056,False
10,020A04.JPG,4,020A08.JPG,8,cosine,mtcnn,Facenet512,0.5686358737568802,False
11,020A04.JPG,4,020A08.JPG,8,cosine,mtcnn,OpenFace,0.3791292880674857,False
12,020A04.JPG,4,020A08.JPG,8,cosine,mtcnn,DeepFace,0.2121452492925245,True
13,020A04.JPG,4,020A08.JPG,8,cosine,mtcnn,DeepID,0.0291031867550426,False
14,020A04.JPG,4,020A08.JPG,8,cosine,mtcnn,ArcFace,0.4737456074716186,True
15,020A04.JPG,4,020A08.JPG,8,cosine,mtcnn,Dlib,0.0419266371362986,True
16,020A08.JPG,8,020A11.JPG,11,cosine,mtcnn,VGG-Face,0.4753330854324803,False
17,020A08.JPG,8,020A11.JPG,11,cosine,mtcnn,Facenet,0.5672281300250573,False
18,020A08.JPG,8,020A11.JPG,11,cosine,mtcnn,Facenet512,0.5752752357539157,False
19,020A08.JPG,8,020A11.JPG,11,cosine,mtcnn,OpenFace,0.3828546675441251,False
