,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,VGG-Face,0.4508518421514338,False
1,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,Facenet,0.1248425525077016,True
2,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,Facenet512,0.6345517727129502,False
3,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,OpenFace,0.2831603734746565,False
4,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,DeepFace,0.28660398728213976,False
5,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,DeepID,0.0777500541122006,False
6,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,ArcFace,0.5639857272062296,True
7,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,Dlib,0.11977207625732778,False
8,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,SFace,0.8595086319322723,False
9,020A04.JPG,04,020A08.JPG,08,cosine,mtcnn,VGG-Face,0.43464796679991125,False
10,020A04.JPG,04,020A08.JPG,08,cosine,mtcnn,Facenet,0.8022259484117885,False
11,020A04.JPG,04,020A08.JPG,08,cosine,mtcnn,Facenet512,0.5686360181716752,False
12,020A04.JPG,04,020A08.JPG,08,cosine,mtcnn,OpenFace,0.37912686833122256,False
13,020A04.JPG,04,020A08.JPG,08,cosine,mtcnn,DeepFace,0.2121452302935931,True
14,020A04.JPG,04,020A08.JPG,08,cosine,mtcnn,DeepID,0.029103204566241714,False
15,020A04.JPG,04,020A08.JPG,08,cosine,mtcnn,ArcFace,0.47374586709153443,True
16,020A04.JPG,04,020A08.JPG,08,cosine,mtcnn,Dlib,0.04192663575479827,True
17,020A04.JPG,04,020A08.JPG,08,cosine,mtcnn,SFace,0.5093089655117982,True
18,020A08.JPG,08,020A11.JPG,11,cosine,mtcnn,VGG-Face,0.47533303674771377,False
19,020A08.JPG,08,020A11.JPG,11,cosine,mtcnn,Facenet,0.5672279248549468,False
20,020A08.JPG,08,020A11.JPG,11,cosine,mtcnn,Facenet512,0.5752756094951998,False
21,020A08.JPG,08,020A11.JPG,11,cosine,mtcnn,OpenFace,0.3828579366975742,False
22,020A08.JPG,08,020A11.JPG,11,cosine,mtcnn,DeepFace,0.46770001529153926,False
23,020A08.JPG,08,020A11.JPG,11,cosine,mtcnn,DeepID,0.06984837467567018,False
24,020A08.JPG,08,020A11.JPG,11,cosine,mtcnn,ArcFace,0.7093645440435996,False
25,020A08.JPG,08,020A11.JPG,11,cosine,mtcnn,Dlib,0.09160960694766995,False
26,020A08.JPG,08,020A11.JPG,11,cosine,mtcnn,SFace,0.7324547048670367,False
27,020A11.JPG,11,020A24.JPG,24,cosine,mtcnn,VGG-Face,0.269586921437301,True
