,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,VGG-Face,0.3929590266650441,True
1,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,Facenet,0.5401444521654482,False
2,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,Facenet512,0.25450787883914583,True
3,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,OpenFace,0.25041368460152225,False
4,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,DeepFace,0.11220079541052186,True
5,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,DeepID,0.006269995201240719,True
6,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,ArcFace,0.5313541672915036,True
7,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,Dlib,0.05946640923628799,True
8,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,SFace,0.4254642161288694,True
9,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,VGG-Face,0.29998518681416875,True
10,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,Facenet,0.2706573711216409,True
11,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,Facenet512,0.14457724511669945,True
12,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,OpenFace,0.343512466181079,False
13,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,DeepFace,0.2370536056325362,False
14,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,DeepID,0.017932211992816027,False
15,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,ArcFace,0.479984681677435,True
16,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,Dlib,0.03336393811003602,True
17,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,SFace,0.3508797438146013,True
18,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,VGG-Face,0.40778753875175267,False
19,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,Facenet,0.4797159882098637,False
20,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,Facenet512,0.516919212721734,False
21,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,OpenFace,0.32493398607004,False
22,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,DeepFace,0.300116144510958,False
23,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,DeepID,0.025825460721348503,False
