,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,040A00.JPG,0,040A02.JPG,2,cosine,mtcnn,VGG-Face,0.3929588610439912,True
1,040A00.JPG,0,040A02.JPG,2,cosine,mtcnn,Facenet,0.5401439950593536,False
2,040A00.JPG,0,040A02.JPG,2,cosine,mtcnn,Facenet512,0.2545078099005042,True
3,040A00.JPG,0,040A02.JPG,2,cosine,mtcnn,OpenFace,0.2504169862808764,False
4,040A00.JPG,0,040A02.JPG,2,cosine,mtcnn,DeepFace,0.112200798446129,True
5,040A00.JPG,0,040A02.JPG,2,cosine,mtcnn,DeepID,0.0062699831519802,True
6,040A00.JPG,0,040A02.JPG,2,cosine,mtcnn,ArcFace,0.5313543408409762,True
7,040A00.JPG,0,040A02.JPG,2,cosine,mtcnn,Dlib,0.0594663794401516,True
8,040A02.JPG,2,040A03.JPG,3,cosine,mtcnn,VGG-Face,0.2999850945891731,True
9,040A02.JPG,2,040A03.JPG,3,cosine,mtcnn,Facenet,0.2706577444560705,True
10,040A02.JPG,2,040A03.JPG,3,cosine,mtcnn,Facenet512,0.1445773599415838,True
11,040A02.JPG,2,040A03.JPG,3,cosine,mtcnn,OpenFace,0.3435117134481198,False
12,040A02.JPG,2,040A03.JPG,3,cosine,mtcnn,DeepFace,0.2370535346423878,False
13,040A02.JPG,2,040A03.JPG,3,cosine,mtcnn,DeepID,0.0179322061804156,False
14,040A02.JPG,2,040A03.JPG,3,cosine,mtcnn,ArcFace,0.4799845917948671,True
15,040A02.JPG,2,040A03.JPG,3,cosine,mtcnn,Dlib,0.0333638571942063,True
16,040A03.JPG,3,040A05.JPG,5,cosine,mtcnn,VGG-Face,0.4077875728815062,False
17,040A03.JPG,3,040A05.JPG,5,cosine,mtcnn,Facenet,0.4797164383717207,False
18,040A03.JPG,3,040A05.JPG,5,cosine,mtcnn,Facenet512,0.5169193367613993,False
19,040A03.JPG,3,040A05.JPG,5,cosine,mtcnn,OpenFace,0.3249313778312402,False
20,040A03.JPG,3,040A05.JPG,5,cosine,mtcnn,DeepFace,0.3001161560218826,False
21,040A03.JPG,3,040A05.JPG,5,cosine,mtcnn,DeepID,0.0258254560900732,False
22,040A03.JPG,3,040A05.JPG,5,cosine,mtcnn,ArcFace,0.608324792776755,True
23,040A03.JPG,3,040A05.JPG,5,cosine,mtcnn,Dlib,0.0973808959482356,False
24,040A05.JPG,5,040A14.JPG,14,cosine,mtcnn,VGG-Face,0.4623833310020343,False
25,040A05.JPG,5,040A14.JPG,14,cosine,mtcnn,Facenet,0.7782714347915014,False
26,040A05.JPG,5,040A14.JPG,14,cosine,mtcnn,Facenet512,0.7835946362422556,False
27,040A05.JPG,5,040A14.JPG,14,cosine,mtcnn,OpenFace,0.4114223957861269,False
28,040A05.JPG,5,040A14.JPG,14,cosine,mtcnn,DeepFace,0.3471032578123587,False
29,040A05.JPG,5,040A14.JPG,14,cosine,mtcnn,DeepID,0.0338892972682053,False
30,040A05.JPG,5,040A14.JPG,14,cosine,mtcnn,ArcFace,0.7967492737420194,False
31,040A05.JPG,5,040A14.JPG,14,cosine,mtcnn,Dlib,0.0994814863191169,False
32,040A14.JPG,14,040A16.JPG,16,cosine,mtcnn,VGG-Face,0.4006574031204138,False
33,040A14.JPG,14,040A16.JPG,16,cosine,mtcnn,Facenet,0.5376699815358812,False
34,040A14.JPG,14,040A16.JPG,16,cosine,mtcnn,Facenet512,0.5550425135853941,False
35,040A14.JPG,14,040A16.JPG,16,cosine,mtcnn,OpenFace,0.388058613893985,False
36,040A14.JPG,14,040A16.JPG,16,cosine,mtcnn,DeepFace,0.2420829987421322,False
37,040A14.JPG,14,040A16.JPG,16,cosine,mtcnn,DeepID,0.0512957006641405,False
38,040A14.JPG,14,040A16.JPG,16,cosine,mtcnn,ArcFace,0.4964687340093197,True
39,040A14.JPG,14,040A16.JPG,16,cosine,mtcnn,Dlib,0.0615061464348271,True
