,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,027A02.JPG,2,027A11.JPG,11,cosine,mtcnn,VGG-Face,0.3549913249424812,True
1,027A02.JPG,2,027A11.JPG,11,cosine,mtcnn,Facenet,0.445895353400524,False
2,027A02.JPG,2,027A11.JPG,11,cosine,mtcnn,Facenet512,0.5724315285010775,False
3,027A02.JPG,2,027A11.JPG,11,cosine,mtcnn,OpenFace,0.5414080126237836,False
4,027A02.JPG,2,027A11.JPG,11,cosine,mtcnn,DeepFace,0.2259733175546167,True
5,027A02.JPG,2,027A11.JPG,11,cosine,mtcnn,DeepID,0.1070339065118576,False
6,027A02.JPG,2,027A11.JPG,11,cosine,mtcnn,ArcFace,0.5959281144103934,True
7,027A02.JPG,2,027A11.JPG,11,cosine,mtcnn,Dlib,0.0887566440001758,False
8,027A11.JPG,11,027A13.JPG,13,cosine,mtcnn,VGG-Face,0.1350328612972899,True
9,027A11.JPG,11,027A13.JPG,13,cosine,mtcnn,Facenet,0.1448202647449099,True
10,027A11.JPG,11,027A13.JPG,13,cosine,mtcnn,Facenet512,0.3380675548477432,False
11,027A11.JPG,11,027A13.JPG,13,cosine,mtcnn,OpenFace,0.1682935160530858,False
12,027A11.JPG,11,027A13.JPG,13,cosine,mtcnn,DeepFace,0.1793015398258266,True
13,027A11.JPG,11,027A13.JPG,13,cosine,mtcnn,DeepID,0.0409319775788707,False
14,027A11.JPG,11,027A13.JPG,13,cosine,mtcnn,ArcFace,0.369863678722836,True
15,027A11.JPG,11,027A13.JPG,13,cosine,mtcnn,Dlib,0.0336072839864303,True
16,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,VGG-Face,0.2258915220616165,True
17,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,Facenet,0.1874890636739232,True
18,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,Facenet512,0.2765031097642153,True
19,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,OpenFace,0.1632951630207008,False
20,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,DeepFace,0.1765486143570803,True
21,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,DeepID,0.0111768436638317,True
22,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,ArcFace,0.3304322938007754,True
23,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,Dlib,0.0330563412132909,True
24,027A16.JPG,16,027A25.JPG,25,cosine,mtcnn,VGG-Face,0.3485405725329327,True
25,027A16.JPG,16,027A25.JPG,25,cosine,mtcnn,Facenet,0.5486745245217077,False
