,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,071A00.JPG,0,071A10.JPG,10,cosine,mtcnn,VGG-Face,0.2792303075988148,True
1,071A00.JPG,0,071A10.JPG,10,cosine,mtcnn,Facenet,0.6096157741095861,False
2,071A00.JPG,0,071A10.JPG,10,cosine,mtcnn,Facenet512,0.3124533985972199,False
3,071A00.JPG,0,071A10.JPG,10,cosine,mtcnn,OpenFace,0.3865982761907365,False
4,071A00.JPG,0,071A10.JPG,10,cosine,mtcnn,DeepFace,0.3187328786873147,False
5,071A00.JPG,0,071A10.JPG,10,cosine,mtcnn,DeepID,0.1828835162959234,False
6,071A00.JPG,0,071A10.JPG,10,cosine,mtcnn,ArcFace,0.6152860320480905,True
7,071A00.JPG,0,071A10.JPG,10,cosine,mtcnn,Dlib,0.0838460920445371,False
8,071A10.JPG,10,071A18.JPG,18,cosine,mtcnn,VGG-Face,0.3791279872661131,True
9,071A10.JPG,10,071A18.JPG,18,cosine,mtcnn,Facenet,0.6720141938300315,False
10,071A10.JPG,10,071A18.JPG,18,cosine,mtcnn,Facenet512,0.6963366552923207,False
11,071A10.JPG,10,071A18.JPG,18,cosine,mtcnn,OpenFace,0.474521879893604,False
12,071A10.JPG,10,071A18.JPG,18,cosine,mtcnn,DeepFace,0.355838701181099,False
13,071A10.JPG,10,071A18.JPG,18,cosine,mtcnn,DeepID,0.1595435746590757,False
14,071A10.JPG,10,071A18.JPG,18,cosine,mtcnn,ArcFace,0.6844821520437312,False
15,071A10.JPG,10,071A18.JPG,18,cosine,mtcnn,Dlib,0.110416180396517,False
16,071A18.JPG,18,071A22.JPG,22,cosine,mtcnn,VGG-Face,0.2148554377893982,True
17,071A18.JPG,18,071A22.JPG,22,cosine,mtcnn,Facenet,0.2424441089953423,True
18,071A18.JPG,18,071A22.JPG,22,cosine,mtcnn,Facenet512,0.3547466649042787,False
19,071A18.JPG,18,071A22.JPG,22,cosine,mtcnn,OpenFace,0.5422699799963466,False
20,071A18.JPG,18,071A22.JPG,22,cosine,mtcnn,DeepFace,0.3253483124679603,False
21,071A18.JPG,18,071A22.JPG,22,cosine,mtcnn,DeepID,0.0316054612023223,False
22,071A18.JPG,18,071A22.JPG,22,cosine,mtcnn,ArcFace,0.4690021868530267,True
23,071A18.JPG,18,071A22.JPG,22,cosine,mtcnn,Dlib,0.0712006686516222,False
24,071A22.JPG,22,071A42.JPG,42,cosine,mtcnn,VGG-Face,0.1943900111692648,True
25,071A22.JPG,22,071A42.JPG,42,cosine,mtcnn,Facenet,0.2389863785227971,True
26,071A22.JPG,22,071A42.JPG,42,cosine,mtcnn,Facenet512,0.1961131666319406,True
27,071A22.JPG,22,071A42.JPG,42,cosine,mtcnn,OpenFace,0.106184199195361,False
28,071A22.JPG,22,071A42.JPG,42,cosine,mtcnn,DeepFace,0.2049546904875222,True
29,071A22.JPG,22,071A42.JPG,42,cosine,mtcnn,DeepID,0.0075685573978997,True
30,071A22.JPG,22,071A42.JPG,42,cosine,mtcnn,ArcFace,0.3232203619978635,True
31,071A22.JPG,22,071A42.JPG,42,cosine,mtcnn,Dlib,0.0319747719980451,True
32,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,VGG-Face,0.1065923002115947,True
33,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,Facenet,0.1270881023482891,True
34,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,Facenet512,0.1768413653469852,True
35,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,OpenFace,0.4003168918774769,False
36,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,DeepFace,0.1412297240474226,True
37,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,DeepID,0.0179190326498559,False
38,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,ArcFace,0.3715428072521806,True
39,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,Dlib,0.0408330218289904,True
40,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,VGG-Face,0.1389136002313157,True
41,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,Facenet,0.2379038946573822,True
42,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,Facenet512,0.3485627804095389,False
43,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,OpenFace,0.2306315973850145,False
44,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,DeepFace,0.1968109004644964,True
45,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,DeepID,0.0532637602187907,False
46,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,ArcFace,0.43555298590508,True
47,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,Dlib,0.0654143912161114,True
48,071A44.JPG,44,071A45.JPG,45,cosine,mtcnn,VGG-Face,0.0919084921636534,True
49,071A44.JPG,44,071A45.JPG,45,cosine,mtcnn,Facenet,0.1523785184830435,True
50,071A44.JPG,44,071A45.JPG,45,cosine,mtcnn,Facenet512,0.3067645072028812,False
51,071A44.JPG,44,071A45.JPG,45,cosine,mtcnn,OpenFace,0.312884409527091,False
52,071A44.JPG,44,071A45.JPG,45,cosine,mtcnn,DeepFace,0.1885655015866936,True
53,071A44.JPG,44,071A45.JPG,45,cosine,mtcnn,DeepID,0.0274748502939606,False
54,071A44.JPG,44,071A45.JPG,45,cosine,mtcnn,ArcFace,0.270976451446043,True
55,071A44.JPG,44,071A45.JPG,45,cosine,mtcnn,Dlib,0.0419189525092641,True
56,071A00.JPG,0,071A10.JPG,10,cosine,mtcnn,SFace,0.9052610344264398,False
57,071A10.JPG,10,071A18.JPG,18,cosine,mtcnn,SFace,0.843456591774959,False
58,071A18.JPG,18,071A22.JPG,22,cosine,mtcnn,SFace,0.8436425791594645,False
59,071A22.JPG,22,071A42.JPG,42,cosine,mtcnn,SFace,0.353591279824363,True
60,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,SFace,0.3058742601031403,True
61,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,SFace,0.5575344885506637,True
62,071A44.JPG,44,071A45.JPG,45,cosine,mtcnn,SFace,0.415932036005978,True
